index,transaction_hash,trace_involved_amt,from_address,to_address,block_timestamp,contract_block_involved,contract_tx_count,contract_block_per_tx,contract_main_active_days,sender_block_involved,sender_tx_count,sender_block_per_tx,sender_main_active_days,contract_interact,add_feat_hash,sender_tx_count_call_contract,sender_days_call_contract,trace_amt,distinct_sender_in_contract,contract_lifetime_days,contract_lifetime_block,distinct_contract_sender_called,sender_lifetime_days,sender_lifetime_block,contract_involved_amt,max_breadth,depth,distinct_was_called_in_sample,distinct_sender_call_in_sample,gas,gas_price,receipt_cumulative_gas_used,receipt_gas_used,value,nonce,transaction_type,z_trace_involved_amt,z_contract_block_involved,z_contract_tx_count,z_contract_main_active_days,z_sender_block_involved,z_sender_tx_count,z_sender_main_active_days,z_contract_interact,z_sender_tx_count_call_contract,z_sender_days_call_contract,z_trace_amt,z_distinct_sender_in_contract,z_contract_lifetime_days,z_contract_lifetime_block,z_distinct_contract_sender_called,z_sender_lifetime_days,z_sender_lifetime_block,z_contract_involved_amt,z_max_breadth,z_depth,z_distinct_was_called_in_sample,z_distinct_sender_call_in_sample,z_gas,z_gas_price,z_receipt_cumulative_gas_used,z_receipt_gas_used,z_value,z_nonce,involved_trace_ratio,contract_active_day_ratio,tx_count_per_distinct_caller,contract_block_ratio,sender_active_day_ratio,sender_tx_count_per_contract,sender_block_ratio,tx_sender_call_contract,sender_call_contract_tx_ratio,sender_tx_count_call_contract_per_days,sender_call_contract_day_ratio,is_sus,rn
61,0x9d6661bef66abb33abcf5e91ea32eb85a1f89611197db302ff16cc9f981d9dd3,1,0xf0e7aac60a648f98b29f5ac96a32bcaaec65fef4,0xb5599f568d3f3e6113b286d010d2bca40a7745aa,2023-02-01 12:09:23+00:00,31078,35687,0.8708493288872698,749,30,30,1.0,8,23,0x9d6661bef66abb33abcf5e91ea32eb85a1f89611197db302ff16cc9f981d9dd3,7,3,7,2700,787,5133426,8,138,988257,5,5,3,1,3,200000,15847788968,7702331,114657,0.0,27,2,-0.4071892788474301,0.1423967476364734,0.1424562889898348,0.1424645507198776,-0.7102832005119962,-0.6881203941726134,-0.8367530892922939,0.127421053816277,-0.6550762955442637,-0.7017604114543188,-0.4921689428232167,0.1421549886972477,0.1424841384563715,0.1422755991408728,-0.7056508204615639,-1.2303607088215809,-1.2148154118726495,-0.5855581793772805,-0.4923591136559214,-0.3220700298968172,-0.5393308788692646,-0.4105481215388227,-0.9208997303115716,-0.6554666177981459,0.0197219682341143,-0.5489553790937696,-0.0,-0.6847916028311398,0.1428571428571428,0.950507614213198,13.217407407407409,0.0060540453774836,0.0575539568345323,3.75,3.035644538167159e-05,0.2333333333333333,0.0001961498584918,2.333333333333333,0.0040053404539385,0,
475,0xdacd859d84237639256c9747a030f920df825ba24290bdbc522775ab4d6e0762,1,0xff7fbdd739e20451c712cf52aa3fc06ac901974e,0xb5599f568d3f3e6113b286d010d2bca40a7745aa,2023-02-01 12:14:47+00:00,31079,35688,0.8708529477695583,749,583,588,0.9914965986394558,194,24,0xdacd859d84237639256c9747a030f920df825ba24290bdbc522775ab4d6e0762,460,193,3,2700,787,5133453,25,252,1692032,4,2,2,1,2,700000,16589704222,4258864,76378,0.0,534,2,-0.4071892788474301,0.1426265754999236,0.1426564355125248,0.1424645507198776,-0.5945773620334461,-0.5989744531832238,-0.1430640421877893,0.1347609762711317,-0.582952721155024,-0.0307262988407275,-0.7407391159662554,0.1421549886972477,0.1424841384563715,0.1423131642873229,-0.0508438364088026,-0.9056521228282938,-0.9039149492800056,-0.86980972276431,-1.0518581064467412,-0.6880587002341098,-0.5393308788692646,-1.0325907299309782,1.2828279814051793,-0.6184369553028496,-0.6375678530301926,-0.8281635386051123,-0.0,-0.6037403927135775,0.3333333333333333,0.950507614213198,13.217777777777778,0.0060542083361417,0.766798418972332,23.52,0.0003445559276917,0.782312925170068,0.0128894866621833,2.383419689119171,0.2576769025367156,0,
846,0x258dba792095876208bbdf78f7b65a0c37c1fc5c2db8e649cba863eee7f4b22e,2,0x08767b38ec5243ff9435202c3060f169091a517a,0xb5599f568d3f3e6113b286d010d2bca40a7745aa,2023-02-01 13:21:11+00:00,31080,35689,0.870856566449046,749,69,69,1.0,45,25,0x258dba792095876208bbdf78f7b65a0c37c1fc5c2db8e649cba863eee7f4b22e,4,3,30,2700,787,5133782,9,715,4668505,11,18,6,2,4,600000,15137198924,12790511,246083,0.0,58,2,0.8652772175507889,0.1428564033633738,0.1428565820352148,0.1424645507198776,-0.7021231142540153,-0.6818897638884087,-0.6987611820725805,0.1421008987259863,-0.6555539351097553,-0.7017604114543188,0.937109552749256,0.1421549886972477,0.1424841384563715,0.1427709025533263,-0.6671327625761073,0.4131204676532132,0.4109752252708307,1.119951080944896,1.9321365217709645,0.77589598111506,1.5350186552432912,0.2114944868533327,0.842082439061829,-0.6909328106820001,0.9909550082953726,0.4096697566709507,-0.0,-0.6798358089186262,0.0666666666666666,0.950507614213198,13.218148148148147,0.006054015138544,0.0628491620111731,7.666666666666667,1.4779888898075743e-05,0.0579710144927536,0.0001120793521813,1.3333333333333333,0.0040053404539385,0,
527,0x77c94664cac6c8e7600ccc27eb7aed0fa7645b247a3c982ab946f99b7219136f,1,0x5ecac0238f60ea4ae4954a132a37794ded0c11f0,0xb5599f568d3f3e6113b286d010d2bca40a7745aa,2023-02-01 14:00:35+00:00,31081,35690,0.8708601849257495,749,89,91,0.978021978021978,34,26,0x77c94664cac6c8e7600ccc27eb7aed0fa7645b247a3c982ab946f99b7219136f,7,3,8,2700,787,5133976,24,889,5799211,6,5,3,1,4,200000,22016351412,25625764,164996,0.0,79,2,-0.4071892788474301,0.143086231226824,0.1430567285579048,0.1424645507198776,-0.6979384546345379,-0.6783750493691139,-0.7397858031379008,0.149440821180841,-0.6550762955442637,-0.7017604114543188,-0.430026399537457,0.1421549886972477,0.1424841384563715,0.143040815087079,-0.0893618942942591,0.9087283094324404,0.9104772230062976,-0.3013066359902511,-0.4923591136559214,-0.3220700298968172,-0.5393308788692646,0.2114944868533327,-0.9208997303115716,-0.3475880775592635,3.4409512331037297,-0.1817812224637249,-0.0,-0.6764786582036976,0.125,0.950507614213198,13.218518518518518,0.0060539811534021,0.0382022471910112,3.7916666666666665,1.534691264951169e-05,0.0769230769230769,0.000196133370692,2.333333333333333,0.0040053404539385,0,
835,0x1b6ef8b1466428e18f7527da966233ee5b3ab18243e0ac7c2a88b0f580d3043d,1,0x5ecac0238f60ea4ae4954a132a37794ded0c11f0,0xb5599f568d3f3e6113b286d010d2bca40a7745aa,2023-02-01 14:02:23+00:00,31082,35691,0.8708638031996861,749,90,92,0.9782608695652174,34,27,0x1b6ef8b1466428e18f7527da966233ee5b3ab18243e0ac7c2a88b0f580d3043d,8,3,3,2700,787,5133985,24,889,5799220,3,2,2,1,2,150000,44402126005,12762107,55399,0.0,80,2,-0.4071892788474301,0.1433160590902742,0.1432568750805948,0.1424645507198776,-0.697729221653564,-0.6782152896182367,-0.7397858031379008,0.1567807436356957,-0.6549170823557665,-0.7017604114543188,-0.7407391159662554,0.1421549886972477,0.1424841384563715,0.1430533368025623,-0.0893618942942591,0.9087283094324404,0.9104811988567658,-1.1540612661513394,-1.0518581064467412,-0.6880587002341098,-0.5393308788692646,-1.0325907299309782,-1.1412725014832468,0.769706213676009,0.9855332458439852,-0.9811849858317498,-0.0,-0.676318793883939,0.3333333333333333,0.950507614213198,13.21888888888889,0.0060541653210585,0.0382022471910112,3.8333333333333335,1.551932578530806e-05,0.0869565217391304,0.0002241461432854,2.6666666666666665,0.0040053404539385,0,
913,0x4a20e28902fb8fdc5077c7d8c56b9a1c0fe44f30a9300a5cd1f906b98fe1f19d,1,0x5ecac0238f60ea4ae4954a132a37794ded0c11f0,0xb5599f568d3f3e6113b286d010d2bca40a7745aa,2023-02-01 14:12:35+00:00,31083,35692,0.870867421270873,749,92,94,0.9787234042553192,34,28,0x4a20e28902fb8fdc5077c7d8c56b9a1c0fe44f30a9300a5cd1f906b98fe1f19d,9,3,8,2700,787,5134036,24,889,5799271,6,5,3,1,4,200000,20653374249,7493443,164998,0.0,82,2,-0.4071892788474301,0.1435458869537244,0.1434570216032848,0.1424645507198776,-0.6973107556916163,-0.6778957701164827,-0.7397858031379008,0.1641206660905503,-0.6547578691672693,-0.7017604114543188,-0.430026399537457,0.1421549886972477,0.1424841384563715,0.1431242931903015,-0.0893618942942591,0.9087283094324404,0.9105037286760862,-0.3013066359902511,-0.4923591136559214,-0.3220700298968172,-0.5393308788692646,0.2114944868533327,-0.9208997303115716,-0.415615502608926,-0.0201506241805243,-0.1817666344045012,-0.0,-0.675999065244422,0.125,0.950507614213198,13.21925925925926,0.0060542999592718,0.0382022471910112,3.9166666666666665,1.5864060178587932e-05,0.0957446808510638,0.000252157346184,3.0,0.0040053404539385,0,
165,0xea280362f74c249cc23cf3e7bdb010e2ffde215eadff78cf854b2bb3b921b507,1,0x5ecac0238f60ea4ae4954a132a37794ded0c11f0,0xb5599f568d3f3e6113b286d010d2bca40a7745aa,2023-02-01 14:13:23+00:00,31084,35693,0.8708710391393271,749,93,95,0.9789473684210528,34,29,0xea280362f74c249cc23cf3e7bdb010e2ffde215eadff78cf854b2bb3b921b507,10,3,3,2700,787,5134040,24,889,5799275,3,2,2,1,2,150000,20758590086,9416369,55399,0.0,83,2,-0.4071892788474301,0.1437757148171746,0.1436571681259748,0.1424645507198776,-0.6971015227106424,-0.6777360103656056,-0.7397858031379008,0.171460588545405,-0.6545986559787721,-0.7017604114543188,-0.7407391159662554,0.1421549886972477,0.1424841384563715,0.143129858397183,-0.0893618942942591,0.9087283094324404,0.9105054957207388,-1.1540612661513394,-1.0518581064467412,-0.6880587002341098,-0.5393308788692646,-1.0325907299309782,-1.1412725014832468,-0.4103640848597095,0.3468979599483459,-0.9811849858317498,-0.0,-0.6758392009246635,0.3333333333333333,0.950507614213198,13.21962962962963,0.0060544900206289,0.0382022471910112,3.9583333333333335,1.6036484554278846e-05,0.1052631578947368,0.0002801669795197,3.333333333333333,0.0040053404539385,0,
62,0xa4465c3b18ac5d9cf0874097e9a23ae7900bc6fe3f002cf67a2d00586828d347,2,0xcded18d07cab6c7e14f32ae275caf126924a0482,0xb5599f568d3f3e6113b286d010d2bca40a7745aa,2023-02-01 15:11:59+00:00,31085,35694,0.8708746568050653,749,455,456,0.9978070175438596,171,30,0xa4465c3b18ac5d9cf0874097e9a23ae7900bc6fe3f002cf67a2d00586828d347,114,59,34,2700,787,5134331,35,1075,7000028,12,13,10,2,4,600000,24822022457,381825,252237,0.0,422,2,0.8652772175507889,0.1440055426806248,0.1438573146486648,0.1424645507198776,-0.6213591835981015,-0.6200627402989934,-0.2288427953243678,0.1788005110002597,-0.6380404843750614,-0.5039819361576813,1.1856797258922946,0.1421549886972477,0.1424841384563715,0.143534727197812,0.3343367424457628,1.438516002368856,1.4409515376510504,1.4042026243319257,0.9996382004529314,2.23985066246423,1.5350186552432912,0.2114944868533327,0.842082439061829,-0.20755449379206,-1.377618003458452,0.4545572149021689,-0.0,-0.62164519652653,0.0588235294117647,0.950507614213198,13.22,0.0060543416358739,0.1589219330855018,13.028571428571428,6.499973071540132e-05,0.25,0.003193814086401,1.9322033898305084,0.0787716955941255,0,
31,0x5e54c096b66ffc42a08eecf4f1ddae64cb2ea3f897647fcf0bbe1615b64163fa,2,0xcded18d07cab6c7e14f32ae275caf126924a0482,0xb5599f568d3f3e6113b286d010d2bca40a7745aa,2023-02-01 15:13:23+00:00,31086,35695,0.8708782742681048,749,456,457,0.9978118161925602,171,31,0x5e54c096b66ffc42a08eecf4f1ddae64cb2ea3f897647fcf0bbe1615b64163fa,115,59,34,2700,787,5134338,35,1075,7000035,12,13,10,2,4,600000,22900338930,6743342,252237,0.0,423,2,0.8652772175507889,0.144235370544075,0.1440574611713548,0.1424645507198776,-0.6211499506171276,-0.6199029805481164,-0.2288427953243678,0.1861404334551143,-0.6378812711865641,-0.5039819361576813,1.1856797258922946,0.1421549886972477,0.1424841384563715,0.1435444663098547,0.3343367424457628,1.438516002368856,1.4409546299791924,1.4042026243319257,0.9996382004529314,2.23985066246423,1.5350186552432912,0.2114944868533327,0.842082439061829,-0.3034674596516088,-0.1633300861065941,0.4545572149021689,-0.0,-0.6214853322067716,0.0588235294117647,0.950507614213198,13.22037037037037,0.0060545281486088,0.1589219330855018,13.057142857142855,6.514252212417194e-05,0.2516411378555798,0.0032217397394593,1.9491525423728813,0.0787716955941255,0,
124,0x7036024e313f1921a845d4b041b9c10ad89085288ae56cce6d69a05dc81e2e1e,2,0xcded18d07cab6c7e14f32ae275caf126924a0482,0xb5599f568d3f3e6113b286d010d2bca40a7745aa,2023-02-01 15:14:59+00:00,31087,35696,0.8708818915284626,749,457,458,0.9978165938864628,171,32,0x7036024e313f1921a845d4b041b9c10ad89085288ae56cce6d69a05dc81e2e1e,116,59,34,2700,787,5134346,35,1075,7000043,12,13,10,2,4,600000,21219703692,6723417,252237,0.0,424,2,0.8652772175507889,0.1444651984075252,0.1442576076940448,0.1424645507198776,-0.6209407176361538,-0.6197432207972393,-0.2288427953243678,0.193480355909969,-0.6377220579980669,-0.5039819361576813,1.1856797258922946,0.1421549886972477,0.1424841384563715,0.1435555967236177,0.3343367424457628,1.438516002368856,1.4409581640684974,1.4042026243319257,0.9996382004529314,2.23985066246423,1.5350186552432912,0.2114944868533327,0.842082439061829,-0.3873494870197128,-0.1671333749688632,0.4545572149021689,-0.0,-0.621325467887013,0.0588235294117647,0.950507614213198,13.22074074074074,0.006054713481578,0.1589219330855018,13.085714285714284,6.528530392094678e-05,0.2532751091703056,0.0032496638278798,1.9661016949152543,0.0787716955941255,0,
464,0x107736448307609492c9688aa8c358bebbf61f45cd9b04e75234faa6d444e846,1,0x15e030e12cd2c949181bff268cbef26f524d7929,0xb5599f568d3f3e6113b286d010d2bca40a7745aa,2023-02-01 15:18:47+00:00,31088,35697,0.8708855085861557,749,11436,15037,0.7605240406996077,692,33,0x107736448307609492c9688aa8c358bebbf61f45cd9b04e75234faa6d444e846,14998,691,15,2700,787,5134364,9,783,5106885,8,10,3,1,6,500000,23140577190,5461289,278280,0.0,15018,2,-0.4071892788474301,0.1446950262709754,0.1444577542167348,0.1424645507198776,1.6762281804759642,1.7093941872391576,1.7142324387694323,0.2008202783648237,1.731688613217532,1.7280894279043693,0.0049714034628607,0.1421549886972477,0.1424841384563715,0.1435806401545844,-0.6671327625761073,0.6068062908772791,0.604634483970505,0.2671964507838077,0.4401392076621116,-0.3220700298968172,-0.5393308788692646,1.455579703637644,0.4013368967184788,-0.2914769504414325,-0.4080486756041466,0.6445156280831271,-0.0,1.711734414668619,0.0666666666666666,0.950507614213198,13.221111111111112,0.0060548870210824,0.8826530612244898,1670.7777777777778,0.0022393294073922,0.9974063975527032,0.4201473513180379,21.70477568740955,0.9225634178905208,0,
991,0x58e0cf1fa9ec6a6030e90692622e2534d9523804511850609614879356a03e1c,1,0xfa3f43db797b37ca0692201c53d95e498e786a39,0xb5599f568d3f3e6113b286d010d2bca40a7745aa,2023-02-01 17:37:47+00:00,31089,35698,0.8708891254412012,749,600,611,0.9819967266775778,178,34,0x58e0cf1fa9ec6a6030e90692622e2534d9523804511850609614879356a03e1c,28,14,8,2700,787,5135056,86,743,4852944,6,5,3,1,4,200000,23715691746,11761343,150149,0.0,535,2,-0.4071892788474301,0.1449248541344256,0.1446579007394248,0.1424645507198776,-0.5910204013568904,-0.595299978913052,-0.2027362182828004,0.2081602008196783,-0.6517328185858221,-0.6629110680924792,-0.430026399537457,0.1421549886972477,0.1424841384563715,0.1445434209450838,2.2987576946040464,0.4928734536866521,0.4924532124402025,-0.3013066359902511,-0.4923591136559214,-0.3220700298968172,-0.5393308788692646,0.2114944868533327,-0.9208997303115716,-0.2627724619031606,0.7945071693089836,-0.2900756801106045,-0.0,-0.6035805283938189,0.125,0.950507614213198,13.22148148148148,0.0060542658046444,0.239247311827957,7.104651162790698,0.0001236362662259,0.0458265139116202,0.0007843576670961,2.0,0.0186915887850467,0,
289,0x98f9101a3e5f387056215c7e44d6a60756a6fcf9267e733d446ed6c283ae5f00,1,0xfa3f43db797b37ca0692201c53d95e498e786a39,0xb5599f568d3f3e6113b286d010d2bca40a7745aa,2023-02-01 17:38:11+00:00,31090,35699,0.8708927420936161,749,601,612,0.9820261437908496,178,35,0x98f9101a3e5f387056215c7e44d6a60756a6fcf9267e733d446ed6c283ae5f00,29,14,6,2700,787,5135058,86,743,4852946,5,3,3,1,2,150000,22873442953,7379557,77884,0.0,536,2,-0.4071892788474301,0.1451546819978758,0.1448580472621148,0.1424645507198776,-0.5908111683759165,-0.5951402191621749,-0.2027362182828004,0.215500123274533,-0.6515736053973249,-0.6629110680924792,-0.5543114861089764,0.1421549886972477,0.1424841384563715,0.1445462035485246,2.2987576946040464,0.4928734536866521,0.4924540959625288,-0.5855581793772805,-0.8653584421831346,-0.3220700298968172,-0.5393308788692646,-1.0325907299309782,-1.1412725014832468,-0.3048098622311779,-0.0418892116519613,-0.8171787300096923,-0.0,-0.6034206640740605,0.1666666666666666,0.950507614213198,13.221851851851852,0.0060544581863616,0.239247311827957,7.116279069767442,0.0001238422756316,0.0473856209150326,0.000812347684809,2.071428571428572,0.0186915887850467,0,
116,0x86187d5bf40bbf1ba59566d9a69962b266cd7ba41cb99d6afbfc4a20e4e382ce,2,0x6e12a4fdbb85c0dfe9ab6e37f183b795b50c54a1,0xb5599f568d3f3e6113b286d010d2bca40a7745aa,2023-02-01 21:52:23+00:00,31091,35700,0.8708963585434174,749,12,12,1.0,5,36,0x86187d5bf40bbf1ba59566d9a69962b266cd7ba41cb99d6afbfc4a20e4e382ce,6,5,29,2700,787,5136324,3,203,1400516,11,16,6,2,4,600000,38740056866,10210642,225615,6.5e+16,7,2,0.8652772175507889,0.145384509861326,0.1450581937848048,0.1424645507198776,-0.7140493941695258,-0.6909960696884001,-0.8479416223101084,0.2228400457293876,-0.6552355087327609,-0.6946968944794388,0.8749670094634964,0.1421549886972477,0.1424841384563715,0.1463075915265191,-0.8982411098888465,-1.0452198483868118,-1.0326953965154957,1.119951080944896,1.559137193243751,0.77589598111506,1.5350186552432912,0.2114944868533327,0.842082439061829,0.4871072131677886,0.4985089840136454,0.2603755585759596,-0.0,-0.68798888922631,0.0689655172413793,0.950507614213198,13.22222222222222,0.0060531605768715,0.0245098039215686,4.0,8.568264433776955e-06,0.5,0.0001680672268907,1.2,0.0066755674232309,0,
621,0x92e9793ced64bce16c63c5e0f2d8bb923fc857dccc826906e1d4eeed4dea78e3,2,0x454cf345844a64dde6a9fb41a52c00b81040d74d,0xb5599f568d3f3e6113b286d010d2bca40a7745aa,2023-02-01 22:22:11+00:00,31092,35701,0.8708999747906221,749,12,12,1.0,8,37,0x92e9793ced64bce16c63c5e0f2d8bb923fc857dccc826906e1d4eeed4dea78e3,1,1,36,2701,787,5136471,5,123,881138,12,18,6,2,4,600000,41941384366,22626365,266264,0.0,8,2,0.8652772175507889,0.1456143377247762,0.1452583403074948,0.1424645507198776,-0.7140493941695258,-0.6909960696884001,-0.8367530892922939,0.2301799681842423,-0.656031574675247,-0.7088239284291986,1.309964812463814,0.144801209633533,0.1424841384563715,0.1465121128794142,-0.8212049941179335,-1.2730855227680655,-1.26213642590762,1.4042026243319257,1.9321365217709645,0.77589598111506,1.5350186552432912,0.2114944868533327,0.842082439061829,0.6468883690650232,2.868425220044699,0.5568705682673457,-0.0,-0.6878290249065514,0.0555555555555555,0.950507614213198,13.217697149203998,0.0060531820284428,0.064516129032258,2.4,1.361873665789393e-05,0.0833333333333333,2.8010419876193944e-05,1.0,0.0013351134846461,0,
253,0xcb1cfe27367257ac03a1d5078d491da792cd09976e9ddc05931ec72e08ae23b1,1,0x15e030e12cd2c949181bff268cbef26f524d7929,0xb5599f568d3f3e6113b286d010d2bca40a7745aa,2023-02-02 02:25:35+00:00,31093,35702,0.8709035908352474,750,11437,15038,0.7605399654209336,693,38,0xcb1cfe27367257ac03a1d5078d491da792cd09976e9ddc05931ec72e08ae23b1,14999,692,18,2701,788,5137679,9,784,5110200,9,10,3,1,6,500000,20493503688,2994280,308617,0.0,15019,2,-0.4071892788474301,0.1458441655882264,0.1454584868301848,0.1520131131005664,1.676437413456938,1.7095539469900345,1.7179619497753709,0.237519890639097,1.7318478264060293,1.7316211863918092,0.1913990333201398,0.144801209633533,0.1515595612879875,0.148192805357627,-0.6671327625761073,0.6096546118070447,0.606098922226332,0.5514479941708372,0.4401392076621116,-0.3220700298968172,-0.5393308788692646,1.455579703637644,0.4013368967184788,-0.4235947871496421,-0.87895195554481,0.8657946044172947,-0.0,1.7118942789883775,0.0555555555555555,0.9505703422053232,13.218067382450943,0.006051953410878,0.8828025477707007,1670.888888888889,0.0022380724358983,0.9974065700226094,0.4201165200829085,21.67485549132948,0.9226666666666666,0,
433,0xb1e688dbcf97892d67eee98e2bbda846496077ea339f45676711150a89640a2b,2,0x6b485c89d13e50b73b9c02e6a1f35ff3a4b35b1f,0xb5599f568d3f3e6113b286d010d2bca40a7745aa,2023-02-02 08:16:23+00:00,31094,35703,0.87090720667731,750,72,75,0.96,21,39,0xb1e688dbcf97892d67eee98e2bbda846496077ea339f45676711150a89640a2b,48,19,34,2701,788,5139421,10,139,994177,12,18,7,2,4,600000,15870234938,12481709,269718,0.0,71,2,0.8652772175507889,0.1460739934516766,0.1456586333528748,0.1520131131005664,-0.7014954153110937,-0.6809312053831464,-0.7882694462150973,0.2448598130939516,-0.6485485548158778,-0.6452522756552794,1.1856797258922946,0.144801209633533,0.1515595612879875,0.15061645295452,-0.6286147046906508,-1.227512387891815,-1.2122001857868288,1.4042026243319257,1.9321365217709645,1.1418846514523524,1.5350186552432912,0.2114944868533327,0.842082439061829,-0.6543463190996107,0.932010807178864,0.5820641465466158,-0.0,-0.6777575727617656,0.0588235294117647,0.9505703422053232,13.218437615697889,0.006050096684024,0.15,7.5,7.242163878098288e-05,0.64,0.0013444248382488,2.526315789473684,0.0253333333333333,0,
401,0x6ec4d4910bc75ba910ea3c9ccbdc649d4bed3e9f169ed44b6c60a9dc6e88f804,1,0x15e030e12cd2c949181bff268cbef26f524d7929,0xb5599f568d3f3e6113b286d010d2bca40a7745aa,2023-02-02 08:17:23+00:00,31095,35704,0.8709108223168273,750,11438,15039,0.7605558880244697,693,40,0x6ec4d4910bc75ba910ea3c9ccbdc649d4bed3e9f169ed44b6c60a9dc6e88f804,15000,692,12,2701,788,5139426,9,784,5111947,7,7,3,1,5,500000,16523317349,2497240,263911,0.0,15020,2,-0.4071892788474301,0.1463038213151268,0.1458587798755648,0.1520131131005664,1.676646646437912,1.7097137067409116,1.7179619497753709,0.2521997355488063,1.7320070395945264,1.7316211863918092,-0.1814562263944182,0.144801209633533,0.1515595612879875,0.1506234094631218,-0.6671327625761073,0.6096546118070447,0.606870678978347,-0.0170550926032216,-0.1193597851287081,-0.3220700298968172,-0.5393308788692646,0.8335370952454882,0.4013368967184788,-0.6217503842801545,-0.9738270720367674,0.5397077165907035,-0.0,1.7120541433081362,0.0833333333333333,0.9505703422053232,13.218807848944834,0.0060502853722798,0.8828025477707007,1671.0,0.0022375031983893,0.997406742469579,0.4201209948465157,21.67630057803468,0.9226666666666666,0,
656,0x4cd791ad14766181696838e5f4f159ca37aaafc833cf7d7a0173419b6892c8eb,1,0x869c0a603d4fe5b4c70bd62b61326ee2e09afcae,0xb5599f568d3f3e6113b286d010d2bca40a7745aa,2023-02-02 08:44:35+00:00,31096,35705,0.8709144377538159,750,24,26,0.9230769230769232,13,41,0x4cd791ad14766181696838e5f4f159ca37aaafc833cf7d7a0173419b6892c8eb,6,4,2,2701,788,5139558,9,62,440350,3,2,1,1,1,70000,17303144346,2538998,54197,1.34e+17,23,2,-0.4071892788474301,0.1465336491785769,0.1460589263982548,0.1520131131005664,-0.7115385983978394,-0.6887594331761215,-0.8181055342626029,0.2595396580036609,-0.6552355087327609,-0.6982286529668787,-0.8028816592520152,0.144801209633533,0.1515595612879875,0.1508070612902113,-0.6671327625761073,-1.446833099483772,-1.4568594454881485,-1.1540612661513394,-1.0518581064467412,-1.0540473705714022,-0.5393308788692646,-1.6546333383231338,-1.4938689353579269,-0.5828285123440501,-0.9658562948066226,-0.9899524094251728,-0.0,-0.6854310601101739,0.5,0.9505703422053232,13.219178082191782,0.006050324551192,0.2063492063492063,2.888888888888889,5.4501976832118014e-05,0.2307692307692307,0.0001680436913597,1.5,0.0053333333333333,0,
