index,transaction_hash,trace_involved_amt,from_address,to_address,block_timestamp,contract_block_involved,contract_tx_count,contract_block_per_tx,contract_main_active_days,sender_block_involved,sender_tx_count,sender_block_per_tx,sender_main_active_days,contract_interact,add_feat_hash,sender_tx_count_call_contract,sender_days_call_contract,trace_amt,distinct_sender_in_contract,contract_lifetime_days,contract_lifetime_block,distinct_contract_sender_called,sender_lifetime_days,sender_lifetime_block,contract_involved_amt,max_breadth,depth,distinct_was_called_in_sample,distinct_sender_call_in_sample,gas,gas_price,receipt_cumulative_gas_used,receipt_gas_used,value,nonce,transaction_type,z_trace_involved_amt,z_contract_block_involved,z_contract_tx_count,z_contract_main_active_days,z_sender_block_involved,z_sender_tx_count,z_sender_main_active_days,z_contract_interact,z_sender_tx_count_call_contract,z_sender_days_call_contract,z_trace_amt,z_distinct_sender_in_contract,z_contract_lifetime_days,z_contract_lifetime_block,z_distinct_contract_sender_called,z_sender_lifetime_days,z_sender_lifetime_block,z_contract_involved_amt,z_max_breadth,z_depth,z_distinct_was_called_in_sample,z_distinct_sender_call_in_sample,z_gas,z_gas_price,z_receipt_cumulative_gas_used,z_receipt_gas_used,z_value,z_nonce,involved_trace_ratio,contract_active_day_ratio,tx_count_per_distinct_caller,contract_block_ratio,sender_active_day_ratio,sender_tx_count_per_contract,sender_block_ratio,tx_sender_call_contract,sender_call_contract_tx_ratio,sender_tx_count_call_contract_per_days,sender_call_contract_day_ratio,is_sus
37,0xb0a425d2f1cc3d043c10c165a28aa2a8a59ca51e10f7585b74503cd4f92fab81,1,0x0d734a787dfbadf4916b858d939aae0a9eeef4e2,0x3561081260186e69369e6c32f280836554292e08,2022-10-04 22:52:47+00:00,38,40,0.95,3,1760,1778,0.9898762654668166,292,31,0xb0a425d2f1cc3d043c10c165a28aa2a8a59ca51e10f7585b74503cd4f92fab81,2,2,1,16,2,16300,368,547,3500902,2,1.0,0.0,1,0,46279,12260567020,9837782,46279,0.0,1716,2,-0.30302186610454745,-0.42362503013944997,-0.4867352052245001,-0.5550994467365864,0.8138938011685382,0.7830347426858639,1.4350463414357657,0.3205242008831331,-0.38215420758733304,0.7592247407659275,-0.32661812569682347,-0.21179674304745227,-0.644207092320762,-0.6044803337634164,1.1958652390083695,0.1422527186537444,0.15612227845331952,-1.3802652617689235,-0.737091769661476,-1.2125849560535515,-0.10050378152592129,-1.1818147332447542,-0.5658791577289154,-0.2232198738735023,-0.019492839160380044,-0.6520763321835668,0.0,0.7965038926973194,1.0,1.0,2.5,0.0023311453285074536,0.5328467153284672,4.831521739130435,0.000502727439177835,0.0011248593925759281,0.05,1.0,0.6666666666666666,0
29,0x218f796d7271acfc0c9107631b942868a6d664d1e765e63434d3168ca950eb09,1,0x79a94077ac9ff31a9e728a25bf9a549affea1632,0x3561081260186e69369e6c32f280836554292e08,2022-10-07 08:51:47+00:00,39,41,0.9512195121951219,4,272,275,0.9890909090909091,118,32,0x218f796d7271acfc0c9107631b942868a6d664d1e765e63434d3168ca950eb09,1,1,5,17,5,33586,98,732,4702589,4,3.0,2.0,1,1,91696,5427218434,12992128,86479,0.0,235,2,-0.30302186610454745,-0.39609903727788726,-0.46188909980211623,-0.39420105637815556,-0.4452151827050229,-0.4465158311423121,0.022886724820997906,0.38349555665585083,-0.6953953613474421,-0.5497834329684301,-0.120224365382875,-0.08793899857525803,-0.2561305306817488,-0.2911435944109576,-0.28640816012058307,0.5297766908366733,0.5590670195104884,0.19718075168127477,-0.232234393181013,0.4150458574411485,-0.10050378152592129,-0.18869310866933048,-0.1773753409233428,-0.9099395699767737,0.5122992657031414,-0.22968068194825234,0.0,-0.46206862651777336,0.2,0.6666666666666666,2.411764705882353,0.0011611635454193588,0.16098226466575716,2.806122448979592,5.784046663647054e-05,0.0036363636363636364,0.024390243902439025,1.0,0.25,0
35,0x99e9f121268c345fe86820ae3cbdcd06874f722a5d0f3bd8c1c42dccdc228838,1,0x79a94077ac9ff31a9e728a25bf9a549affea1632,0x3561081260186e69369e6c32f280836554292e08,2022-10-07 08:54:11+00:00,40,42,0.9523809523809523,4,273,276,0.9891304347826086,118,33,0x99e9f121268c345fe86820ae3cbdcd06874f722a5d0f3bd8c1c42dccdc228838,2,1,1,17,5,33598,98,732,4702601,2,1.0,0.0,1,0,46279,6750104265,6217508,46279,0.0,236,2,-0.30302186610454745,-0.36857304441632455,-0.4370429943797324,-0.39420105637815556,-0.4443690073126348,-0.44569776688826807,0.022886724820997906,0.44646691242856856,-0.38215420758733304,-0.5497834329684301,-0.32661812569682347,-0.08793899857525803,-0.2561305306817488,-0.2909260749806539,-0.28640816012058307,0.5297766908366733,0.55907104330112,-1.3802652617689235,-0.737091769661476,-1.2125849560535515,-0.10050378152592129,-1.1818147332447542,-0.5658791577289154,-0.7769957073286925,-0.6298358803621633,-0.6520763321835668,0.0,-0.46121881387819536,1.0,0.6666666666666666,2.4705882352941178,0.0011905116223697135,0.16098226466575716,2.816326530612245,5.8052967272161245e-05,0.007246376811594203,0.047619047619047616,2.0,0.25,0
77,0x720151cac32bb5941138a421563810f0d695254df041f357f2fdba5e0ba7858d,1,0x4731223a7b5ac0c425f1f35d0bdf6d340a93a181,0x3561081260186e69369e6c32f280836554292e08,2022-10-07 21:49:23+00:00,41,43,0.9534883720930233,4,11,11,1.0,5,34,0x720151cac32bb5941138a421563810f0d695254df041f357f2fdba5e0ba7858d,3,2,5,17,5,37431,5,10,72475,4,3.0,2.0,1,1,67255,7828920392,28126427,66956,0.0,10,2,-0.30302186610454745,-0.34104705155476184,-0.4121968889573485,-0.39420105637815556,-0.666066960118329,-0.6624847942099358,-0.894205439992041,0.5094382682012862,-0.06891305382722404,0.7592247407659275,-0.120224365382875,-0.08793899857525803,-0.2561305306817488,-0.22144674361781844,-0.7969689975983334,-0.9826141627637304,-0.9934837585167122,0.19718075168127477,-0.232234393181013,0.4150458574411485,-0.10050378152592129,-0.18869310866933048,-0.38644731367682716,-0.6685797128040503,3.0637951132873593,-0.43481576352894996,0.0,-0.6532764704228348,0.2,0.6666666666666666,2.5294117647058822,0.0010953195127163923,0.45454545454545453,2.2,0.00015177438048457421,0.2727272727272727,0.06976744186046512,1.5,0.5,0
105,0xacac0ac2ae63179b2a057f5b49a1b102c9bb6321abe06689607fd154f42a8928,1,0x988a502bc0375bb9e0923902b547c6ae2723fc05,0x3561081260186e69369e6c32f280836554292e08,2022-10-08 09:39:59+00:00,42,44,0.9545454545454546,5,1471,1511,0.9735274652547982,211,35,0xacac0ac2ae63179b2a057f5b49a1b102c9bb6321abe06689607fd154f42a8928,1,1,5,18,6,40970,348,426,2715969,4,3.0,2.0,1,1,91708,12046461838,12297313,91291,0.0,1397,2,-0.30302186610454745,-0.31352105869319913,-0.3873507835349646,-0.23330266601972474,0.569349112768364,0.564611586856108,0.7776616923219946,0.572409623974004,-0.6953953613474421,-0.5497834329684301,-0.120224365382875,0.03591874589693623,-0.1267716768020777,-0.15729663829742324,1.0860672094432617,-0.11120890639563075,-0.10707822586454925,0.19718075168127477,-0.232234393181013,0.4150458574411485,-0.10050378152592129,-0.18869310866933048,-0.17727269112697436,-0.24473644714160803,0.3951602038054461,-0.1791192921738162,0.0,0.5254136606719212,0.2,0.7142857142857143,2.4444444444444446,0.0010251153254741158,0.49414519906323184,4.341954022988506,0.0005416112843661749,0.0006618133686300463,0.022727272727272728,1.0,0.2,0
64,0x4c65802374516e90f251a3c8157f05ea8cabb5d732a31ce331db5dc434cbcf2a,1,0x4c55c41bd839b3552fb2abecacfdf4a5d2879cb9,0x3561081260186e69369e6c32f280836554292e08,2022-10-10 10:44:23+00:00,43,45,0.9555555555555556,6,1316,1380,0.9536231884057971,365,36,0x4c65802374516e90f251a3c8157f05ea8cabb5d732a31ce331db5dc434cbcf2a,1,1,5,19,8,55622,448,1616,10138719,4,3.0,2.0,1,1,91696,37858051316,11232444,86479,0.0,1341,2,-0.30302186610454745,-0.2859950658316365,-0.36250467811258075,-0.0724042756612939,0.43819192694820136,0.45744516957634024,2.02750411162472,0.6353809797467217,-0.6953953613474421,-0.5497834329684301,-0.120224365382875,0.15977649036913047,0.13194603095726443,0.10829458610337656,1.6350573572687999,2.3815128606188853,2.38188776667935,0.19718075168127477,-0.232234393181013,0.4150458574411485,-0.10050378152592129,-0.18869310866933048,-0.1773753409233428,2.3492080383760454,0.21563363097104135,-0.22968068194825234,0.0,0.4778241528555504,0.2,0.6666666666666666,2.3684210526315788,0.0007730615033349513,0.22572665429808286,3.080357142857143,0.00012979942241229662,0.0007246376811594203,0.022222222222222223,1.0,0.16666666666666666,0
111,0x37570e1941b64897737cb0cf3129ae7aeb91a11a5bbc11046b4ed32eabcfdffd,1,0x4c55c41bd839b3552fb2abecacfdf4a5d2879cb9,0x3561081260186e69369e6c32f280836554292e08,2022-10-10 10:45:35+00:00,44,46,0.9565217391304348,6,1318,1382,0.9536903039073806,365,37,0x37570e1941b64897737cb0cf3129ae7aeb91a11a5bbc11046b4ed32eabcfdffd,2,1,1,19,8,55628,449,1616,10138725,2,1.0,0.0,1,0,46279,40000000000,10067238,46279,0.0,1343,2,-0.30302186610454745,-0.25846907297007377,-0.3376585726901969,-0.0724042756612939,0.43988427773297767,0.45908129808442827,2.02750411162472,0.6983523355194394,-0.38215420758733304,-0.5497834329684301,-0.32661812569682347,0.15977649036913047,0.13194603095726443,0.1084033458185284,1.6405472587470553,2.3815128606188853,2.3818897785746658,-1.3802652617689235,-0.737091769661476,-1.2125849560535515,-0.10050378152592129,-1.1818147332447542,-0.5658791577289154,2.564463901710585,0.019191214273696047,-0.6520763321835668,0.0,0.4795237781347065,1.0,0.6666666666666666,2.4210526315789473,0.0007909543583382768,0.22572665429808286,3.0779510022271714,0.00012999660904141212,0.001447178002894356,0.043478260869565216,2.0,0.16666666666666666,0
18,0x5463fe5e3345b9b3ca9f2d9fa2c019c0ad0798d6a06a55fa22e126b132154ddf,1,0xbd1ded3bcc8103028c8ebdc61990ca777709b10a,0x3561081260186e69369e6c32f280836554292e08,2022-10-10 22:30:47+00:00,45,47,0.9574468085106383,6,668,683,0.9780380673499268,221,38,0x5463fe5e3345b9b3ca9f2d9fa2c019c0ad0798d6a06a55fa22e126b132154ddf,1,1,5,20,8,59134,256,424,2710099,4,3.0,2.0,1,1,91696,29400362857,7963307,86479,0.0,635,2,-0.30302186610454745,-0.23094308010851106,-0.31281246726781303,-0.0724042756612939,-0.11012972731931717,-0.11274561549234816,0.8588202909780157,0.761323691292157,-0.6953953613474421,-0.5497834329684301,-0.120224365382875,0.2836342348413247,0.13194603095726443,0.17195527270558847,0.5809962734437669,-0.1153983547435543,-0.10904653011516158,0.19718075168127477,-0.232234393181013,0.4150458574411485,-0.10050378152592129,-0.18869310866933048,-0.1773753409233428,1.4992497528877216,-0.33551112179774745,-0.22968068194825234,0.0,-0.12214357068655321,0.2,0.6666666666666666,2.35,0.0007609706603534285,0.52,2.66796875,0.0002464853695435593,0.0014641288433382138,0.02127659574468085,1.0,0.16666666666666666,0
6,0xce432fea99d7fe8bca76fdc26ecf7bcad443a30851a402ac5c09048f18b900ec,1,0xbd1ded3bcc8103028c8ebdc61990ca777709b10a,0x3561081260186e69369e6c32f280836554292e08,2022-10-10 22:31:11+00:00,46,48,0.9583333333333334,6,669,684,0.9780701754385965,221,39,0xce432fea99d7fe8bca76fdc26ecf7bcad443a30851a402ac5c09048f18b900ec,2,1,1,20,8,59136,256,424,2710101,2,1.0,0.0,1,0,46279,27018815762,23017418,46279,0.0,636,2,-0.30302186610454745,-0.20341708724694835,-0.2879663618454292,-0.0724042756612939,-0.10928355192692901,-0.11192755123830413,0.8588202909780157,0.8242950470648748,-0.38215420758733304,-0.5497834329684301,-0.32661812569682347,0.2836342348413247,0.13194603095726443,0.1719915259439724,0.5809962734437669,-0.1153983547435543,-0.10904585948338966,-1.3802652617689235,-0.737091769661476,-1.2125849560535515,-0.10050378152592129,-1.1818147332447542,-0.5658791577289154,1.2599153655443462,2.2024658076637293,-0.6520763321835668,0.0,-0.12129375804697516,1.0,0.6666666666666666,2.4,0.0007778548117084059,0.52,2.671875,0.0002468541774442438,0.0029239766081871343,0.041666666666666664,2.0,0.16666666666666666,0
53,0x329a11c08c91a1a09e768cd208f3c7677daea22b87526f788081ee0664cb50e3,1,0x24c6bbb049784095b398f54b963cc5c9189436e3,0x3561081260186e69369e6c32f280836554292e08,2022-10-14 07:24:35+00:00,47,49,0.9591836734693877,7,2032,2065,0.9840193704600484,185,40,0x329a11c08c91a1a09e768cd208f3c7677daea22b87526f788081ee0664cb50e3,2,2,1,20,12,83276,539,190,1207530,2,1.0,0.0,1,0,46279,13619041371,5777544,46279,0.0,2054,2,-0.30302186610454745,-0.17589109438538567,-0.26312025642304526,0.08849411469713693,1.0440535078981137,1.0178191835965003,0.5666493358163396,0.8872664028375925,-0.38215420758733304,0.7592247407659275,-0.32661812569682347,0.2836342348413247,0.6493814464759486,0.6095681132382195,2.1346383917900393,-0.6055638114506103,-0.612881785573138,-1.3802652617689235,-0.737091769661476,-1.2125849560535515,-0.10050378152592129,-1.1818147332447542,-0.5658791577289154,-0.08669953077347464,-0.7040095384276306,-0.6520763321835668,0.0,1.0837405648747003,1.0,0.5384615384615384,2.45,0.0005643815219088103,0.9685863874345549,3.831168831168831,0.0016827725333759546,0.0009685230024213075,0.04081632653061224,1.0,0.2857142857142857,0
97,0xb191418f6cc169c9324867db92a8cf6baac1998c7fc1628fce2c0c1767330a94,1,0x24c6bbb049784095b398f54b963cc5c9189436e3,0x3561081260186e69369e6c32f280836554292e08,2022-10-14 07:27:59+00:00,48,50,0.96,7,2034,2067,0.9840348330914369,185,41,0xb191418f6cc169c9324867db92a8cf6baac1998c7fc1628fce2c0c1767330a94,3,2,5,20,12,83293,540,190,1207547,4,3.0,2.0,1,1,74608,12407842108,6095140,74191,0.0,2056,2,-0.30302186610454745,-0.14836510152382296,-0.2382741510006614,0.08849411469713693,1.04574585868289,1.0194553121045882,0.5666493358163396,0.9502377586103102,-0.06891305382722404,0.7592247407659275,-0.120224365382875,0.2836342348413247,0.6493814464759486,0.609876265764483,2.140128293268295,-0.6055638114506103,-0.6128760852030766,0.19718075168127477,-0.232234393181013,0.4150458574411485,-0.10050378152592129,-0.18869310866933048,-0.32354865095204627,-0.20841941368885009,-0.6504659368898681,-0.3587950538410768,0.0,1.0854401901538564,0.2,0.5384615384615384,2.5,0.0005762720003841814,0.9685863874345549,3.827777777777778,0.0016844050919714994,0.001451378809869376,0.06,1.5,0.2857142857142857,0
89,0x07d6739c656d13b691d1c4cb46f52092e09df60fd09cf8527e3d69fd8938d924,1,0x17f44a971b56ee342c94f12c8fb5569d7f6c3830,0x3561081260186e69369e6c32f280836554292e08,2022-10-14 22:22:47+00:00,49,51,0.9607843137254902,7,24,24,1.0,12,42,0x07d6739c656d13b691d1c4cb46f52092e09df60fd09cf8527e3d69fd8938d924,1,1,5,21,12,87743,15,450,2879521,4,3.0,2.0,1,1,60334,14491238775,7816848,60050,0.0,19,2,-0.30302186610454745,-0.12083910866226026,-0.21342804557827755,0.08849411469713693,-0.6550666800172831,-0.6518499589073634,-0.8373944209328262,1.013209114383028,-0.6953953613474421,-0.5497834329684301,-0.120224365382875,0.407491979313519,0.6493814464759486,0.6905397211687663,-0.7420699828157796,-0.06093552622054807,-0.05223664208326336,0.19718075168127477,-0.232234393181013,0.4150458574411485,-0.10050378152592129,-0.18869310866933048,-0.4456505837323431,0.0009522447329098944,-0.3602026869862862,-0.5073795535917629,0.0,-0.6456281566666323,0.2,0.5384615384615384,2.4285714285714284,0.0005584427425237053,0.026607538802660754,1.6,8.334716664779779e-06,0.041666666666666664,0.0196078431372549,1.0,0.14285714285714285,0
91,0xcf541690cc4b7dec14ea34c756214c13f9427b34ac1d5e85c5e83959fdcbdab0,1,0x3bb0a33aa7c8db101e57dd7b4e35d36afc931a24,0x3561081260186e69369e6c32f280836554292e08,2022-10-14 22:43:23+00:00,50,52,0.9615384615384616,7,19,19,1.0,13,43,0xcf541690cc4b7dec14ea34c756214c13f9427b34ac1d5e85c5e83959fdcbdab0,1,1,5,22,12,87846,14,187,1190739,4,3.0,2.0,1,1,60334,16012660452,2282288,60050,0.0,15,2,-0.30302186610454745,-0.09331311580069757,-0.18858194015589366,0.08849411469713693,-0.6592975569792239,-0.6559402801775835,-0.8292785610672241,1.0761804701557456,-0.6953953613474421,-0.5497834329684301,-0.120224365382875,0.5313497237857132,0.6493814464759486,0.6924067629455396,-0.747559884294035,-0.6118479839724957,-0.61851207461437,0.19718075168127477,-0.232234393181013,0.4150458574411485,-0.10050378152592129,-0.18869310866933048,-0.4456505837323431,0.1538480349191314,-1.2932757588349202,-0.5073795535917629,0.0,-0.6490274072249445,0.2,0.5384615384615384,2.3636363636363638,0.0005691714002754789,0.06914893617021277,1.3571428571428572,1.595646404756706e-05,0.05263157894736842,0.019230769230769232,1.0,0.14285714285714285,0
98,0xf413620e7b89a9ef771894b82926dd9b68afc05c7f881b26eb364b6c849065a2,1,0xecbe76eb784a1ec0aeb49c2619d0c7b3661b88a4,0x3561081260186e69369e6c32f280836554292e08,2022-10-15 03:54:23+00:00,51,53,0.9622641509433962,8,117,129,0.9069767441860465,71,44,0xf413620e7b89a9ef771894b82926dd9b68afc05c7f881b26eb364b6c849065a2,1,1,5,23,13,89394,84,390,2489877,4,3.0,2.0,1,1,60334,16701227358,5518925,60050,0.0,112,2,-0.30302186610454745,-0.06578712293913487,-0.1637358347335098,0.24939250505556776,-0.5763723685251856,-0.5659532122327403,-0.35855868886230147,1.1391518259284634,-0.6953953613474421,-0.5497834329684301,-0.120224365382875,0.6552074682579075,0.7787403003556198,0.720466769454715,-0.3632667808161584,-0.18661897665825475,-0.1828904651540626,0.19718075168127477,-0.232234393181013,0.4150458574411485,-0.10050378152592129,-0.18869310866933048,-0.4456505837323431,0.22304580091688228,-0.7476101904701455,-0.5073795535917629,0.0,-0.5665955811858736,0.2,0.5714285714285714,2.3043478260869565,0.0005705017059119637,0.1815856777493606,1.5357142857142858,4.6990254140965944e-05,0.007751937984496124,0.018867924528301886,1.0,0.125,0
55,0x2547190061471b76a92225fdd834a6cbe6637fd9422e818c2fac84c255886853,1,0xf2978b5dabb93964410fb0394c07f144706a2df7,0x3561081260186e69369e6c32f280836554292e08,2022-10-16 23:07:23+00:00,52,54,0.9629629629629629,9,160,160,1.0,34,45,0x2547190061471b76a92225fdd834a6cbe6637fd9422e818c2fac84c255886853,7,3,5,23,14,102287,44,368,2353689,4,3.0,2.0,1,1,74608,13072250405,13195921,74191,0.0,149,2,-0.30302186610454745,-0.03826113007757217,-0.13888972931112592,0.4102908954139986,-0.5399868266524953,-0.5405932203573754,-0.6588455038895797,1.202123181701181,1.1840515612132119,2.0682329145002853,-0.120224365382875,0.6552074682579075,0.9080991542352909,0.9541732706968329,-0.5828628399463736,-0.23270290848541386,-0.22855646503181257,0.19718075168127477,-0.232234393181013,0.4150458574411485,-0.10050378152592129,-0.18869310866933048,-0.32354865095204627,-0.1416494753398668,0.5466567865415185,-0.3587950538410768,0.0,-0.5351525135214857,0.2,0.6,2.347826086956522,0.0005083685280775848,0.0921409214092141,3.6363636363636362,6.797836588505708e-05,0.04375,0.12962962962962962,2.3333333333333335,0.3333333333333333,0
41,0xe3826ab615a5383a464d8d81ec241c7bb6f5077f8183761fcfbe862ec465fb57,1,0x1d0d7bd1ef5dfdde86c8b145cdf948ad8f0e9961,0x3561081260186e69369e6c32f280836554292e08,2022-10-17 15:38:35+00:00,53,55,0.9636363636363636,10,201,203,0.9901477832512315,49,46,0xe3826ab615a5383a464d8d81ec241c7bb6f5077f8183761fcfbe862ec465fb57,4,2,5,23,15,107204,47,393,2511428,4,3.0,2.0,1,1,74608,37954462385,27438011,74191,0.0,194,2,-0.30302186610454745,-0.010735137216009468,-0.11404362388874205,0.5711892857724294,-0.5052936355645813,-0.5054164574334822,-0.537107605905548,1.2650945374738987,0.24432809993288496,0.7592247407659275,-0.120224365382875,0.6552074682579075,1.0374580081149618,1.043301857263768,-0.5663931355116074,-0.1803348041363694,-0.17566407249563903,0.19718075168127477,-0.232234393181013,0.4150458574411485,-0.10050378152592129,-0.18869310866933048,-0.32354865095204627,2.35889690162829,2.947734860651242,-0.3587950538410768,0.0,-0.4969109447404734,0.2,0.625,2.391304347826087,0.0004943799263094072,0.12436548223350254,4.319148936170213,8.003411603513379e-05,0.019704433497536946,0.07272727272727272,2.0,0.2,0
0,0xa88d5f233bdcf8ec6ebbdc31cf8289dbd1241fdbb2b54596dd06d7ef84e269d4,1,0x27d4e6fe4f5aca5eccf4a1c7694ace7451060bfc,0x3561081260186e69369e6c32f280836554292e08,2022-10-18 21:04:23+00:00,54,56,0.9642857142857143,11,7,7,1.0,1,47,0xa88d5f233bdcf8ec6ebbdc31cf8289dbd1241fdbb2b54596dd06d7ef84e269d4,1,1,5,24,16,115998,4,0,13,4,3.0,2.0,1,1,91696,28111576870,11071961,86479,0.0,5,2,-0.30302186610454745,0.01679085564555323,-0.08919751846635818,0.7320876761308602,-0.6694516616878816,-0.665757051226112,-0.9266688794544494,1.3280658932466165,-0.6953953613474421,-0.5497834329684301,-0.120224365382875,0.7790652127301018,1.1668168619946329,1.2027073464379854,-0.8024588990765887,-1.003561404503348,-1.0177814182454805,0.19718075168127477,-0.232234393181013,0.4150458574411485,-0.10050378152592129,-0.18869310866933048,-0.1773753409233428,1.3697327656893759,0.18857775556459813,-0.22968068194825234,0.0,-0.657525533620725,0.2,0.6470588235294118,2.3333333333333335,0.00046552125449357323,1.0,1.75,0.5,0.14285714285714285,0.017857142857142856,1.0,0.09090909090909091,0
32,0x890381de1983350d04c5a194f6a0cc7d54a54ad64777a1a6e106fc898f8e9efc,1,0x27d4e6fe4f5aca5eccf4a1c7694ace7451060bfc,0x3561081260186e69369e6c32f280836554292e08,2022-10-18 21:04:59+00:00,55,57,0.9649122807017544,11,8,8,1.0,1,48,0x890381de1983350d04c5a194f6a0cc7d54a54ad64777a1a6e106fc898f8e9efc,2,1,1,24,16,116001,4,0,16,2,1.0,0.0,1,0,46279,33241926638,8646481,46279,0.0,6,2,-0.30302186610454745,0.04431684850711593,-0.0643514130439743,0.7320876761308602,-0.6686054862954934,-0.6649389869720679,-0.9266688794544494,1.3910372490193341,-0.38215420758733304,-0.5497834329684301,-0.32661812569682347,0.7790652127301018,1.1668168619946329,1.2027617262955612,-0.8024588990765887,-1.003561404503348,-1.0177804122978227,-1.3802652617689235,-0.737091769661476,-1.2125849560535515,-0.10050378152592129,-1.1818147332447542,-0.5658791577289154,1.8853090149096359,-0.22033461945842533,-0.6520763321835668,0.0,-0.6566757209811469,1.0,0.6470588235294118,2.375,0.0004741297563835106,1.0,2.0,0.47058823529411764,0.25,0.03508771929824561,2.0,0.09090909090909091,0
85,0xb2d7508823a22d9e7a2c07798559155dabf342abf37d4bd90cff5b8d52fae963,1,0x80ae402ac0984d84c232e61bc13f066df590bde0,0x3561081260186e69369e6c32f280836554292e08,2022-10-19 00:05:11+00:00,56,58,0.9655172413793104,12,88,91,0.967032967032967,33,49,0xb2d7508823a22d9e7a2c07798559155dabf342abf37d4bd90cff5b8d52fae963,3,2,5,24,17,116898,44,193,1224403,4,3.0,2.0,1,1,60334,22650291879,21935937,60050,0.0,86,2,-0.30302186610454745,0.07184284136867863,-0.03950530762159044,0.8929860664892911,-0.6009114549044418,-0.5970396538864134,-0.6669613637551818,1.454008604792052,-0.06891305382722404,0.7592247407659275,-0.120224365382875,0.7790652127301018,1.2961757158743041,1.2190213037107618,-0.5828628399463736,-0.599279638928725,-0.6072240006292569,0.19718075168127477,-0.232234393181013,0.4150458574411485,-0.10050378152592129,-0.18869310866933048,-0.4456505837323431,0.8208990683954095,2.020138612942571,-0.5073795535917629,0.0,-0.5886907098149029,0.2,0.6666666666666666,2.4166666666666665,0.0004790460140805311,0.17010309278350516,2.0681818181818183,7.187170247728692e-05,0.03296703296703297,0.05172413793103448,1.5,0.16666666666666666,0
67,0x365692e5860be0928b65b3486790d1431c03edda781a9369522ecee3f0e73e40,1,0x80ae402ac0984d84c232e61bc13f066df590bde0,0x3561081260186e69369e6c32f280836554292e08,2022-10-19 00:05:35+00:00,57,59,0.9661016949152542,12,89,93,0.956989247311828,33,50,0x365692e5860be0928b65b3486790d1431c03edda781a9369522ecee3f0e73e40,4,2,5,24,17,116900,45,193,1224405,4,3.0,2.0,1,1,74596,21991966364,18948471,74179,0.0,89,2,-0.30302186610454745,0.09936883423024133,-0.01465920219920657,0.8929860664892911,-0.6000652795120536,-0.5954035253783254,-0.6669613637551818,1.5169799605647696,0.24432809993288496,0.7592247407659275,-0.120224365382875,0.7790652127301018,1.2961757158743041,1.2190575569491457,-0.5773729384681182,-0.599279638928725,-0.607223329997485,0.19718075168127477,-0.232234393181013,0.4150458574411485,-0.10050378152592129,-0.18869310866933048,-0.32365130074841475,0.7547404212975503,1.5164808555664924,-0.3589211420948784,0.0,-0.5861412718961687,0.2,0.6666666666666666,2.4583333333333335,0.00048759206508070934,0.17010309278350516,2.066666666666667,7.268830763651927e-05,0.043010752688172046,0.06779661016949153,2.0,0.16666666666666666,0
13,0xb4d502280f0680ca4ced9e66fbfa2979ed289a8ec6930df052df4e24d0398270,1,0x79a94077ac9ff31a9e728a25bf9a549affea1632,0x3561081260186e69369e6c32f280836554292e08,2022-10-19 03:07:35+00:00,58,60,0.9666666666666667,12,278,281,0.9893238434163701,121,51,0xb4d502280f0680ca4ced9e66fbfa2979ed289a8ec6930df052df4e24d0398270,3,2,5,24,17,117800,99,744,4786803,4,3.0,2.0,1,1,74596,16359699338,7913934,74179,0.0,241,2,-0.30302186610454745,0.12689482709180402,0.010186903223177302,0.8929860664892911,-0.44013813035069405,-0.44160744561804793,0.04723430441780425,1.5799513163374872,-0.06891305382722404,0.7592247407659275,-0.120224365382875,0.7790652127301018,1.2961757158743041,1.2353715142219222,-0.2809182586423277,0.5549133809242147,0.5873053115311131,0.19718075168127477,-0.232234393181013,0.4150458574411485,-0.10050378152592129,-0.18869310866933048,-0.32365130074841475,0.18872382609685634,-0.34383493015403643,-0.3589211420948784,0.0,-0.4569697506803051,0.2,0.6666666666666666,2.5,0.0004923557524978565,0.16241610738255033,2.8383838383838382,5.807632817220007e-05,0.010676156583629894,0.05,1.5,0.16666666666666666,0
38,0xb35b010946f4b53d2b995e1f0f5ab25453d9ca1268799ce98c70cb657ef9ba23,1,0x6c6a234d1806f7d0bac872ed49933a6852424467,0x3561081260186e69369e6c32f280836554292e08,2022-10-20 06:13:59+00:00,59,61,0.9672131147540983,13,35,36,0.9722222222222222,19,52,0xb35b010946f4b53d2b995e1f0f5ab25453d9ca1268799ce98c70cb657ef9ba23,1,1,5,25,18,125882,20,143,917562,4,3.0,2.0,1,1,91708,20417489347,14464465,91291,0.0,25,2,-0.30302186610454745,0.15442081995336673,0.03503300864556117,1.053884456847722,-0.6457587507010135,-0.6420331878588351,-0.7805834018736114,1.642922672110205,-0.6953953613474421,-0.5497834329684301,-0.120224365382875,0.902922957202296,1.4255345697539752,1.381870850531454,-0.7146204754245027,-0.7040158476268139,-0.7101126623945275,0.19718075168127477,-0.232234393181013,0.4150458574411485,-0.10050378152592129,-0.18869310866933048,-0.17727269112697436,0.5965128166278556,0.7605209865601567,-0.1791192921738162,0.0,-0.6405292808291639,0.2,0.6842105263157895,2.44,0.00046868917963505797,0.13194444444444445,1.8,3.814451977684366e-05,0.027777777777777776,0.01639344262295082,1.0,0.07692307692307693,0
