index,transaction_hash,trace_involved_amt,from_address,to_address,block_timestamp,contract_block_involved,contract_tx_count,contract_block_per_tx,contract_main_active_days,sender_block_involved,sender_tx_count,sender_block_per_tx,sender_main_active_days,contract_interact,sender_tx_count_call_contract,sender_days_call_contract,trace_amt,distinct_sender_in_contract,contract_lifetime_days,contract_lifetime_block,distinct_contract_sender_called,sender_lifetime_days,sender_lifetime_block,contract_involved_amt,max_breadth,depth,distinct_was_called_in_sample,distinct_sender_call_in_sample,gas,gas_price,receipt_cumulative_gas_used,receipt_gas_used,value,nonce,transaction_type,z_trace_involved_amt,z_contract_block_involved,z_contract_tx_count,z_contract_main_active_days,z_sender_block_involved,z_sender_tx_count,z_sender_main_active_days,z_contract_interact,z_sender_tx_count_call_contract,z_sender_days_call_contract,z_trace_amt,z_distinct_sender_in_contract,z_contract_lifetime_days,z_contract_lifetime_block,z_distinct_contract_sender_called,z_sender_lifetime_days,z_sender_lifetime_block,z_contract_involved_amt,z_max_breadth,z_depth,z_distinct_was_called_in_sample,z_distinct_sender_call_in_sample,z_gas,z_gas_price,z_receipt_cumulative_gas_used,z_receipt_gas_used,z_value,z_nonce,involved_trace_ratio,contract_active_day_ratio,tx_count_per_distinct_caller,contract_block_ratio,sender_active_day_ratio,sender_tx_count_per_contract,sender_block_ratio,tx_sender_call_contract,sender_call_contract_tx_ratio,sender_tx_count_call_contract_per_days,sender_call_contract_day_ratio,is_sus
387,0xf8a9ce081fbaa70dc1bea15d02fd2c813a144a3529a548c9f4855b220126c768,2,0xbb731df2b53eee023f8e46dc2f2d934b367ac8cc,0xc9f27a50f82571c1c8423a42970613b8dbda14ef,2021-12-09 19:37:42+00:00,1611,1649,0.9769557307459066,86,26,26,1.0,12,22,2,2,8,916,98,624231,15,201,1290256,7,6.0,3.0,1,3,140944,67510551020,12816013,88865,0.0,24,-1.0,-0.47947464154289415,-0.06828294638384341,-0.06671928512504716,-0.343914432100596,-0.6668225738639479,-0.6459896954846971,-0.9743618321689423,-0.9535829917236717,-0.41336894414633557,-0.35652293169164817,-0.18876076148674498,0.034531997929031805,-0.29473808811820496,-0.2745754095252264,-0.6958843162065507,-0.7910512065075307,-0.8049117226088291,0.38472260151283166,-0.3692744729379984,0.3478863853118358,-0.1005037815259213,0.37363235887853696,-0.1263083440772466,0.21045430939821388,0.29282909066799506,-0.5796413673717434,0.0,-0.6301348802581572,0.25,0.8686868686868687,1.8002183406113537,0.002580771251714106,0.0594059405940594,1.7333333333333334,2.0151024175803734e-05,0.07692307692307693,0.001212856276531231,1.0,0.023255813953488372,0
932,0xec56f1fe26296d444cd94f4e06aae7ca5f48a47204b5b59e8e4cc15e74d01bc1,2,0xc1228a91911d12f6520fabb3be52073992797784,0xc9f27a50f82571c1c8423a42970613b8dbda14ef,2021-12-09 19:52:01+00:00,1612,1650,0.9769696969696969,86,20,20,1.0,9,23,2,2,8,916,98,624297,11,211,1355060,7,6.0,3.0,1,3,140944,64631404827,9982885,88865,0.0,18,-1.0,-0.47947464154289415,-0.06222949369024026,-0.06080445488346495,-0.343914432100596,-0.672640254668903,-0.6512823792471345,-1.0004608098163248,-0.9189198513484018,-0.41336894414633557,-0.35652293169164817,-0.18876076148674498,0.034531997929031805,-0.29473808811820496,-0.27362846270215996,-0.7205173893466056,-0.7716427172168999,-0.784367299678015,0.38472260151283166,-0.3692744729379984,0.3478863853118358,-0.1005037815259213,0.37363235887853696,-0.1263083440772466,0.0771186393306888,-0.11303650959461069,-0.5796413673717434,0.0,-0.6354748555152813,0.25,0.8686868686868687,1.8013100436681222,0.002582100214961445,0.04245283018867924,1.8181818181818181,1.475948315241897e-05,0.1,0.0012121212121212121,1.0,0.023255813953488372,0
179,0xd25041185f3656a6f6af20d03e4f7c1b834f48259492dd427ba109d4b2c66c5a,2,0xca968044effff14bee263ca6af3b9823f1968f37,0xc9f27a50f82571c1c8423a42970613b8dbda14ef,2021-12-10 08:17:58+00:00,1613,1651,0.9769836462749849,87,1586,1615,0.9820433436532507,308,24,3,3,8,916,99,627540,382,1464,9085688,7,6.0,3.0,1,3,140944,66252035851,1438373,88865,0.0,1596,2.0,-0.47947464154289415,-0.0561760409966371,-0.05488962464188274,-0.24155894635637098,0.8457744354243651,0.7556893876008169,1.6007372957061197,-0.8842567109731321,-0.0040927618232309585,0.14562204252194083,-0.18876076148674498,0.034531997929031805,-0.20348790603826547,-0.22709893925966745,1.5642001443934854,1.660240990899141,1.6664272678300611,0.38472260151283166,-0.3692744729379984,0.3478863853118358,-0.1005037815259213,0.37363235887853696,-0.1263083440772466,0.15217141853399177,-1.337098215183288,-0.5796413673717434,0.0,0.7689386371083341,0.25,0.87,1.8024017467248907,0.0025703499851005753,0.21023890784982935,4.227748691099476,0.0001745602342320984,0.0018575851393188853,0.0018170805572380376,1.0,0.034482758620689655,0
909,0x8f3a3ec418ff0e197b5647836fdf5ecded372785b5ff652c6d263de57abc765f,2,0x47724a15a20dc3a1225bfb2a794e2bb5520340db,0xc9f27a50f82571c1c8423a42970613b8dbda14ef,2021-12-10 09:17:58+00:00,1614,1652,0.9769975786924939,87,118,120,0.9833333333333333,29,25,2,2,8,916,99,627829,23,222,1422280,7,6.0,3.0,1,3,166576,49543151408,7145974,105953,0.0,91,2.0,-0.47947464154289415,-0.05012258830303395,-0.04897479440030053,-0.24155894635637098,-0.5776181348546371,-0.5630709832065106,-0.8264676255004422,-0.8495935705978623,-0.41336894414633557,-0.35652293169164817,-0.18876076148674498,0.034531997929031805,-0.20348790603826547,-0.22295245998896737,-0.6466181699264408,-0.750293378997206,-0.7630569467768157,0.38472260151283166,-0.3692744729379984,0.3478863853118358,-0.1005037815259213,0.37363235887853696,-0.10014337545152491,-0.6216310054988231,-0.5194440513317257,-0.06776782706937345,0.0,-0.5705051565536058,0.25,0.87,1.8034934497816595,0.0025707596005288057,0.13004484304932734,5.217391304347826,8.296532119883483e-05,0.016666666666666666,0.0012106537530266344,1.0,0.022988505747126436,0
828,0x450db1113d2e25b7178c235692c6a612722b26be15795faaf757418e5e71fa6b,3,0x8b187ea19c93091a4d6b426b71871648182b5fac,0xc9f27a50f82571c1c8423a42970613b8dbda14ef,2021-12-10 12:35:33+00:00,1615,1653,0.9770114942528736,87,178,187,0.9518716577540107,52,26,1,1,12,917,99,628769,46,118,753711,7,7.0,3.0,1,3,284257,51758062156,5658596,178315,0.0,182,2.0,1.2963573641715285,-0.0440691356094308,-0.04305996415871832,-0.24155894635637098,-0.5194413268050866,-0.5039693478592926,-0.6263754635371772,-0.8149304302225925,-0.8226451264694401,-0.8586679059052371,2.031954079533785,0.04542537267005144,-0.20348790603826547,-0.20946564159983913,-0.5049779993711252,-0.9521416676197665,-0.9750093616652706,0.38472260151283166,2.708012801545319,0.3478863853118358,-0.1005037815259213,0.37363235887853696,0.019984576828576236,-0.5190566348599289,-0.7325214572192796,2.0998464708800704,0.0,-0.48951553182055824,0.25,0.87,1.8026172300981462,0.002568506767180368,0.4369747899159664,4.065217391304348,0.00023616447661706328,0.0053475935828877,0.0006049606775559589,1.0,0.011494252873563218,0
777,0x6a140a6a24e1218d809bfcd9f76bf88fba971007faefa68036635a184b748575,2,0x8b187ea19c93091a4d6b426b71871648182b5fac,0xc9f27a50f82571c1c8423a42970613b8dbda14ef,2021-12-10 12:37:33+00:00,1616,1654,0.9770253929866989,87,179,189,0.9470899470899471,52,27,2,1,8,917,99,628778,46,118,753720,7,6.0,3.0,1,3,140944,51246425295,5377616,88865,0.0,183,2.0,-0.47947464154289415,-0.038015682915827645,-0.037145133917136114,-0.24155894635637098,-0.5184717133375941,-0.50220511993848,-0.6263754635371772,-0.7802672898473227,-0.41336894414633557,-0.8586679059052371,-0.18876076148674498,0.04542537267005144,-0.20348790603826547,-0.2093365124876028,-0.5049779993711252,-0.9521416676197665,-0.9750065084493214,0.38472260151283166,-0.3692744729379984,0.3478863853118358,-0.1005037815259213,0.37363235887853696,-0.1263083440772466,-0.5427509661372154,-0.7727738271657795,-0.5796413673717434,0.0,-0.4886255359443709,0.25,0.87,1.8037077426390404,0.0025700603868767883,0.4369747899159664,4.108695652173913,0.0002374884075141863,0.010582010582010581,0.0012091898428053204,2.0,0.011494252873563218,0
24,0xd9705ab9f34b33e231ab6671ef5eb20d6b279bad089ba5fd8205fb3b0aea10d0,2,0xb82adf9206ffa17b5be784d94a8ac76606691c56,0xc9f27a50f82571c1c8423a42970613b8dbda14ef,2021-12-10 14:38:14+00:00,1617,1655,0.9770392749244713,87,138,153,0.9019607843137255,60,28,3,2,8,917,99,629291,60,1017,6503820,7,6.0,3.0,1,3,140908,86113248032,14232178,88841,0.0,136,2.0,-0.47947464154289415,-0.03196223022222449,-0.031230303675553902,-0.24155894635637098,-0.5582258655047869,-0.5339612225131047,-0.5567781898108242,-0.745604149472053,-0.0040927618232309585,-0.35652293169164817,-0.18876076148674498,0.04542537267005144,-0.20348790603826547,-0.20197615309013173,-0.41876224338093315,0.7926815196079435,0.8479131615475001,0.38472260151283166,-0.3692744729379984,0.3478863853118358,-0.1005037815259213,0.37363235887853696,-0.1263450926286872,1.0719607786385434,0.4957047312306146,-0.580360290883404,0.0,-0.5304553421251756,0.25,0.87,1.8047982551799346,0.00256955435632425,0.05893909626719057,2.55,2.121829613699393e-05,0.0196078431372549,0.0018126888217522659,1.5,0.022988505747126436,0
217,0xba86966284cbf3ac7bb327a572d38bc626ac37d31697f1c255d779c402a6c8a4,2,0x10dc1d2f35992b28c5160c2f9fc9582735298d78,0xc9f27a50f82571c1c8423a42970613b8dbda14ef,2021-12-10 19:38:51+00:00,1618,1656,0.9770531400966184,87,931,951,0.9789695057833859,156,29,4,4,8,917,99,630701,134,270,1738507,7,6.0,3.0,1,3,140944,62206974993,8124934,88865,0.0,927,2.0,-0.47947464154289415,-0.025908777528621335,-0.025315473433971693,-0.24155894635637098,0.2106776142167722,0.16996571789107412,0.2783890949054121,-0.7109410090967831,0.4051834204998736,0.6477670167355298,-0.18876076148674498,0.04542537267005144,-0.20348790603826547,-0.18174592550643934,0.036949609710082335,-0.6571326304021782,-0.6628054001108299,0.38472260151283166,-0.3692744729379984,0.3478863853118358,-0.1005037815259213,0.37363235887853696,-0.1263083440772466,-0.03515873555011101,-0.37920111559670755,-0.5796413673717434,0.0,0.17353139593900668,0.25,0.87,1.8058887677208288,0.002565395384825163,0.5756457564575646,7.097014925373134,0.0005355166614131198,0.004206098843322818,0.0024154589371980675,1.0,0.04597701149425287,0
64,0xe8a320bd784d46dfaebf892c7235b833e5a01e10b8fd8b5ad217f239591306fe,2,0x05e362bef8c3519a945a65e187e052e23613902c,0xc9f27a50f82571c1c8423a42970613b8dbda14ef,2021-12-10 19:50:05+00:00,1619,1657,0.9770669885334943,87,2683,2731,0.9824240205053094,325,30,6,5,8,917,99,630753,267,1463,9085345,7,6.0,3.0,1,3,166558,53182843096,20204463,110741,0.0,2686,2.0,-0.47947464154289415,-0.01985532483501818,-0.019400643192389485,-0.24155894635637098,1.909440409263647,1.7401285674141798,1.7486315023746197,-0.6762778687215134,1.2237357851460828,1.149911990949119,-0.18876076148674498,0.04542537267005144,-0.20348790603826547,-0.18099984619129608,0.8559992916169075,1.6583001419700778,1.666318528599994,0.38472260151283166,-0.3692744729379984,0.3478863853118358,-0.1005037815259213,0.37363235887853696,-0.10016174972724522,-0.4530738369748413,1.3512767479077137,0.07565741350692264,0.0,1.7390341421525297,0.25,0.87,1.806979280261723,0.0025667692951610293,0.22199453551912568,10.228464419475655,0.00029531071243736894,0.0021969974368363236,0.003621001810500905,1.2,0.05747126436781609,0
719,0x0640c2873b42bbb7c07b05c4a52bc7860ecce9ccc2c722a11d644f49f01e393c,2,0xc4dd8e820ff8794301c67a74f4cd024676356532,0xc9f27a50f82571c1c8423a42970613b8dbda14ef,2021-12-10 21:02:21+00:00,1620,1658,0.97708082026538,87,921,947,0.9725448785638859,238,31,2,2,8,917,99,631057,165,1583,9638107,7,6.0,3.0,1,3,140944,78607682352,6344449,88865,0.0,918,2.0,-0.47947464154289415,-0.013801872141415027,-0.013485812950807275,-0.24155894635637098,0.2009814795418471,0.16643726204944914,0.9917611506005306,-0.6416147283462436,-0.41336894414633557,-0.35652293169164817,-0.18876076148674498,0.04542537267005144,-0.20348790603826547,-0.17663815173353545,0.22785592654550774,1.8912020134576475,1.841557345773049,0.38472260151283166,-0.3692744729379984,0.3478863853118358,-0.1005037815259213,0.37363235887853696,-0.1263083440772466,0.7243717497758402,-0.6342681698503684,-0.5796413673717434,0.0,0.16552143305332068,0.25,0.87,1.8080697928026173,0.0025671174440384244,0.15025252525252525,5.739393939393939,9.555817386565912e-05,0.0021119324181626186,0.0012062726176115801,1.0,0.022988505747126436,0
221,0x01986532b4aec7d7cd533157a6bc0158687127d19d4b7822ac226f2c629a61dd,2,0x5614c3f40dab746fe0ed13fe9f3d00b6578e2dac,0xc9f27a50f82571c1c8423a42970613b8dbda14ef,2021-12-10 22:40:40+00:00,1621,1659,0.9770946353224834,87,391,403,0.9702233250620348,85,32,6,5,8,917,99,631468,76,402,2597515,7,6.0,3.0,1,3,140926,98577969206,2351226,88853,0.0,372,2.0,-0.47947464154289415,-0.007748419447811872,-0.007570982709225066,-0.24155894635637098,-0.3129136582291823,-0.31343273241154496,-0.339286709415971,-0.6069515879709738,1.2237357851460828,1.149911990949119,-0.18876076148674498,0.04542537267005144,-0.20348790603826547,-0.17074125560807618,-0.3202299508207136,-0.4009405717658514,-0.3904792527595439,0.38472260151283166,-0.3692744729379984,0.3478863853118358,-0.1005037815259213,0.37363235887853696,-0.12632671835296688,1.649212449283445,-1.2063255742025343,-0.5800008291275738,0.0,-0.3204163153449645,0.25,0.87,1.8091603053435115,0.0025670302105091462,0.2109181141439206,5.302631578947368,0.00015052842792883663,0.01488833746898263,0.003616636528028933,1.2,0.05747126436781609,0
580,0x165d7261c857dbe7109d41f67936f146f9a5be1abc146facc91745e3b4227038,3,0x05e362bef8c3519a945a65e187e052e23613902c,0xc9f27a50f82571c1c8423a42970613b8dbda14ef,2021-12-10 23:04:39+00:00,1622,1660,0.9771084337349397,87,2685,2733,0.9824368825466521,325,33,7,5,6,917,99,631567,267,1463,9086159,4,6.0,1.0,1,2,126840,150000000000,856723,84263,0.0,2688,2.0,1.2963573641715285,-0.001694966754208718,-0.001656152467642857,-0.24155894635637098,1.911379636198632,1.741892795334992,1.7486315023746197,-0.5722884475957041,1.6330119674691874,1.149911990949119,-1.2991181819970101,0.04542537267005144,-0.20348790603826547,-0.1693208353734765,0.8559992916169075,1.6583001419700778,1.666576586131407,-2.6525610946411033,-0.3692744729379984,-2.67721261739978,-0.1005037815259213,-2.295170204539582,-0.14070560989720515,4.030609736027925,-1.4204236866737199,-0.7174949507326697,0.0,1.7408141339049044,0.5,0.87,1.8102508178844057,0.0025682111823271602,0.22199453551912568,10.235955056179776,0.00029550437148366304,0.002561287961946579,0.004216867469879518,1.4,0.05747126436781609,0
846,0x59874f3c37e14784eb37e0942b17cf829283aede8c334790049dca2c3deb996b,3,0x6b7b5231b4897ea061c83c05b773b9ead6582cce,0xc9f27a50f82571c1c8423a42970613b8dbda14ef,2021-12-11 03:38:17+00:00,1623,1661,0.9771222155328115,88,207,207,1.0,74,34,2,2,6,917,100,632800,52,442,2848401,4,6.0,1.0,1,2,126822,73793806102,4360926,84251,0.0,196,2.0,1.2963573641715285,0.004358485939394436,0.004258677773939352,-0.13920346061214597,-0.49132253624780386,-0.4863270686511678,-0.4349829607897064,-0.5376253072204342,-0.41336894414633557,-0.35652293169164817,-1.2991181819970101,0.04542537267005144,-0.11223772395832596,-0.15163014699709867,-0.46802838966104293,-0.32330661460332816,-0.31094237090934607,-2.6525610946411033,-0.3692744729379984,-2.67721261739978,-0.1005037815259213,-2.295170204539582,-0.14072398417292548,0.501437111383237,-0.9184218519394531,-0.7178544124884999,0.0,-0.47705558955393557,0.5,0.8712871287128713,1.8113413304252999,0.0025647873502096237,0.1670428893905192,3.980769230769231,7.26723264483033e-05,0.00966183574879227,0.0012040939193257074,1.0,0.022727272727272728,0
822,0x9d7453ff07b37fc05148bca60fa7f0606018bd422362374c78827082e2f27f10,2,0x4c61f3259d705323c7f27377da09a3e222ecde66,0xc9f27a50f82571c1c8423a42970613b8dbda14ef,2021-12-11 04:39:34+00:00,1624,1662,0.9771359807460891,88,303,315,0.9619047619047619,94,35,2,2,8,917,100,633100,79,389,2509092,7,6.0,3.0,1,3,140926,61453989669,10855081,88853,0.0,307,2.0,-0.47947464154289415,0.010411938632997591,0.010173508015521561,-0.13920346061214597,-0.3982396433685231,-0.39105876092729397,-0.2609897764738238,-0.5029621668451645,-0.41336894414633557,-0.35652293169164817,-0.18876076148674498,0.04542537267005144,-0.11223772395832596,-0.14732584325588755,-0.30175514596567243,-0.4261716078436715,-0.4185114654132593,0.38472260151283166,-0.3692744729379984,0.3478863853118358,-0.1005037815259213,0.37363235887853696,-0.12632671835296688,-0.07003011615963065,0.011911728920078276,-0.5800008291275738,0.0,-0.3782660472971413,0.25,0.8712871287128713,1.812431842966194,0.0025651515319040723,0.24102564102564103,3.9873417721518987,0.00012076076893124328,0.006349206349206349,0.0012033694344163659,1.0,0.022727272727272728,0
374,0xb094b0e933895089af85a4978bbfe61c5df80991230c58b42046e4d83a4ce325,2,0x16f037a3ddf53da1b047a926e1833219f0a8e1fc,0xc9f27a50f82571c1c8423a42970613b8dbda14ef,2021-12-11 08:45:43+00:00,1625,1663,0.9771497294046904,88,2643,2735,0.9663619744058501,289,36,2,2,8,917,100,634167,391,445,2868753,7,6.0,3.0,1,3,140944,39702671293,4519343,88865,0.0,2715,2.0,-0.47947464154289415,0.016465391326600746,0.01608833825710377,-0.13920346061214597,1.8706558705639467,1.7436570232558046,1.4354437706060312,-0.4682990264698947,-0.41336894414633557,-0.35652293169164817,-0.18876076148674498,0.04542537267005144,-0.11223772395832596,-0.13201686961631323,1.6196245589586091,-0.3174840678161389,-0.30449029857603443,0.38472260151283166,-0.3692744729379984,0.3478863853118358,-0.1005037815259213,0.37363235887853696,-0.1263083440772466,-1.0773518761894907,-0.895727497573254,-0.5796413673717434,0.0,1.7648440225619626,0.25,0.8712871287128713,1.8135223555070883,0.002562412483758247,0.647982062780269,6.994884910485934,0.000921305904932943,0.0007312614259597807,0.0012026458208057728,1.0,0.022727272727272728,0
361,0xf1e5bcb4c34dbb02af0cae2c1723a1dd0cf373c2b01679584ab2b623aabea553,3,0x7515774dc4c9dbf2e64deba45f294189f2a2a66b,0xc9f27a50f82571c1c8423a42970613b8dbda14ef,2021-12-11 10:36:36+00:00,1626,1664,0.9771634615384616,88,159,167,0.9520958083832335,43,37,1,1,13,918,100,634666,50,532,3435414,7,7.0,3.0,1,3,287701,41026202072,17244283,185411,0.0,155,2.0,1.2963573641715285,0.022518844020203897,0.022003168498685978,-0.13920346061214597,-0.5378639826874443,-0.5216116270674174,-0.7046723964793243,-0.4336358860946249,-0.8226451264694401,-0.8586679059052371,2.587132789788918,0.05631874741107108,-0.11223772395832596,-0.12485737772676535,-0.48034492623107033,-0.14863021098765083,-0.12484516490530369,0.38472260151283166,2.708012801545319,0.3478863853118358,-0.1005037815259213,0.37363235887853696,0.023500188249728913,-1.0160580580075538,0.9272100511028534,2.312408189161064,0.0,-0.5135454204776163,0.23076923076923078,0.8712871287128713,1.812636165577342,0.0025619734443416784,0.08067542213883677,3.34,4.6282617966097254e-05,0.005988023952095809,0.0006009615384615385,1.0,0.011363636363636364,0
818,0x54bf91680721a89cf223c14b4757d58ce2c502cab489f87727922485b83349b6,3,0x3dc5f821f21992c7bed140eb8415ef5862186c30,0xc9f27a50f82571c1c8423a42970613b8dbda14ef,2021-12-11 11:04:34+00:00,1627,1665,0.9771771771771772,88,22,29,0.7586206896551724,10,38,1,1,6,919,100,634794,10,67,422432,4,6.0,1.0,1,2,250959,47919220573,2846456,165716,0.0,18,2.0,1.2963573641715285,0.028572296713807052,0.02791799874026819,-0.13920346061214597,-0.6707010277339179,-0.6433433536034784,-0.9917611506005306,-0.39897274571935515,-0.8226451264694401,-0.8586679059052371,-1.2991181819970101,0.06721212215209073,-0.11223772395832596,-0.12302087479718192,-0.7266756576316192,-1.0511249630019837,-1.080032753494435,-2.6525610946411033,-0.3692744729379984,-2.67721261739978,-0.1005037815259213,-2.295170204539582,-0.014005791667806423,-0.6968366017115057,-1.1353803782149015,1.7224415824045578,0.0,-0.6354748555152813,0.5,0.8712871287128713,1.811751904243743,0.0025630321599886575,0.14705882352941177,2.9,5.2079264640783273e-05,0.034482758620689655,0.0006006006006006006,1.0,0.011363636363636364,0
141,0x8648032a06797e0ef4103645a97ae0436f9bd51c2060ec442542eaca7dd8cfab,2,0x9d41eccedd6911c60c523d528a326f0dc2b59f4e,0xc9f27a50f82571c1c8423a42970613b8dbda14ef,2021-12-11 11:43:37+00:00,1628,1666,0.9771908763505402,88,865,907,0.9536934950385888,212,39,3,3,8,919,100,634963,172,424,2734149,7,6.0,3.0,1,3,140944,68535053682,6041531,88865,0.0,861,2.0,-0.47947464154289415,0.03462574940741021,0.033832828981850395,-0.13920346061214597,0.14668312536226663,0.13115270363319959,0.7655700109898833,-0.36430960534408535,-0.0040927618232309585,0.14562204252194083,-0.18876076148674498,0.06721212215209073,-0.11223772395832596,-0.12059611702296631,0.2709638045406038,-0.3582418953264636,-0.34716299631350894,0.38472260151283166,-0.3692744729379984,0.3478863853118358,-0.1005037815259213,0.37363235887853696,-0.1263083440772466,0.25789988519282,-0.677663313275003,-0.5796413673717434,0.0,0.11479166811064255,0.25,0.8712871287128713,1.8128400435255714,0.0025639248839304275,0.4988235294117647,5.273255813953488,0.0003163688897829307,0.0033076074972436605,0.001800720288115246,1.0,0.03409090909090909,0
276,0xfc71072ebb950d6cb5c40b2141c598053be718edda4abd3f9cf80ca6781bf882,3,0x0b025d49201314db012911a95ec7e4609027a693,0xc9f27a50f82571c1c8423a42970613b8dbda14ef,2021-12-11 14:38:07+00:00,1629,1667,0.9772045590881824,88,1024,1107,0.9250225835591689,167,40,1,1,6,920,100,635748,199,326,2098080,4,6.0,1.0,1,2,250977,53005207848,2085275,165728,0.0,1085,2.0,1.2963573641715285,0.04067920210101336,0.0397476592234326,-0.13920346061214597,0.3008516666935755,0.3075754957144474,0.3740853462791475,-0.32964646496881556,-0.8226451264694401,-0.8586679059052371,-1.2991181819970101,0.07810549689311036,-0.11223772395832596,-0.10933318890013048,0.4372370482359743,-0.5484450903746456,-0.5488121313851091,-2.6525610946411033,-0.3692744729379984,-2.67721261739978,-0.1005037815259213,-2.295170204539582,-0.013987417392086112,-0.4613002739919251,-1.2444249337286273,1.7228010441603883,0.0,0.3141507443766057,0.5,0.8712871287128713,1.8119565217391305,0.002562331989511584,0.5107033639143731,5.562814070351759,0.0004880650461064182,0.0009033423667570009,0.0005998800239952009,1.0,0.011363636363636364,0
312,0x16c9adff84e1c9500ae7f5b59e82813121b7d7377c939a3a2bf0b4753faf835b,2,0xe37d4ea5c27017c227b6bf5a9ceda2e02c58637f,0xc9f27a50f82571c1c8423a42970613b8dbda14ef,2021-12-11 15:12:10+00:00,1630,1668,0.9772182254196643,88,157,160,0.98125,71,41,2,2,8,920,100,635902,62,539,3481177,7,6.0,3.0,1,3,166576,48887251966,15207316,105953,0.0,136,2.0,-0.47947464154289415,0.04673265479461652,0.04566248946501482,-0.13920346061214597,-0.5398032096224293,-0.527786424790261,-0.4610819384370888,-0.29498332459354576,-0.41336894414633557,-0.35652293169164817,-0.18876076148674498,0.07810549689311036,-0.11223772395832596,-0.10712364631297543,-0.4064457068109057,-0.13504426848420928,-0.11033719585118905,0.38472260151283166,-0.3692744729379984,0.3478863853118358,-0.1005037815259213,0.37363235887853696,-0.10014337545152491,-0.652006257651219,0.635400138465613,-0.06776782706937345,0.0,-0.5304553421251756,0.25,0.8712871287128713,1.8130434782608695,0.002563284022877703,0.13148148148148148,2.5806451612903225,4.50996760292062e-05,0.0125,0.001199040767386091,1.0,0.022727272727272728,0
902,0x95e05620b1dd2b57fb5f192a8ae837d76ca53bd1c446a318ceaea3ac9ebccd3e,2,0x4d9fed7af38c4691e992d5d6396d8b2fc773fc99,0xc9f27a50f82571c1c8423a42970613b8dbda14ef,2021-12-12 03:56:52+00:00,1631,1669,0.9772318753744758,89,411,429,0.958041958041958,97,42,2,2,8,920,101,639344,109,259,1658892,7,6.0,3.0,1,3,140926,54316394667,16133825,88853,0.0,409,2.0,-0.47947464154289415,0.05278610748821967,0.05157731970659703,-0.03684797486792095,-0.29352138887933216,-0.2904977694409827,-0.23489079882644145,-0.260320184218276,-0.41336894414633557,-0.35652293169164817,-0.18876076148674498,0.07810549689311036,-0.02098754187838645,-0.0577389347221462,-0.11700709741526073,-0.678481968621872,-0.6880452654221805,0.38472260151283166,-0.3692744729379984,0.3478863853118358,-0.1005037815259213,0.37363235887853696,-0.12632671835296688,-0.40057811492958684,0.7681290979173945,-0.5800008291275738,0.0,-0.2874864679260331,0.25,0.8725490196078431,1.8141304347826086,0.0025510483385339684,0.3730769230769231,3.9357798165137616,0.00024775558158362235,0.004662004662004662,0.0011983223487118035,1.0,0.02247191011235955,0
117,0x6131d1551975c7e4b30f1bc720f0c63661131c8b9fc4abed0d4b904c86a47010,3,0xdb952e1b416f8e1cedc0571f46710e0ec18beb52,0xc9f27a50f82571c1c8423a42970613b8dbda14ef,2021-12-12 06:46:33+00:00,1632,1670,0.9772455089820359,89,53,53,1.0,34,43,10,9,6,920,101,640085,13,141,898819,4,6.0,1.0,1,2,101931,53944372542,17696353,101363,0.0,51,2.0,1.2963573641715285,0.05883956018182282,0.057492149948179236,-0.03684797486792095,-0.6406430102416502,-0.6221726185537286,-0.7829693294214716,-0.22565704384300622,2.860840514438501,3.158491887803475,-1.2991181819970101,0.07810549689311036,-0.02098754187838645,-0.047107304481354674,-0.7082008527765781,-0.9075021422513156,-0.9290066438909886,-2.6525610946411033,-0.3692744729379984,-2.67721261739978,-0.1005037815259213,-2.295170204539582,-0.16613254511482772,-0.41780677092399937,0.9919722721923051,-0.2052619486744693,0.0,-0.6061049916010992,0.5,0.8725490196078431,1.815217391304348,0.002549657389788247,0.23943661971830985,4.076923076923077,5.89662001290581e-05,0.18867924528301888,0.005988023952095809,1.1111111111111112,0.10112359550561797,0
760,0x5d9729950b1b89c267faeb624166fde14ed7662e6e3076fe6998a3ed53f9292f,3,0x08608176e1d6ac5be11de8403805d4b339899a1b,0xc9f27a50f82571c1c8423a42970613b8dbda14ef,2021-12-12 10:26:15+00:00,1633,1671,0.9772591262716936,89,631,655,0.9633587786259542,192,44,1,1,12,921,101,641042,159,469,3025335,7,7.0,3.0,1,3,284239,43668908567,10485449,183103,0.0,564,2.0,1.2963573641715285,0.06489301287542598,0.06340698018976144,-0.03684797486792095,-0.08020642603098033,-0.09114001438917267,0.5915768266740007,-0.19099390346773643,-0.8226451264694401,-0.8586679059052371,2.031954079533785,0.08899887163412999,-0.02098754187838645,-0.033376575546891114,0.1909063168354254,-0.270903693518625,-0.2548500474904112,0.38472260151283166,2.708012801545319,0.3478863853118358,-0.1005037815259213,0.37363235887853696,0.019966202552855927,-0.893672108256434,-0.041040666296893034,2.2432717114563667,0.0,-0.14953710711699608,0.25,0.8725490196078431,1.8143322475570032,0.0025474110161096838,0.4085106382978723,4.119496855345912,0.00020857187433065286,0.0015267175572519084,0.0005984440454817474,1.0,0.011235955056179775,0
