index,transaction_hash,trace_involved_amt,from_address,to_address,block_timestamp,contract_block_involved,contract_tx_count,contract_block_per_tx,contract_main_active_days,sender_block_involved,sender_tx_count,sender_block_per_tx,sender_main_active_days,contract_interact,sender_tx_count_call_contract,sender_days_call_contract,trace_amt,distinct_sender_in_contract,contract_lifetime_days,contract_lifetime_block,distinct_contract_sender_called,sender_lifetime_days,sender_lifetime_block,contract_involved_amt,max_breadth,depth,distinct_was_called_in_sample,distinct_sender_call_in_sample,gas,gas_price,receipt_cumulative_gas_used,receipt_gas_used,value,nonce,transaction_type,z_trace_involved_amt,z_contract_block_involved,z_contract_tx_count,z_contract_main_active_days,z_sender_block_involved,z_sender_tx_count,z_sender_main_active_days,z_contract_interact,z_sender_tx_count_call_contract,z_sender_days_call_contract,z_trace_amt,z_distinct_sender_in_contract,z_contract_lifetime_days,z_contract_lifetime_block,z_distinct_contract_sender_called,z_sender_lifetime_days,z_sender_lifetime_block,z_contract_involved_amt,z_max_breadth,z_depth,z_distinct_was_called_in_sample,z_distinct_sender_call_in_sample,z_gas,z_gas_price,z_receipt_cumulative_gas_used,z_receipt_gas_used,z_value,z_nonce,involved_trace_ratio,contract_active_day_ratio,tx_count_per_distinct_caller,contract_block_ratio,sender_active_day_ratio,sender_tx_count_per_contract,sender_block_ratio,tx_sender_call_contract,sender_call_contract_tx_ratio,sender_tx_count_call_contract_per_days,sender_call_contract_day_ratio,is_sus
268,0x299982c3952b635cb3907bd2ff76063cded4b79c44d39f2809b0bc2f7ef9beab,1,0x2687612d016eeb8953e86ea9893b8ca795b52a72,0x35c674c288577df3e9b5dafef945795b741c7810,2021-07-20 06:17:47+00:00,15360,19740,0.7781155015197568,31,159,162,0.9814814814814815,24,11,12,6,5,1934,30,190220,22,595,3819690,4,5.0,1.0,1,2,190606,27000000000,7865015,97071,0.0,133,-1.0,-0.10456199669398054,0.16291482284860695,0.16455379554896923,0.17586311452816447,-0.18719874457089694,-0.20225562858453602,-0.3323291821539231,-1.2719672226204708,-0.5922032228503875,-0.5681842114238725,-0.08040662310091329,0.17351902365539004,0.17586311452816447,0.1253555485248466,-0.20769343546282715,2.5352949511728786,2.5733594785052043,-0.010260323552092103,-0.02598295518897719,-0.1722758904631986,-0.1005037815259213,0.061839241410310684,-0.08760113996096744,0.15496891665953388,-0.3366698259174847,-0.1313851121209639,-0.0,-0.22095102195031055,0.2,1.0,10.206825232678387,0.08074818237734004,0.040268456375838924,7.363636363636363,4.162640381119834e-05,0.07407407407407407,0.0006079027355623101,2.0,0.1935483870967742,0
609,0x0df4d5933708982914c6901642c7a0fb511ced496e93b58ff2d2b3209d8806ff,1,0xced763ef633fa42030de1e1d813acce16fe37c1e,0x35c674c288577df3e9b5dafef945795b741c7810,2021-07-20 06:28:16+00:00,15361,19741,0.7781267412998328,31,44,49,0.8979591836734694,14,12,28,13,5,1934,30,190276,5,28,176117,4,5.0,1.0,1,2,201249,24000000000,7064046,104166,0.0,47,-1.0,-0.10456199669398054,0.16329566071584853,0.1648502087626033,0.17586311452816447,-0.33698900080282806,-0.34916625421963643,-0.5267874514072426,-1.2371855102163016,-0.33310419179744244,0.2288677885695358,-0.08040662310091329,0.17351902365539004,0.17586311452816447,0.12706574888330902,-0.34561485744986076,-0.60502363785854,-0.617730962308041,-0.010260323552092103,-0.02598295518897719,-0.1722758904631986,-0.1005037815259213,0.061839241410310684,-0.07932770863845413,-0.1863316377732902,-0.5277526182012053,-0.07504126666604136,-0.0,-0.3340097944125388,0.2,1.0,10.207342295760082,0.08072967305559789,0.4827586206896552,9.8,0.0002498324986656673,0.5714285714285714,0.0014183678638366851,2.1538461538461537,0.41935483870967744,0
530,0x9253964f43492bdd14c78945a4dfaa3b660a5cfcecd74eb600a05b7dd1740834,1,0xced763ef633fa42030de1e1d813acce16fe37c1e,0x35c674c288577df3e9b5dafef945795b741c7810,2021-07-20 06:30:03+00:00,15362,19742,0.778137979941242,31,45,50,0.9,14,13,29,13,2,1934,30,190282,5,28,176123,3,2.0,1.0,1,1,52995,24000000000,8383328,52995,0.0,48,-1.0,-0.10456199669398054,0.1636764985830901,0.16514662197623742,0.17586311452816447,-0.3356864768355939,-0.3478661601874674,-0.5267874514072426,-1.2024037978121322,-0.3169105023566334,0.2288677885695358,-0.28483024115408273,0.17351902365539004,0.17586311452816447,0.12724898463600143,-0.34561485744986076,-0.60502363785854,-0.6177257074270095,-1.0362926787613242,-0.380295980493212,-0.1722758904631986,-0.1005037815259213,-1.484141793847455,-0.19457428265779902,-0.1863316377732902,-0.21301872916223938,-0.48140785098934535,-0.0,-0.33269515752344314,0.5,1.0,10.207859358841779,0.08073238281927445,0.4827586206896552,10.0,0.00025550180554609255,0.58,0.0014689494478776213,2.230769230769231,0.41935483870967744,0
275,0xd36133e8837ff1aef71027e6a49b423a3a85ea02cecb7d0f79a37cc5f888d752,1,0xced763ef633fa42030de1e1d813acce16fe37c1e,0x35c674c288577df3e9b5dafef945795b741c7810,2021-07-20 06:51:54+00:00,15363,19743,0.7781492174441574,31,47,52,0.9038461538461539,14,14,30,13,3,1934,30,190382,5,28,176223,3,3.0,1.0,1,1,170827,21000000000,7421398,98885,0.0,50,-1.0,-0.10456199669398054,0.16405733645033171,0.16544303518987152,0.17586311452816447,-0.3330814289011255,-0.3452659721231293,-0.5267874514072426,-1.1676220854079629,-0.3007168129158243,0.2288677885695358,-0.21668903513635956,0.17351902365539004,0.17586311452816447,0.13030291384754142,-0.34561485744986076,-0.60502363785854,-0.6176381260764832,-1.0362926787613242,-0.26219163872513374,-0.1722758904631986,-0.1005037815259213,-1.484141793847455,-0.102976522665843,-0.5276321922061142,-0.4425011066094057,-0.11697951160578005,-0.0,-0.3300658837452518,0.3333333333333333,1.0,10.208376421923475,0.08069523014134665,0.4827586206896552,10.4,0.00026670601053205013,0.5769230769230769,0.00151952590791673,2.3076923076923075,0.41935483870967744,0
267,0x1736b3df92b9ae520ccce42640fb1a7ee37c59995d07ea371bb4f10a138fafd3,1,0xec01acce0e4bc592d92d3b16e1231481dbfa4169,0x35c674c288577df3e9b5dafef945795b741c7810,2021-07-20 07:26:53+00:00,15364,19744,0.778160453808752,31,181,209,0.8660287081339713,30,15,112,24,4,1934,30,190532,14,72,465286,4,4.0,1.0,1,2,126471,27000001459,3077470,84314,0.0,196,-1.0,-0.10456199669398054,0.1644381743175733,0.1657394484035056,0.17586311452816447,-0.1585432172917449,-0.1411512090725916,-0.2156542206019314,-1.1328403730037937,1.027165721230519,1.4813780742734632,-0.14854782911863643,0.17351902365539004,0.17586311452816447,0.13488380766485145,-0.2725976340449606,-0.3613304845650966,-0.36447284680451597,-0.010260323552092103,-0.14408729695705547,-0.1722758904631986,-0.1005037815259213,0.061839241410310684,-0.137457056325657,0.15496908264537018,-1.4788082442382502,-0.2326928551045364,-0.0,-0.13812889793728286,0.25,1.0,10.20889348500517,0.08063695002965365,0.410958904109589,14.928571428571429,0.0003890072149017703,0.5358851674641149,0.005672609400324149,4.666666666666667,0.7741935483870968,0
259,0x94228cc08bd7e0570a59180ea0fa498b49a8bcb0513b6024361270c85189b7ad,1,0x02ede9927ae1f3e3fec0fe7e461291da8f7f4331,0x35c674c288577df3e9b5dafef945795b741c7810,2021-07-20 07:48:06+00:00,15365,19745,0.7781716890351987,31,96,96,1.0,21,16,7,4,5,1934,30,190611,16,89,574483,4,5.0,1.0,1,2,227653,35000000000,13777942,151769,0.0,74,-1.0,-0.10456199669398054,0.1648190121848149,0.1660358616171397,0.17586311452816447,-0.2692577545066505,-0.28806183470769203,-0.3906666629299189,-1.0980586605996243,-0.6731716700544328,-0.795913354279132,-0.08040662310091329,0.17351902365539004,0.17586311452816447,0.13729641174196805,-0.25637158439942725,-0.26717631170172074,-0.26883663947026354,-0.010260323552092103,-0.02598295518897719,-0.1722758904631986,-0.1005037815259213,0.061839241410310684,-0.0588023228788336,1.0651037284803981,1.0739448192558032,0.3029905973495581,-0.0,-0.29851459840695554,0.2,1.0,10.209410548086867,0.08060877594275281,0.23333333333333334,6.0,0.0001671064816426567,0.07291666666666667,0.00035452013167890605,1.75,0.12903225806451613,0
825,0xbfba2a2b1fc3d3251192b8dfc8f446bf1caf2a54001218b0faca68006f35950b,1,0xf5485435cd73555ed03c7914d15fc842dd74c72c,0x35c674c288577df3e9b5dafef945795b741c7810,2021-07-20 08:04:24+00:00,15366,19746,0.7781829231236707,31,155,159,0.9748427672955975,43,17,24,19,5,1934,30,190698,26,182,1177963,4,5.0,1.0,1,2,190624,26000001459,12446330,97083,0.0,150,-1.0,-0.10456199669398054,0.16519985005205648,0.1663322748307738,0.17586311452816447,-0.19240884043983367,-0.2061559106810431,0.037141529427383954,-1.0632769481954552,-0.3978789495606787,0.9120552171353143,-0.08040662310091329,0.17351902365539004,0.17586311452816447,0.13995333015600786,-0.1752413361717604,0.24790239866851194,0.25969929468612013,-0.010260323552092103,-0.02598295518897719,-0.1722758904631986,-0.1005037815259213,0.061839241410310684,-0.08758714749983756,0.041202231167762164,0.7562694295734188,-0.13128981597643127,-0.0,-0.19860219483568403,0.2,1.0,10.209927611168563,0.08057724476793271,0.23497267759562843,6.115384615384615,0.00013158296857968495,0.1509433962264151,0.001215436037678517,1.263157894736842,0.6129032258064516,0
967,0x7950824e34fd9c35062e99da988c583800d13ed0419b6bca33ca6c07f40fbcd7,1,0x2e1d7a92488bbcd84e77172e71c21e119ebd7b15,0x35c674c288577df3e9b5dafef945795b741c7810,2021-07-20 08:08:53+00:00,15367,19747,0.7781941560743404,31,371,394,0.9416243654822335,49,18,151,29,5,1934,30,190718,22,78,498354,4,5.0,1.0,1,2,175669,26000001459,14651922,117113,0.0,368,-1.0,-0.10456199669398054,0.16558068791929806,0.1666286880444079,0.17586311452816447,0.08893633648275004,0.09936618687867899,0.15381649097937566,-1.0284952357912858,1.6587196094220726,2.050700931411612,-0.08040662310091329,0.17351902365539004,0.17586311452816447,0.14056411599831586,-0.20769343546282715,-0.3280996000250816,-0.33551144581246434,-0.010260323552092103,-0.02598295518897719,-0.1722758904631986,-0.1005037815259213,0.061839241410310684,-0.09921255062190715,0.041202231167762164,1.2824454463713673,0.027775331939297924,-0.0,0.08798864698717372,0.2,1.0,10.210444674250258,0.08057403824474751,0.620253164556962,17.90909090909091,0.000744449237992997,0.383248730964467,0.007646731149035297,5.206896551724138,0.9354838709677419,0
871,0x92c05876a632b44584e328d9cadf16f59cd794d1799fcd91ad53ee1c1d5342ac,1,0xdc8beec06ce3029bbb6c5e8c0d56d3a25548a1a5,0x35c674c288577df3e9b5dafef945795b741c7810,2021-07-20 08:13:59+00:00,15368,19748,0.778205387887381,31,174,180,0.9666666666666667,16,19,30,4,5,1934,30,190741,32,182,1177708,4,5.0,1.0,1,2,176490,31000000000,5584475,87660,0.0,166,-1.0,-0.10456199669398054,0.16596152578653967,0.166925101258042,0.17586311452816447,-0.1676608850623842,-0.17885393600549349,-0.4878957975565787,-0.9937135233871165,-0.3007168129158243,-0.795913354279132,-0.08040662310091329,0.17351902365539004,0.17586311452816447,0.14126651971697007,-0.1265631872351603,0.24790239866851194,0.259475962242278,-0.010260323552092103,-0.02598295518897719,-0.1722758904631986,-0.1005037815259213,0.061839241410310684,-0.0985743389225946,0.610036322569966,-0.8807257770400827,-0.2061211134706857,-0.0,-0.17756800461015318,0.2,1.0,10.210961737331955,0.08056956517180275,0.08743169398907104,5.625,0.0001477444767765212,0.16666666666666666,0.0015191411788535547,7.5,0.12903225806451613,0
74,0x54f3245f696dbc15b62be37e728a9de68d71a4baed35c0a94830e544d3bc9865,1,0xdc8beec06ce3029bbb6c5e8c0d56d3a25548a1a5,0x35c674c288577df3e9b5dafef945795b741c7810,2021-07-20 08:17:39+00:00,15369,19749,0.7782166185629652,31,176,182,0.967032967032967,16,20,31,4,5,1934,30,190760,32,182,1177727,4,5.0,1.0,1,2,153567,28000000000,3926709,87378,0.0,168,-1.0,-0.10456199669398054,0.16634236365378124,0.1672215144716761,0.17586311452816447,-0.1650558371279158,-0.17625374794115542,-0.4878957975565787,-0.9589318109829472,-0.28452312347501524,-0.795913354279132,-0.08040662310091329,0.17351902365539004,0.17586311452816447,0.14184676626716267,-0.1265631872351603,0.24790239866851194,0.25949260269887797,-0.010260323552092103,-0.02598295518897719,-0.1722758904631986,-0.1005037815259213,0.061839241410310684,-0.116393738171488,0.2687357681371419,-1.2762099421363777,-0.2083605728672027,-0.0,-0.17493873083196182,0.2,1.0,10.21147880041365,0.08056678251843931,0.08743169398907104,5.6875,0.0001494402782306271,0.17032967032967034,0.0015696997316319813,7.75,0.12903225806451613,0
52,0x0d95e60109d541cdeb974b88e48a5ec8b1aeb01b898dd306dc97225cf103ea79,1,0xf5485435cd73555ed03c7914d15fc842dd74c72c,0x35c674c288577df3e9b5dafef945795b741c7810,2021-07-20 08:27:58+00:00,15370,19750,0.7782278481012658,31,156,160,0.975,43,21,25,19,5,1934,30,190809,26,182,1178074,4,5.0,1.0,1,2,175617,19000000000,10291650,87078,0.0,151,-1.0,-0.10456199669398054,0.16672320152102282,0.16751792768531018,0.17586311452816447,-0.19110631647259949,-0.2048558166488741,0.037141529427383954,-0.924150098578778,-0.38168526011986964,0.9120552171353143,-0.08040662310091329,0.17351902365539004,0.17586311452816447,0.14334319158081726,-0.1752413361717604,0.24790239866851194,0.2597965099852044,-0.010260323552092103,-0.02598295518897719,-0.1722758904631986,-0.1005037815259213,0.061839241410310684,-0.09925297328739344,-0.7551658951613304,0.24223921007942203,-0.21074297648051868,-0.0,-0.19728755794658834,0.2,1.0,10.211995863495346,0.08055133378753734,0.23497267759562843,6.153846153846154,0.0001324194130254865,0.15625,0.0012658227848101266,1.3157894736842106,0.6129032258064516,0
143,0xdf028cfe114ba9b36cf7f4cd47af594f7e5e2f620d8b5ab14854dff61ee5dee3,1,0x52a8ba34bfb98679a3a965c04214a4c57d69897b,0x35c674c288577df3e9b5dafef945795b741c7810,2021-07-20 08:28:45+00:00,15371,19751,0.7782390765024556,31,233,262,0.8893129770992366,50,22,58,17,4,1934,30,190814,41,91,583890,4,4.0,1.0,1,2,126453,21000000000,8476128,84302,0.0,249,-1.0,-0.10456199669398054,0.16710403938826443,0.1678143408989443,0.17586311452816447,-0.09081197099556733,-0.072246225367633,0.1732623179047076,-0.8893683861746087,0.15270649142682946,0.6843260742800549,-0.14854782911863643,0.17351902365539004,0.17586311452816447,0.14349588804139427,-0.053545963830260127,-0.25609935018838237,-0.26059786182625033,-0.010260323552092103,-0.14408729695705547,-0.1722758904631986,-0.1005037815259213,0.061839241410310684,-0.13747104878678687,-0.5276321922061142,-0.19087994086465324,-0.23278815124906904,-0.0,-0.06845314281521193,0.25,1.0,10.212512926577043,0.08055446374760894,0.5434782608695652,6.390243902439025,0.00039904708241778004,0.22137404580152673,0.0029365601741683967,3.411764705882353,0.5483870967741935,0
