index,transaction_hash,trace_involved_amt,from_address,to_address,block_timestamp,contract_block_involved,contract_tx_count,contract_block_per_tx,contract_main_active_days,sender_block_involved,sender_tx_count,sender_block_per_tx,sender_main_active_days,contract_interact,add_feat_hash,sender_tx_count_call_contract,sender_days_call_contract,trace_amt,distinct_sender_in_contract,contract_lifetime_days,contract_lifetime_block,distinct_contract_sender_called,sender_lifetime_days,sender_lifetime_block,contract_involved_amt,max_breadth,depth,distinct_was_called_in_sample,distinct_sender_call_in_sample,gas,gas_price,receipt_cumulative_gas_used,receipt_gas_used,value,nonce,transaction_type,z_trace_involved_amt,z_contract_block_involved,z_contract_tx_count,z_contract_main_active_days,z_sender_block_involved,z_sender_tx_count,z_sender_main_active_days,z_contract_interact,z_sender_tx_count_call_contract,z_sender_days_call_contract,z_trace_amt,z_distinct_sender_in_contract,z_contract_lifetime_days,z_contract_lifetime_block,z_distinct_contract_sender_called,z_sender_lifetime_days,z_sender_lifetime_block,z_contract_involved_amt,z_max_breadth,z_depth,z_distinct_was_called_in_sample,z_distinct_sender_call_in_sample,z_gas,z_gas_price,z_receipt_cumulative_gas_used,z_receipt_gas_used,z_value,z_nonce,involved_trace_ratio,contract_active_day_ratio,tx_count_per_distinct_caller,contract_block_ratio,sender_active_day_ratio,sender_tx_count_per_contract,sender_block_ratio,tx_sender_call_contract,sender_call_contract_tx_ratio,sender_tx_count_call_contract_per_days,sender_call_contract_day_ratio,is_sus
575,0x8c23dba9b620ccf9147fcddaf118d42b442c90845d56a15dd090116f3e12c103,1,0xebf5c03b03f175f82c794a2941f3043e5e5eb8ba,0xf2919d1d80aff2940274014bef534f7791906ff2,2022-12-26 22:37:23+00:00,856,869,0.9850402761795167,109,612,619,0.9886914378029079,203,62,0x8c23dba9b620ccf9147fcddaf118d42b442c90845d56a15dd090116f3e12c103,10,2,3,244,160,1102226,301,459,2987054,3,3.0,1.0,1,2,56833,12727827453,6281093,56833,0.0,556,2,-0.3104446305806977,0.22684780596724913,0.22886390248011476,0.13240216447433512,-0.31169017849206687,-0.3569216893657139,0.10502715334454141,0.43294262328711963,-0.02318872586453962,0.07033799484533305,-0.5281286901355006,0.15222252144062665,0.12252910411875327,0.14217670450518444,0.9578422486110876,-0.5755764276377656,-0.5803207022160193,-0.7268886588924939,-0.4884184174657488,-0.39989540370424875,-0.30544141932848484,-0.24971738772949725,-0.6779170843439415,-0.3168343032053324,-0.5827228524188485,-0.646695754735815,-0.652402,-0.3670362590135647,0.3333333333333333,0.6770186335403726,3.5614754098360657,0.0007766095368739834,0.44130434782608696,2.0564784053156147,0.0002048840747826873,0.01615508885298869,0.011507479861910242,5.0,0.01834862385321101,0
472,0xc71ed816e9632813ddc040e0eee8d20f945a8406c55fa3bf7a3eeef840b50be8,1,0xeeec0e4927704ab3bbe5df7f4effa818b43665a3,0xf2919d1d80aff2940274014bef534f7791906ff2,2022-12-27 00:25:59+00:00,857,870,0.9850574712643678,110,1274,1298,0.9815100154083205,374,63,0xc71ed816e9632813ddc040e0eee8d20f945a8406c55fa3bf7a3eeef840b50be8,1,1,14,245,161,1102764,265,1174,7560809,10,11.0,2.0,1,7,642017,14554968151,3100026,579617,1.4563107e+16,1267,2,-0.3104446305806977,0.23815063635923958,0.24000083204119094,0.22434811202595686,1.0209901687387555,0.9429593827181718,1.745177219272998,0.46760576366238943,-0.7685406286533149,-0.8088869407213294,0.07576066448929224,0.19249302975825272,0.18504395315893327,0.14706898920824815,0.6773613558992024,0.8742637899454734,0.9102281091298126,2.375684885160834,0.13575847386428164,0.9790542642414364,-0.30544141932848484,2.653973167264656,0.6269561973618846,-0.017892548509540872,-1.2012988410181993,0.6105951068918645,-0.0783816,1.0523968666793613,0.07142857142857142,0.6790123456790124,3.5510204081632653,0.0007771374680915699,0.31829787234042556,4.89811320754717,0.00016850046489727953,0.0007704160246533128,0.0011494252873563218,1.0,0.00909090909090909,0
139,0x42b18fc60013dc6c1997b8fba739f7ebaddc387f1d5f873038bc931a675e5e89,17,0xfe0fb970566e5ee272692ce8b831f46317de639c,0xf2919d1d80aff2940274014bef534f7791906ff2,2022-12-27 03:38:23+00:00,858,871,0.9850746268656716,110,948,994,0.9537223340040242,288,64,0x42b18fc60013dc6c1997b8fba739f7ebaddc387f1d5f873038bc931a675e5e89,1,1,68,246,161,1103719,245,1783,11218895,20,41.0,3.0,4,13,1563521,12312946475,10065417,1438721,6.3106796e+16,942,2,3.8989740891575755,0.24945346675123006,0.2511377616022671,0.22434811202595686,0.3647155566583203,0.3609802282063879,0.9203064258820783,0.5022689040376592,-0.7685406286533149,-0.8088869407213294,3.040308405374639,0.2327635380758788,0.18504395315893327,0.15575324922948575,0.521538637725933,2.1091626605863025,2.102367989622062,6.807932805237017,2.476421816351896,2.3580039321871213,5.421585193080609,6.13840183325764,2.6817730559654103,-0.38471372140721743,0.15315978050911233,2.6767325716723205,1.8350196,0.40357019178456394,0.25,0.6790123456790124,3.540650406504065,0.000777371072373428,0.16143497757847533,4.057142857142857,8.450029307696586e-05,0.001006036217303823,0.001148105625717566,1.0,0.00909090909090909,0
545,0xb7c0ded104f5e4022524fb75d03a78115142c7764d4d4aae65a52f3b74f4d6c5,1,0xc0f0adbd3e06b2ba2258b4cec3b60b5510789ec4,0xf2919d1d80aff2940274014bef534f7791906ff2,2022-12-27 04:36:23+00:00,859,872,0.9850917431192661,110,256,256,1.0,92,65,0xb7c0ded104f5e4022524fb75d03a78115142c7764d4d4aae65a52f3b74f4d6c5,8,6,2,246,161,1104007,109,423,2752472,3,2.0,1.0,1,1,49803,21688608932,9442223,49803,5e+16,241,2,-0.3104446305806977,0.2607562971432205,0.2622746911633433,0.22434811202595686,-1.0283581597823581,-1.0518507455755084,-0.9596316613809479,0.536932044412929,-0.18882248203982302,3.587237737111983,-0.5830277223741182,0.2327635380758788,0.18504395315893327,0.15837216743484328,-0.5380558458522996,-0.6485753756559427,-0.6567690299605373,-0.7268886588924939,-0.5664405288820026,-0.39989540370424875,-0.30544141932848484,-0.8304554987283278,-0.6935929387254556,1.1492551674687044,0.03197627678561835,-0.6636028420935814,1.3184013,-0.9958990362192913,0.5,0.6790123456790124,3.5447154471544717,0.000778074071927015,0.2169811320754717,2.3486238532110093,9.300727018938969e-05,0.03125,0.009174311926605505,1.3333333333333333,0.05454545454545454,0
502,0x3ac2eb7138749c97b87d222c4b2147f04b2d76ba1b575d88c7bc7358a6d2c4d0,1,0xc0f0adbd3e06b2ba2258b4cec3b60b5510789ec4,0xf2919d1d80aff2940274014bef534f7791906ff2,2022-12-27 04:37:23+00:00,860,873,0.9851088201603666,110,257,257,1.0,92,66,0x3ac2eb7138749c97b87d222c4b2147f04b2d76ba1b575d88c7bc7358a6d2c4d0,9,6,8,246,161,1104012,109,423,2752477,5,5.0,2.0,1,2,147229,23179289070,1996724,142429,2.4390243e+16,242,2,-0.3104446305806977,0.272059127535211,0.27341162072441944,0.22434811202595686,-1.0263450474753628,-1.0499363404619828,-0.9596316613809479,0.5715951847881988,-0.10600560395218131,3.587237737111983,-0.2536335289424129,0.2327635380758788,0.18504395315893327,0.1584176347647974,-0.5380558458522996,-0.6485753756559427,-0.6567674005020165,0.15956092512274272,-0.3323741946332412,0.9790542642414364,-0.30544141932848484,-0.24971738772949725,-0.476347449540051,1.3931480086886883,-1.415841988136333,-0.44083813745624467,0.30896544,-0.9939026464503843,0.125,0.6790123456790124,3.548780487804878,0.0007789763345178001,0.2169811320754717,2.3577981651376145,9.337041022671208e-05,0.03501945525291829,0.010309278350515464,1.5,0.05454545454545454,0
600,0x0438dab29b576f1c8abc60bc677cae4abd5b738d8ae2978539f85ebf6acb5d72,1,0xc2fd5fb90252f8f69d2646d03a9e3e9085d50714,0xf2919d1d80aff2940274014bef534f7791906ff2,2022-12-27 07:18:23+00:00,861,874,0.9851258581235698,110,318,324,0.9814814814814815,92,67,0x0438dab29b576f1c8abc60bc677cae4abd5b738d8ae2978539f85ebf6acb5d72,1,1,82,247,161,1104812,58,439,2860596,4,82.0,1.0,1,2,1663596,14000000000,13169547,1663596,1.2944984e+17,269,2,-0.3104446305806977,0.2833619579272014,0.2845485502854956,0.22434811202595686,-0.9035451967486556,-0.9216711978557672,-0.9596316613809479,0.6062583251634686,-0.7685406286533149,-0.8088869407213294,3.808894856715284,0.27303404639350487,0.18504395315893327,0.16569240755745718,-0.9354037771941368,-0.616131398758975,-0.621532315340284,-0.28366386688487555,5.675328384418301,-0.39989540370424875,-0.30544141932848484,-0.24971738772949725,2.9049254211474906,-0.10869187942139548,0.756774945952312,3.2175549428782575,4.4500012,-0.9400001226898934,0.012195121951219513,0.6790123456790124,3.5384615384615383,0.0007793174048458879,0.20909090909090908,5.586206896551724,0.000111165606340215,0.0030864197530864196,0.0011441647597254005,1.0,0.00909090909090909,0
841,0x4aeff3b7a97419415b0e8c22d88c03c66029a1ced5d27d63c72f0f164795fcb9,1,0xc2fd5fb90252f8f69d2646d03a9e3e9085d50714,0xf2919d1d80aff2940274014bef534f7791906ff2,2022-12-27 07:24:47+00:00,862,875,0.9851428571428571,110,320,326,0.9815950920245399,92,68,0x4aeff3b7a97419415b0e8c22d88c03c66029a1ced5d27d63c72f0f164795fcb9,2,1,52,247,161,1104844,58,439,2860628,4,52.0,1.0,1,2,1047978,12202413919,7940681,1043178,8.090615e+16,270,2,-0.3104446305806977,0.2946647883191919,0.2956854798465718,0.22434811202595686,-0.8995189721346653,-0.9178423876287161,-0.9596316613809479,0.6409214655387383,-0.6857237505656731,-0.8088869407213294,2.1619238895567583,0.27303404639350487,0.18504395315893327,0.16598339846916357,-0.9354037771941368,-0.616131398758975,-0.6215218868057509,-0.28366386688487555,3.334665041930688,-0.39989540370424875,-0.30544141932848484,-0.24971738772949725,1.5321888460921624,-0.40279815041578787,-0.26000683047790246,1.7254551812380354,2.5365999,-0.9380037329209864,0.019230769230769232,0.6790123456790124,3.54251012145749,0.0007801999375478009,0.20909090909090908,5.620689655172414,0.00011186350973859245,0.006134969325153374,0.002285714285714286,2.0,0.00909090909090909,0
611,0x0e670979711d20ab4151c942438cc86cff5a7504b7b3b59e56a5b891fa5e504e,1,0xd7c3246dd5a9d26f5eade831ee0786f846618c49,0xf2919d1d80aff2940274014bef534f7791906ff2,2022-12-27 11:32:23+00:00,863,876,0.9851598173515982,110,15,15,1.0,3,69,0x0e670979711d20ab4151c942438cc86cff5a7504b7b3b59e56a5b891fa5e504e,7,2,3,247,161,1106076,8,10,73104,4,3.0,1.0,1,2,111439,11837470241,27001843,106639,1618123000000000.0,13,2,-0.3104446305806977,0.3059676187111824,0.30682240940764793,0.22434811202595686,-1.5135182257682012,-1.5132223779351792,-1.813277017332016,0.6755846059140082,-0.2716393601274647,0.07033799484533305,-0.5281286901355006,0.27303404639350487,0.18504395315893327,0.17718654856985963,-1.3249605726273106,-1.4860355293089185,-1.5299528335438204,-0.28366386688487555,-0.4884184174657488,-0.39989540370424875,-0.30544141932848484,-0.24971738772949725,-0.5561538262561805,-0.46250723772683844,3.4465410441825113,-0.5269127685422279,-0.588622,-1.451075903530103,0.3333333333333333,0.6790123456790124,3.5465587044534415,0.0007802350107632652,0.2727272727272727,1.875,0.0002051843239176527,0.4666666666666667,0.007990867579908675,3.5,0.01818181818181818,0
481,0x84308298550f04d35ffe732e66b9f8e1e8a0fab40aeebf0763783d2bb938a7fa,1,0x95cf04860f086838b8d69104d072adfdd2b62421,0xf2919d1d80aff2940274014bef534f7791906ff2,2022-12-27 14:55:11+00:00,864,877,0.9851767388825542,110,454,470,0.9659574468085106,178,70,0x84308298550f04d35ffe732e66b9f8e1e8a0fab40aeebf0763783d2bb938a7fa,8,2,3,247,161,1107082,126,623,4042874,4,3.0,1.0,1,2,90821,12449055331,7977049,86021,1618123000000000.0,375,2,-0.3104446305806977,0.3172704491031728,0.3179593389687241,0.22434811202595686,-0.6297619229973085,-0.6421680512810289,-0.13476086799002826,0.7102477462892779,-0.18882248203982302,0.07033799484533305,-0.5281286901355006,0.27303404639350487,0.18504395315893327,0.18633457535662928,-0.4056065354050205,-0.24302566444384788,-0.23623772313315278,-0.28366386688487555,-0.4884184174657488,-0.39989540370424875,-0.30544141932848484,-0.24971738772949725,-0.6021288996044106,-0.36244470825086067,-0.2529348726872048,-0.5764988748213785,-0.588622,-0.7283828071857441,0.3333333333333333,0.6790123456790124,3.5506072874493926,0.0007804292903061469,0.28525641025641024,3.7301587301587302,0.00011229632377948861,0.01702127659574468,0.009122006841505131,4.0,0.01818181818181818,0
84,0x39d1aee42182054344a5dc8634a706e3501dab9f68c7a97f8166e18d953245e7,1,0x95cf04860f086838b8d69104d072adfdd2b62421,0xf2919d1d80aff2940274014bef534f7791906ff2,2022-12-27 14:57:35+00:00,865,878,0.9851936218678815,110,456,472,0.9661016949152542,178,71,0x39d1aee42182054344a5dc8634a706e3501dab9f68c7a97f8166e18d953245e7,9,2,4,247,161,1107094,127,623,4042886,5,3.0,2.0,1,2,119575,12688050402,6881685,114775,1618123000000000.0,377,2,-0.3104446305806977,0.3285732794951633,0.3290962685298003,0.22434811202595686,-0.6257356983833181,-0.6383392410539778,-0.13476086799002826,0.7449108866645477,-0.10600560395218131,0.07033799484533305,-0.4732296578968831,0.27303404639350487,0.18504395315893327,0.18644369694851917,-0.397815399496357,-0.24302566444384788,-0.2362338124327029,0.15956092512274272,-0.4884184174657488,0.9790542642414364,-0.30544141932848484,-0.24971738772949725,-0.5380117563773755,-0.3233422976009364,-0.4659344320099538,-0.5073457610396976,-0.588622,-0.72439002764793,0.25,0.6790123456790124,3.554655870445344,0.0007813240959447925,0.28525641025641024,3.716535433070866,0.00011279068645747457,0.019067796610169493,0.010250569476082005,4.5,0.01818181818181818,0
292,0x3c611f9a197942d94105c20fafa2c95a28c3a85a65da6057b2280875e810f5c9,1,0x95cf04860f086838b8d69104d072adfdd2b62421,0xf2919d1d80aff2940274014bef534f7791906ff2,2022-12-27 15:35:23+00:00,866,879,0.9852104664391353,110,458,474,0.9662447257383966,178,72,0x3c611f9a197942d94105c20fafa2c95a28c3a85a65da6057b2280875e810f5c9,10,2,5,247,161,1107283,127,623,4043075,4,5.0,1.0,1,2,264839,22135887062,13181628,238039,4854369000000000.0,379,2,-0.3104446305806977,0.3398761098871537,0.34023319809087643,0.22434811202595686,-0.6217094737693276,-0.6345104308269266,-0.13476086799002826,0.7795740270398175,-0.02318872586453962,0.07033799484533305,-0.41833062565826556,0.27303404639350487,0.18504395315893327,0.18816236202078504,-0.397815399496357,-0.24302566444384788,-0.23617221890061726,-0.28366386688487555,-0.3323741946332412,-0.39989540370424875,-0.30544141932848484,-0.24971738772949725,-0.2140946424547202,1.2224351416029418,0.7591241629031868,-0.21089693940844212,-0.46106184,-0.7203972481101159,0.2,0.6790123456790124,3.5587044534412957,0.000782093844036399,0.28525641025641024,3.732283464566929,0.00011328008674583411,0.02109704641350211,0.011376564277588168,5.0,0.01818181818181818,0
88,0xd8e727209144d7f1d4121ed56c6a26c2a99c9e285d21d9adca9a310f53111f12,1,0x95cf04860f086838b8d69104d072adfdd2b62421,0xf2919d1d80aff2940274014bef534f7791906ff2,2022-12-27 15:39:11+00:00,867,880,0.9852272727272727,110,461,477,0.9664570230607966,178,73,0xd8e727209144d7f1d4121ed56c6a26c2a99c9e285d21d9adca9a310f53111f12,11,2,5,247,161,1107300,128,623,4043092,5,5.0,1.0,1,3,179668,20518011126,7555516,170068,4854369000000000.0,382,2,-0.3104446305806977,0.3511789402791442,0.35137012765195264,0.22434811202595686,-0.615670136848342,-0.6287672154863497,-0.13476086799002826,0.8142371674150872,0.059628152223102075,0.07033799484533305,-0.41833062565826556,0.27303404639350487,0.18504395315893327,0.18831695094262907,-0.39002426358769354,-0.24302566444384788,-0.2361666787416466,0.15956092512274272,-0.3323741946332412,-0.39989540370424875,-0.30544141932848484,0.33102072326933335,-0.40401330440748534,0.9577315685735941,-0.33490428490085833,-0.37436658873913126,-0.46106184,-0.7144080788033946,0.2,0.6790123456790124,3.562753036437247,0.000782984933635931,0.28525641025641024,3.7265625,0.00011402161661876192,0.023060796645702306,0.0125,5.5,0.01818181818181818,0
882,0xa589e388b8a3cc67a1d4ecb8c4838cfbf8812a482076e3c4d8efbaa8bb4cf0fd,16,0x12d024ea9d20232380d7b6a7e64b114469ecbbec,0xf2919d1d80aff2940274014bef534f7791906ff2,2022-12-27 19:34:59+00:00,868,881,0.985244040862656,110,1131,1182,0.9568527918781726,296,74,0xa589e388b8a3cc67a1d4ecb8c4838cfbf8812a482076e3c4d8efbaa8bb4cf0fd,2,2,58,247,161,1108475,195,791,5142425,11,31.0,2.0,3,8,1539855,19973724744,6186578,1355055,4.6925567e+16,1075,2,3.6358854191739334,0.3624817706711347,0.3625070572130288,0.22434811202595686,0.7331151088384419,0.7208883895492016,0.9970385927091406,0.8489003077903571,-0.6857237505656731,0.07033799484533305,2.491318082988464,0.27303404639350487,0.18504395315893327,0.1990017734818481,0.13198184229275925,0.09763609297431178,0.12209682606419617,2.8189096771684525,1.696200702189358,0.9790542642414364,3.512576322277578,3.2347112782634864,2.6290013959664185,0.8686799009761249,-0.6011018144345708,2.475516587195096,1.1972193,0.6690900310492041,0.27586206896551724,0.6790123456790124,3.5668016194331984,0.0007830570982141246,0.37373737373737376,6.061538461538461,0.00021993510455959892,0.001692047377326565,0.0022701475595913734,1.0,0.01818181818181818,0
796,0x65161ce3069ad43b5e12fa71a68d39be4eae1e73e1cfaa71e37fad2251c10cd0,20,0x5480259e435fa36e098601525aa1d60defd43a2f,0xf2919d1d80aff2940274014bef534f7791906ff2,2022-12-27 19:45:59+00:00,869,882,0.9852607709750567,110,413,414,0.9975845410628019,202,75,0x65161ce3069ad43b5e12fa71a68d39be4eae1e73e1cfaa71e37fad2251c10cd0,1,1,59,248,161,1108530,108,544,3539228,5,21.0,2.0,2,2,841809,16084647147,16556007,750609,3.0744336e+16,401,2,4.688240099108501,0.3737846010631251,0.37364398677410493,0.22434811202595686,-0.7122995275841116,-0.7493747376384629,0.09543563249115862,0.8835634481656268,-0.7685406286533149,-0.8088869407213294,2.546217115227081,0.31330455471113094,0.18504395315893327,0.19950191411134346,-0.545846981760963,-0.40321780037262533,-0.40037177636492466,0.15956092512274272,0.9159795880268197,0.9790542642414364,1.6035674514745466,-0.24971738772949725,1.0724626409737579,0.2323809655586881,1.4152907340046093,1.0218293432331453,0.5594188,-0.6764766731941604,0.3389830508474576,0.6790123456790124,3.556451612903226,0.0007839203414248226,0.3706422018348624,3.8333333333333335,0.00011669208180651775,0.0024154589371980675,0.0011337868480725624,1.0,0.00909090909090909,0
767,0x0c5d7b6d46431006f95f1a389b38282a89127763c91022d9b9fc62f1ce12ceba,1,0x98492afbc7a2f06fd92570701b469ca90288078c,0xf2919d1d80aff2940274014bef534f7791906ff2,2022-12-27 21:58:11+00:00,870,883,0.9852774631936579,110,312,316,0.9873417721518988,123,76,0x0c5d7b6d46431006f95f1a389b38282a89127763c91022d9b9fc62f1ce12ceba,1,1,5,249,161,1109187,156,467,3044296,5,5.0,1.0,1,3,266111,63933392007,16390686,246911,4854369000000000.0,297,2,-0.3104446305806977,0.3850874314551156,0.38478091633518113,0.22434811202595686,-0.9156238705906269,-0.9369864387639721,-0.6622945149260815,0.9182265885408966,-0.7685406286533149,-0.8088869407213294,-0.41833062565826556,0.3535750630287571,0.18504395315893327,0.20547632126731533,-0.17187245814511626,-0.5593544391892818,-0.5616660092866739,0.15956092512274272,-0.3323741946332412,-0.39989540370424875,-0.30544141932848484,0.33102072326933335,-0.2112582716477094,8.060999617694714,1.383143155531338,-0.18955985846418832,-0.46106184,-0.8841012091604955,0.2,0.6790123456790124,3.5461847389558234,0.0007843575660753632,0.26282051282051283,2.0256410256410255,0.00010248671532376769,0.0031645569620253164,0.0011325028312570782,1.0,0.00909090909090909,0
837,0xd2a68fdba1c7237fdc77abb8fbc6962e15688f67e6057c70d0d762b770a729c1,1,0xa67bc4ed2982b2d3f38f26974e06c10e864c7a9f,0xf2919d1d80aff2940274014bef534f7791906ff2,2022-12-27 22:16:35+00:00,871,884,0.9852941176470589,110,100,101,0.9900990099009901,41,77,0xd2a68fdba1c7237fdc77abb8fbc6962e15688f67e6057c70d0d762b770a729c1,3,2,3,249,161,1109279,32,211,1405150,3,3.0,1.0,1,2,56833,19603495543,10964966,56833,0.0,70,2,-0.3104446305806977,0.3963902618471061,0.3959178458962573,0.22434811202595686,-1.3424036796736092,-1.348583538171977,-1.44879922490347,0.9528897289161664,-0.6029068724780314,0.07033799484533305,-0.5281286901355006,0.3535750630287571,0.18504395315893327,0.2063129201384712,-1.1379733108193872,-1.0784580695407633,-1.0958500925885286,-0.7268886588924939,-0.4884184174657488,-0.39989540370424875,-0.30544141932848484,-0.24971738772949725,-0.6779170843439415,0.8081060398018275,0.32808203520181684,-0.646695754735815,-0.652402,-1.3372816867024002,0.3333333333333333,0.6790123456790124,3.5502008032128516,0.0007851939997115246,0.19339622641509435,3.15625,7.116672870033185e-05,0.0297029702970297,0.003393665158371041,1.5,0.01818181818181818,0
741,0x8c2ce00e4add95e81c9935d2b67b58c50fc39811e2779555f8014da59f2a3100,1,0xfe0fb970566e5ee272692ce8b831f46317de639c,0xf2919d1d80aff2940274014bef534f7791906ff2,2022-12-28 00:39:23+00:00,872,885,0.9853107344632769,111,949,995,0.9537688442211055,289,78,0x8c2ce00e4add95e81c9935d2b67b58c50fc39811e2779555f8014da59f2a3100,2,2,3,249,162,1109990,245,1784,11225166,3,3.0,1.0,1,2,56845,14499777976,7211594,56845,0.0,943,2,-0.3104446305806977,0.4076930922390965,0.4070547754573335,0.3162940595775786,0.3667286689653155,0.36289463331991356,0.9298979467354611,0.9875528692914362,-0.6857237505656731,0.07033799484533305,-0.5281286901355006,0.3535750630287571,0.24755880219911325,0.21277837445794756,0.521538637725933,2.111190409142363,2.1044116564988293,-0.7268886588924939,-0.4884184174657488,-0.39989540370424875,-0.30544141932848484,-0.24971738772949725,-0.677890326128781,-0.026922311666000218,-0.4017818109482713,-0.6466668948427433,-0.652402,0.40556658155347103,0.3333333333333333,0.6809815950920245,3.5542168674698793,0.0007855919552500876,0.1619047619047619,4.061224489795919,8.454217206746233e-05,0.0020100502512562816,0.0022598870056497176,1.0,0.018018018018018018,0
216,0xa42f4e17230c19ba352b195ce1fd0a55b85c70a92897aeb2af6230e82b7121ae,1,0xe6919ecd517c2318620d66b8901c814d5ddf58ff,0xf2919d1d80aff2940274014bef534f7791906ff2,2022-12-28 09:31:47+00:00,873,886,0.9853273137697517,111,61,61,1.0,26,79,0xa42f4e17230c19ba352b195ce1fd0a55b85c70a92897aeb2af6230e82b7121ae,1,1,4,250,162,1112640,18,375,2454229,4,4.0,1.0,1,2,136684,13593621224,9216817,131884,3236246000000000.0,46,2,-0.3104446305806977,0.418995922631087,0.41819170501840963,0.3162940595775786,-1.420915059646422,-1.4251597427130014,-1.5926720377042118,1.022216009666706,-0.7685406286533149,-0.8088869407213294,-0.4732296578968831,0.39384557134638315,0.24755880219911325,0.23687605933363307,-1.2470492135406759,-0.7459073063468454,-0.7539639494833834,-0.28366386688487555,-0.410396306049495,-0.39989540370424875,-0.30544141932848484,-0.24971738772949725,-0.49986123111232217,-0.17518023716064607,-0.011855160680560526,-0.4661987684928944,-0.5248419,-1.3851950411561698,0.25,0.6809815950920245,3.544,0.0007846196571940096,0.06914893617021277,3.388888888888889,2.485504618556533e-05,0.01639344262295082,0.001128668171557562,1.0,0.009009009009009009,0
557,0x24b6950053fef68648c4b3630b925f3b0c38b38204469f90aa8348decfe767b9,1,0xc2fd5fb90252f8f69d2646d03a9e3e9085d50714,0xf2919d1d80aff2940274014bef534f7791906ff2,2022-12-28 10:39:47+00:00,874,887,0.9853438556933484,111,321,327,0.981651376146789,93,80,0x24b6950053fef68648c4b3630b925f3b0c38b38204469f90aa8348decfe767b9,3,2,3,250,162,1112980,58,440,2868764,3,3.0,1.0,1,2,56857,13238710017,6869417,56857,0.0,271,2,-0.3104446305806977,0.43029875302307746,0.4293286345794858,0.3162940595775786,-0.8975058598276701,-0.9159279825151905,-0.9500401405275651,1.0568791500419756,-0.6029068724780314,0.07033799484533305,-0.5281286901355006,0.39384557134638315,0.24755880219911325,0.23996783777051348,-0.9354037771941368,-0.6141036502029146,-0.618870431900731,-0.7268886588924939,-0.4884184174657488,-0.39989540370424875,-0.30544141932848484,-0.24971738772949725,-0.6778635679136206,-0.23324789396338522,-0.46832001214018587,-0.6466380349496718,-0.652402,-0.9360073431520793,0.3333333333333333,0.6809815950920245,3.548,0.0007852784548882686,0.2108843537414966,5.637931034482759,0.00011189483976554371,0.009174311926605505,0.0033821871476888386,1.5,0.018018018018018018,0
165,0x04cdf8c4a6beec46c6cfdf6819789b601f7b5355d0965879a7affad32210ae7d,1,0x42ef0ea65212f30fc9a1716faf771f9207a2665d,0xf2919d1d80aff2940274014bef534f7791906ff2,2022-12-28 15:54:23+00:00,875,888,0.9853603603603603,111,309,309,1.0,116,81,0x04cdf8c4a6beec46c6cfdf6819789b601f7b5355d0965879a7affad32210ae7d,2,2,4,250,162,1114548,82,458,2981761,5,3.0,2.0,1,2,102780,22425550314,15208312,97980,1618123000000000.0,276,2,-0.3104446305806977,0.4416015834150679,0.440465564140562,0.3162940595775786,-0.9216632075116125,-0.9503872745586514,-0.729435160899761,1.0915422904172456,-0.6857237505656731,0.07033799484533305,-0.4732296578968831,0.39384557134638315,0.24755880219911325,0.25422639244412665,-0.7484165153862135,-0.5776041761938261,-0.5820456470061214,0.15956092512274272,-0.4884184174657488,0.9790542642414364,-0.30544141932848484,-0.24971738772949725,-0.5754621083457296,1.269827463890193,1.153224022754767,-0.5477375863844611,-0.588622,-0.9260253943075439,0.25,0.6809815950920245,3.552,0.0007850709120908996,0.25272331154684097,3.768292682926829,0.00010363000132136637,0.006472491909385114,0.0022522522522522522,1.0,0.018018018018018018,0
460,0xc3c29495759c716b4b850f203c33a8f32ad310ee9064addde4bc3ebed141d74e,14,0xfe0fb970566e5ee272692ce8b831f46317de639c,0xf2919d1d80aff2940274014bef534f7791906ff2,2022-12-28 17:59:11+00:00,876,889,0.9853768278965129,111,956,1002,0.9540918163672655,289,82,0xc3c29495759c716b4b850f203c33a8f32ad310ee9064addde4bc3ebed141d74e,3,2,43,250,162,1115170,246,1784,11230346,6,17.0,2.0,2,3,773665,19698231862,7177440,687265,2.4271844e+16,950,2,3.109708079206649,0.45290441380705837,0.45160249370163813,0.3162940595775786,0.38082045511428186,0.3762954691145928,0.9298979467354611,1.1262054307925153,-0.6029068724780314,0.07033799484533305,1.6678325994092007,0.39384557134638315,0.24755880219911325,0.25988252829041963,0.5293297736345964,2.111190409142363,2.1060997755263617,0.602785717130361,0.6038911423618045,0.9790542642414364,1.6035674514745466,0.33102072326933335,0.9205116564824494,0.8236060182469905,-0.4084232442518208,0.869487587672639,0.3042986,0.4195413099358205,0.32558139534883723,0.6809815950920245,3.556,0.0007855297528361121,0.1619047619047619,4.073170731707317,8.51264880773497e-05,0.0029940119760479044,0.003374578177727784,1.5,0.018018018018018018,0
