index,transaction_hash,trace_involved_amt,from_address,to_address,block_timestamp,contract_block_involved,contract_tx_count,contract_block_per_tx,contract_main_active_days,sender_block_involved,sender_tx_count,sender_block_per_tx,sender_main_active_days,contract_interact,sender_tx_count_call_contract,sender_days_call_contract,trace_amt,distinct_sender_in_contract,contract_lifetime_days,contract_lifetime_block,distinct_contract_sender_called,sender_lifetime_days,sender_lifetime_block,contract_involved_amt,max_breadth,depth,distinct_was_called_in_sample,distinct_sender_call_in_sample,gas,gas_price,receipt_cumulative_gas_used,receipt_gas_used,value,nonce,transaction_type,z_trace_involved_amt,z_contract_block_involved,z_contract_tx_count,z_contract_main_active_days,z_sender_block_involved,z_sender_tx_count,z_sender_main_active_days,z_contract_interact,z_sender_tx_count_call_contract,z_sender_days_call_contract,z_trace_amt,z_distinct_sender_in_contract,z_contract_lifetime_days,z_contract_lifetime_block,z_distinct_contract_sender_called,z_sender_lifetime_days,z_sender_lifetime_block,z_contract_involved_amt,z_max_breadth,z_depth,z_distinct_was_called_in_sample,z_distinct_sender_call_in_sample,z_gas,z_gas_price,z_receipt_cumulative_gas_used,z_receipt_gas_used,z_value,z_nonce,involved_trace_ratio,contract_active_day_ratio,tx_count_per_distinct_caller,contract_block_ratio,sender_active_day_ratio,sender_tx_count_per_contract,sender_block_ratio,tx_sender_call_contract,sender_call_contract_tx_ratio,sender_tx_count_call_contract_per_days,sender_call_contract_day_ratio,is_sus
461,0xe8c3dc80a2b96d80af6bfe3b316aa585f24549a81fb3e706caccb0548ebbb56c,15,0xcb36b1ee0af68dce5578a487ff2da81282512233,0x2f755e8980f0c2e81681d82cccd1a4bd5b4d5d46,2021-05-08 14:32:28+00:00,46,80,0.575,1,85,171,0.49707602339181284,2,35,80,1,100,1,0,218,6,1,6562,13,34.0,8.0,2,1,1000000,210000000000,5618540,387249,3.327e+21,163,-1.0,0.17586311452816447,-0.9695125522429442,-0.9689148922579254,-1.0186210472827892,0.762549092013184,0.6472772713421654,-0.1627027264722774,0.7628911983604884,0.6775121384313281,-0.17586311452816492,-0.7524839381856236,-0.9777771095434661,-1.019987890658661,-1.019948889238193,-0.13962300969949454,-0.16033725389153555,-0.16023030486573547,-0.7994334280775361,0.9968077596195741,-0.9249600877113283,-0.9145630630880592,-1.001482580502749,-0.9465962787481854,0.3759752064978184,-0.573470070633181,-0.8980200149812867,0.0,0.6925362967233197,0.15,1.0,80.0,0.2100456621004566,1.0,28.5,0.012951394179491087,0.4678362573099415,1.0,80.0,1.0,1
536,0xcbd1040bd3c01a99a867fdf6ed54f4b70f5b7664b9d2c31a9b36601508bdc71b,15,0xcb36b1ee0af68dce5578a487ff2da81282512233,0x2f755e8980f0c2e81681d82cccd1a4bd5b4d5d46,2021-05-08 14:33:21+00:00,47,81,0.5802469135802469,1,87,173,0.5028901734104047,2,36,81,1,100,1,0,221,6,1,6565,13,34.0,8.0,2,1,1000000,210000000000,12096418,387249,3.327e+21,165,-1.0,0.17586311452816447,-0.9694344827251536,-0.9688403852170253,-1.0186210472827892,0.8926769234147512,0.7061474188039358,-0.1627027264722774,0.8326891122086575,0.7330004380571534,-0.17586311452816492,-0.7524839381856236,-0.9777771095434661,-1.019987890658661,-1.0199445469513992,-0.13962300969949454,-0.16033725389153555,-0.16021997286823056,-0.7994334280775361,0.9968077596195741,-0.9249600877113283,-0.9145630630880592,-1.001482580502749,-0.9465962787481854,0.3759752064978184,1.7841886210063194,-0.8980200149812867,0.0,0.7517021486432958,0.15,1.0,81.0,0.21171171171171171,1.0,28.833333333333332,0.01325007614986293,0.4682080924855491,1.0,81.0,1.0,1
770,0x1afaacef3ba7cf528001fc9c3de2d90228c047c20ba4e68cf0bd83262331e3a0,15,0xcb36b1ee0af68dce5578a487ff2da81282512233,0x2f755e8980f0c2e81681d82cccd1a4bd5b4d5d46,2021-05-08 14:33:52+00:00,48,84,0.5714285714285714,1,89,179,0.4972067039106145,2,37,84,1,100,1,0,223,6,1,6567,13,34.0,8.0,2,1,1000000,210000000000,7980140,387249,3.327e+21,167,-1.0,0.17586311452816447,-0.9693564132073631,-0.9686168640943252,-1.0186210472827892,1.0228047548163186,0.8827578611892469,-0.1627027264722774,0.9024870260568266,0.8994653369346297,-0.17586311452816492,-0.7524839381856236,-0.9777771095434661,-1.019987890658661,-1.019941652093537,-0.13962300969949454,-0.16033725389153555,-0.16021308486989394,-0.7994334280775361,0.9968077596195741,-0.9249600877113283,-0.9145630630880592,-1.001482580502749,-0.9465962787481854,0.3759752064978184,0.28604700674552913,-0.8980200149812867,0.0,0.8108680005632718,0.15,1.0,84.0,0.21428571428571427,1.0,29.833333333333332,0.013550548112058466,0.4692737430167598,1.0,84.0,1.0,1
1,0xf228104983bc22d3660937cf6ade3870705370d5f33aa59208c7d6cd71494ae2,15,0xcb36b1ee0af68dce5578a487ff2da81282512233,0x2f755e8980f0c2e81681d82cccd1a4bd5b4d5d46,2021-05-08 14:33:52+00:00,48,84,0.5714285714285714,1,89,179,0.4972067039106145,2,38,84,1,97,1,0,223,6,1,6567,11,34.0,8.0,2,1,1000000,210000000000,9244407,362536,3.327e+21,169,-1.0,0.17586311452816447,-0.9693564132073631,-0.9686168640943252,-1.0186210472827892,1.0228047548163186,0.8827578611892469,-0.1627027264722774,0.9722849399049958,0.8994653369346297,-0.17586311452816492,-0.8662094704051134,-0.9777771095434661,-1.019987890658661,-1.019941652093537,-0.13962300969949454,-0.16033725389153555,-0.16021308486989394,-1.1297778198451132,0.9968077596195741,-0.9249600877113283,-0.9145630630880592,-1.001482580502749,-0.9465962787481854,0.3759752064978184,0.7461838109741664,-0.9915910476806941,0.0,0.8700338524832479,0.15463917525773196,1.0,84.0,0.21428571428571427,1.0,29.833333333333332,0.013550548112058466,0.4692737430167598,1.0,84.0,1.0,1
830,0xad18a25907fa30fc82f03b275685c298b7467cce193f439cb710a5dc740e983b,15,0xcb36b1ee0af68dce5578a487ff2da81282512233,0x2f755e8980f0c2e81681d82cccd1a4bd5b4d5d46,2021-05-08 14:33:52+00:00,48,84,0.5714285714285714,1,89,179,0.4972067039106145,2,39,84,1,97,1,0,223,6,1,6567,11,34.0,8.0,2,1,1000000,210000000000,10471275,362536,3.414e+21,171,-1.0,0.17586311452816447,-0.9693564132073631,-0.9686168640943252,-1.0186210472827892,1.0228047548163186,0.8827578611892469,-0.1627027264722774,1.0420828537531648,0.8994653369346297,-0.17586311452816492,-0.8662094704051134,-0.9777771095434661,-1.019987890658661,-1.019941652093537,-0.13962300969949454,-0.16033725389153555,-0.16021308486989394,-1.1297778198451132,0.9968077596195741,-0.9249600877113283,-0.9145630630880592,-1.001482580502749,-0.9465962787481854,0.3759752064978184,1.19270904712316,-0.9915910476806941,0.0,0.929199704403224,0.15463917525773196,1.0,84.0,0.21428571428571427,1.0,29.833333333333332,0.013550548112058466,0.4692737430167598,1.0,84.0,1.0,1
353,0x0575f297948385283986007d4377ebdd55c06f0d6761248633f6faf60225ab4b,15,0xcb36b1ee0af68dce5578a487ff2da81282512233,0x2f755e8980f0c2e81681d82cccd1a4bd5b4d5d46,2021-05-08 14:34:12+00:00,49,86,0.5697674418604651,1,91,184,0.4945652173913043,2,40,86,1,97,1,0,225,6,1,6569,11,34.0,8.0,2,1,1000000,210000000000,8164709,362536,3.414e+21,175,-1.0,0.17586311452816447,-0.9692783436895727,-0.9684678500125251,-1.0186210472827892,1.1529325862178859,1.0299332298436727,-0.1627027264722774,1.111880767601334,1.0104419361862806,-0.17586311452816492,-0.8662094704051134,-0.9777771095434661,-1.019987890658661,-1.0199387572356744,-0.13962300969949454,-0.16033725389153555,-0.16020619687155735,-1.1297778198451132,0.9968077596195741,-0.9249600877113283,-0.9145630630880592,-1.001482580502749,-0.9465962787481854,0.3759752064978184,0.3532218913384793,-0.9915910476806941,0.0,1.0475314082431761,0.15463917525773196,1.0,86.0,0.2168141592920354,1.0,30.666666666666668,0.013850837138508371,0.4673913043478261,1.0,86.0,1.0,1
390,0xceb55ad0a0a1097dbca3d073a9f02de6465db95a8683cbe41cc847d0178a25e6,15,0xcb36b1ee0af68dce5578a487ff2da81282512233,0x2f755e8980f0c2e81681d82cccd1a4bd5b4d5d46,2021-05-08 14:34:12+00:00,49,86,0.5697674418604651,1,91,184,0.4945652173913043,2,41,86,1,100,1,0,225,6,1,6569,13,34.0,8.0,2,1,1000000,210000000000,6900442,387249,3.414e+21,173,-1.0,0.17586311452816447,-0.9692783436895727,-0.9684678500125251,-1.0186210472827892,1.1529325862178859,1.0299332298436727,-0.1627027264722774,1.181678681449503,1.0104419361862806,-0.17586311452816492,-0.7524839381856236,-0.9777771095434661,-1.019987890658661,-1.0199387572356744,-0.13962300969949454,-0.16033725389153555,-0.16020619687155735,-0.7994334280775361,0.9968077596195741,-0.9249600877113283,-0.9145630630880592,-1.001482580502749,-0.9465962787481854,0.3759752064978184,-0.10691491289015796,-0.8980200149812867,0.0,0.9883655563232,0.15,1.0,86.0,0.2168141592920354,1.0,30.666666666666668,0.013850837138508371,0.4673913043478261,1.0,86.0,1.0,1
964,0x354b0b31618e7281a7ab5301f32aba7ddc30a885d46f3c148cf3dbbf2181e978,15,0xcb36b1ee0af68dce5578a487ff2da81282512233,0x2f755e8980f0c2e81681d82cccd1a4bd5b4d5d46,2021-05-08 14:35:50+00:00,50,91,0.5494505494505495,1,92,193,0.47668393782383417,2,42,91,1,97,1,0,236,6,1,6580,11,34.0,8.0,2,1,1000000,235000000000,8589091,362536,3.364e+21,181,-1.0,0.17586311452816447,-0.9692002741717821,-0.968095314808025,-1.0186210472827892,1.2179965019186694,1.2948488934216396,-0.1627027264722774,1.2514765952976723,1.2878834343154077,-0.17586311452816492,-0.8662094704051134,-0.9777771095434661,-1.019987890658661,-1.0199228355174312,-0.13962300969949454,-0.16033725389153555,-0.16016831288070602,-1.1297778198451132,0.9968077596195741,-0.9249600877113283,-0.9145630630880592,-1.001482580502749,-0.9465962787481854,1.822634616337631,0.5076780127528305,-0.9915910476806941,0.0,1.2250289640031042,0.15463917525773196,1.0,91.0,0.2109704641350211,1.0,32.166666666666664,0.013979638352833916,0.47150259067357514,1.0,91.0,1.0,1
160,0xfdc65cfff14fa187dae9c329fa5ab98e50f8d5c7f6912fbe0d61d95e3d528561,15,0xcb36b1ee0af68dce5578a487ff2da81282512233,0x2f755e8980f0c2e81681d82cccd1a4bd5b4d5d46,2021-05-08 14:35:50+00:00,50,91,0.5494505494505495,1,92,193,0.47668393782383417,2,43,91,1,97,1,0,236,6,1,6580,11,34.0,8.0,2,1,1000000,235000000000,9815959,362536,3.364e+21,183,-1.0,0.17586311452816447,-0.9692002741717821,-0.968095314808025,-1.0186210472827892,1.2179965019186694,1.2948488934216396,-0.1627027264722774,1.3212745091458413,1.2878834343154077,-0.17586311452816492,-0.8662094704051134,-0.9777771095434661,-1.019987890658661,-1.0199228355174312,-0.13962300969949454,-0.16033725389153555,-0.16016831288070602,-1.1297778198451132,0.9968077596195741,-0.9249600877113283,-0.9145630630880592,-1.001482580502749,-0.9465962787481854,1.822634616337631,0.9542032489018242,-0.9915910476806941,0.0,1.2841948159230803,0.15463917525773196,1.0,91.0,0.2109704641350211,1.0,32.166666666666664,0.013979638352833916,0.47150259067357514,1.0,91.0,1.0,1
868,0xa76d53c4f8f99ad9cc00e8f0bb163596e933647159ddb73e148e046e6707be0e,15,0xcb36b1ee0af68dce5578a487ff2da81282512233,0x2f755e8980f0c2e81681d82cccd1a4bd5b4d5d46,2021-05-08 14:35:50+00:00,50,91,0.5494505494505495,1,92,193,0.47668393782383417,2,44,91,1,97,1,0,236,6,1,6580,11,34.0,8.0,2,1,1000000,235000000000,7341223,362536,3.364e+21,179,-1.0,0.17586311452816447,-0.9692002741717821,-0.968095314808025,-1.0186210472827892,1.2179965019186694,1.2948488934216396,-0.1627027264722774,1.3910724229940103,1.2878834343154077,-0.17586311452816492,-0.8662094704051134,-0.9777771095434661,-1.019987890658661,-1.0199228355174312,-0.13962300969949454,-0.16033725389153555,-0.16016831288070602,-1.1297778198451132,0.9968077596195741,-0.9249600877113283,-0.9145630630880592,-1.001482580502749,-0.9465962787481854,1.822634616337631,0.05350971316169894,-0.9915910476806941,0.0,1.1658631120831282,0.15463917525773196,1.0,91.0,0.2109704641350211,1.0,32.166666666666664,0.013979638352833916,0.47150259067357514,1.0,91.0,1.0,1
421,0xe9bab635eb91fe28533e3ab21b06f6c0b92908043940bd84a704943837dff928,15,0xcb36b1ee0af68dce5578a487ff2da81282512233,0x2f755e8980f0c2e81681d82cccd1a4bd5b4d5d46,2021-05-08 14:35:50+00:00,50,91,0.5494505494505495,1,92,193,0.47668393782383417,2,45,91,1,97,1,0,236,6,1,6580,11,34.0,8.0,2,1,1000000,235000000000,11045627,362536,3.364e+21,185,-1.0,0.17586311452816447,-0.9692002741717821,-0.968095314808025,-1.0186210472827892,1.2179965019186694,1.2948488934216396,-0.1627027264722774,1.4608703368421796,1.2878834343154077,-0.17586311452816492,-0.8662094704051134,-0.9777771095434661,-1.019987890658661,-1.0199228355174312,-0.13962300969949454,-0.16033725389153555,-0.16016831288070602,-1.1297778198451132,0.9968077596195741,-0.9249600877113283,-0.9145630630880592,-1.001482580502749,-0.9465962787481854,1.822634616337631,1.4017475601764362,-0.9915910476806941,0.0,1.3433606678430563,0.15463917525773196,1.0,91.0,0.2109704641350211,1.0,32.166666666666664,0.013979638352833916,0.47150259067357514,1.0,91.0,1.0,1
672,0xcdecac751545bbd38e0fe3a8e25ac2efcdf13a3c3415b26989eecbdd0ae8c708,15,0xcb36b1ee0af68dce5578a487ff2da81282512233,0x2f755e8980f0c2e81681d82cccd1a4bd5b4d5d46,2021-05-08 14:35:50+00:00,50,91,0.5494505494505495,1,92,193,0.47668393782383417,2,46,91,1,100,1,0,236,6,1,6580,13,34.0,8.0,2,1,1000000,235000000000,6076956,387249,3.364e+21,177,-1.0,0.17586311452816447,-0.9692002741717821,-0.968095314808025,-1.0186210472827892,1.2179965019186694,1.2948488934216396,-0.1627027264722774,1.5306682506903486,1.2878834343154077,-0.17586311452816492,-0.7524839381856236,-0.9777771095434661,-1.019987890658661,-1.0199228355174312,-0.13962300969949454,-0.16033725389153555,-0.16016831288070602,-0.7994334280775361,0.9968077596195741,-0.9249600877113283,-0.9145630630880592,-1.001482580502749,-0.9465962787481854,1.822634616337631,-0.40662709106693834,-0.8980200149812867,0.0,1.1066972601631522,0.15,1.0,91.0,0.2109704641350211,1.0,32.166666666666664,0.013979638352833916,0.47150259067357514,1.0,91.0,1.0,1
439,0x08ea96a8c312677bb47d5674dada18083a6688159323edcf60fc087c70688b43,15,0xcb36b1ee0af68dce5578a487ff2da81282512233,0x2f755e8980f0c2e81681d82cccd1a4bd5b4d5d46,2021-05-08 14:36:40+00:00,51,92,0.5543478260869565,1,94,195,0.48205128205128206,2,47,92,1,100,1,0,238,6,1,6582,13,34.0,8.0,2,1,1000000,235000000000,1751681,387249,3.504e+21,187,-1.0,0.17586311452816447,-0.9691222046539916,-0.968020807767125,-1.0186210472827892,1.3481243333202366,1.3537190408834099,-0.1627027264722774,1.6004661645385179,1.343371733941233,-0.17586311452816492,-0.7524839381856236,-0.9777771095434661,-1.019987890658661,-1.0199199406595687,-0.13962300969949454,-0.16033725389153555,-0.1601614248823694,-0.7994334280775361,0.9968077596195741,-0.9249600877113283,-0.9145630630880592,-1.001482580502749,-0.9465962787481854,1.822634616337631,-1.9808342924808953,-0.8980200149812867,0.0,1.4025265197630323,0.15,1.0,92.0,0.21338912133891214,1.0,32.5,0.014279204010329637,0.4717948717948718,1.0,92.0,1.0,1
571,0xf580bd47217ffbf9ac3b2b802b229a6f7d4cb36b2580921c5ab3fab9573f8f91,15,0xcb36b1ee0af68dce5578a487ff2da81282512233,0x2f755e8980f0c2e81681d82cccd1a4bd5b4d5d46,2021-05-08 14:37:46+00:00,52,93,0.5591397849462365,1,96,197,0.4873096446700508,2,48,93,1,100,1,0,240,6,1,6584,13,34.0,8.0,2,1,1000000,235000000000,5796390,387249,3.787e+21,189,-1.0,0.17586311452816447,-0.969044135136201,-0.9679463007262249,-1.0186210472827892,1.4782521647218039,1.4125891883451802,-0.1627027264722774,1.670264078386687,1.3988600335670585,-0.17586311452816492,-0.7524839381856236,-0.9777771095434661,-1.019987890658661,-1.0199170458017064,-0.13962300969949454,-0.16033725389153555,-0.16015453688403278,-0.7994334280775361,0.9968077596195741,-0.9249600877113283,-0.9145630630880592,-1.001482580502749,-0.9465962787481854,1.822634616337631,-0.508740602386313,-0.8980200149812867,0.0,1.4616923716830086,0.15,1.0,93.0,0.2157676348547718,1.0,32.833333333333336,0.01457858769931663,0.4720812182741117,1.0,93.0,1.0,1
455,0xb7faca63a73d5d0490dda1c390577db3f30414cd91ce462e45c1e7f37c258519,15,0xcb36b1ee0af68dce5578a487ff2da81282512233,0x2f755e8980f0c2e81681d82cccd1a4bd5b4d5d46,2021-05-08 14:38:27+00:00,53,94,0.5638297872340425,1,98,199,0.49246231155778897,2,49,94,1,100,1,0,244,6,1,6588,13,34.0,8.0,2,1,1000000,235000000000,1958769,387249,3.454e+21,191,-1.0,0.17586311452816447,-0.9689660656184106,-0.9678717936853249,-1.0186210472827892,1.6083799961233711,1.4714593358069505,-0.1627027264722774,1.740061992234856,1.454348333192884,-0.17586311452816492,-0.7524839381856236,-0.9777771095434661,-1.019987890658661,-1.0199112560859815,-0.13962300969949454,-0.16033725389153555,-0.16014076088735957,-0.7994334280775361,0.9968077596195741,-0.9249600877113283,-0.9145630630880592,-1.001482580502749,-0.9465962787481854,1.822634616337631,-1.905463496190159,-0.8980200149812867,0.0,1.5208582236029846,0.15,1.0,94.0,0.2163265306122449,1.0,33.166666666666664,0.014873273637881317,0.4723618090452261,1.0,94.0,1.0,1
6,0x77e16fc800361ae404759a6fb9e3e1323c28d6722ab1af7e4c908c50ba0e4924,15,0xcb36b1ee0af68dce5578a487ff2da81282512233,0x67b66c99d3eb37fa76aa3ed1ff33e8e39f0b9c7a,2021-05-08 14:18:15+00:00,25774,27026,0.9536742396211056,214,52,106,0.49056603773584906,2,1,46,1,145,4703,213,1386963,6,1,6499,24,27.0,14.0,4,3,5000000,190000000000,7995794,901622,1000000000.0,96,-1.0,0.17586311452816447,1.0390600014714473,1.0387518318343436,0.9981690909514004,-1.3845601261126756,-1.2660025211653714,-0.1627027264722774,-1.6102378724772615,-1.2090900488467362,-0.17586311452816492,0.9533990451067227,1.0393372785549775,0.9871944884091034,0.9872659439714896,-0.13962300969949454,-0.16033725389153555,-0.16044727681333856,1.0174607266441371,-1.0198553378766737,1.0360860346448448,1.0313157945461096,0.9244454589256144,1.040033684190685,-0.7813523213740318,0.2917443646085399,1.0495546543300982,-0.0,-1.2895197425958784,0.10344827586206896,1.0,5.746544758664682,0.01858303459931188,1.0,17.666666666666668,0.008,0.4339622641509434,0.0017020646784577814,46.0,0.004672897196261682,0
633,0x3e5cd29bdb4d96df3411ef9fe6e25c5f8747cf4e2c41c4002521eb7d47c95cce,15,0xcb36b1ee0af68dce5578a487ff2da81282512233,0x67b66c99d3eb37fa76aa3ed1ff33e8e39f0b9c7a,2021-05-08 14:18:15+00:00,25774,27026,0.9536742396211056,214,52,106,0.49056603773584906,2,2,46,1,144,4703,213,1386963,6,1,6499,23,27.0,14.0,4,3,5000000,190000000000,9222553,864223,1000000000.0,98,-1.0,0.17586311452816447,1.0390600014714473,1.0387518318343436,0.9981690909514004,-1.3845601261126756,-1.2660025211653714,-0.1627027264722774,-1.5404399586290924,-1.2090900488467362,-0.17586311452816492,0.9154905343668928,1.0393372785549775,0.9871944884091034,0.9872659439714896,-0.13962300969949454,-0.16033725389153555,-0.16044727681333856,0.8522885307603485,-1.0198553378766737,1.0360860346448448,1.0313157945461096,0.9244454589256144,1.040033684190685,-0.7813523213740318,0.7382299296187148,0.907950516753716,-0.0,-1.2303538906759024,0.10416666666666667,1.0,5.746544758664682,0.01858303459931188,1.0,17.666666666666668,0.008,0.4339622641509434,0.0017020646784577814,46.0,0.004672897196261682,0
907,0x2024e41957739f01e4911a8836151743b5e2f1381aae5bee47f42785bbba59ea,15,0xcb36b1ee0af68dce5578a487ff2da81282512233,0x67b66c99d3eb37fa76aa3ed1ff33e8e39f0b9c7a,2021-05-08 14:18:36+00:00,25775,27029,0.9536053868067631,214,53,112,0.4732142857142857,2,3,49,1,144,4703,213,1386964,6,1,6500,23,27.0,14.0,4,3,5000000,190000000000,9940576,864223,1000000000.0,104,-1.0,0.17586311452816447,1.0391380709892377,1.0389753529570436,0.9981690909514004,-1.319496210411892,-1.0893920787800604,-0.1627027264722774,-1.4706420447809232,-1.04262514996926,-0.17586311452816492,0.9154905343668928,1.0393372785549775,0.9871944884091034,0.9872673914004207,-0.13962300969949454,-0.16033725389153555,-0.16044383281417027,0.8522885307603485,-1.0198553378766737,1.0360860346448448,1.0313157945461096,0.9244454589256144,1.040033684190685,-0.7813523213740318,0.9995582792336766,0.907950516753716,-0.0,-1.052856334915974,0.10416666666666667,1.0,5.747182649372741,0.018583742199695018,1.0,18.666666666666668,0.008152591908937086,0.4375,0.0018128676606607717,49.0,0.004672897196261682,0
156,0x1c6c42636e8af86935acadd9cdc935ec5f69fcda0d04bee6dbdb9dc0fbd67065,15,0xcb36b1ee0af68dce5578a487ff2da81282512233,0x67b66c99d3eb37fa76aa3ed1ff33e8e39f0b9c7a,2021-05-08 14:18:36+00:00,25775,27029,0.9536053868067631,214,53,112,0.4732142857142857,2,4,49,1,145,4703,213,1386964,6,1,6500,24,27.0,14.0,4,3,5000000,190000000000,7244585,901622,1000000000.0,100,-1.0,0.17586311452816447,1.0391380709892377,1.0389753529570436,0.9981690909514004,-1.319496210411892,-1.0893920787800604,-0.1627027264722774,-1.4008441309327542,-1.04262514996926,-0.17586311452816492,0.9533990451067227,1.0393372785549775,0.9871944884091034,0.9872673914004207,-0.13962300969949454,-0.16033725389153555,-0.16044383281417027,1.0174607266441371,-1.0198553378766737,1.0360860346448448,1.0313157945461096,0.9244454589256144,1.040033684190685,-0.7813523213740318,0.018337791022588253,1.0495546543300982,-0.0,-1.1711880387559261,0.10344827586206896,1.0,5.747182649372741,0.018583742199695018,1.0,18.666666666666668,0.008152591908937086,0.4375,0.0018128676606607717,49.0,0.004672897196261682,0
65,0xc35be992676dc89266ffb9ed14e76af87273c775b487e4eaac363aa6e5a4ace1,15,0xcb36b1ee0af68dce5578a487ff2da81282512233,0x67b66c99d3eb37fa76aa3ed1ff33e8e39f0b9c7a,2021-05-08 14:18:36+00:00,25775,27029,0.9536053868067631,214,53,112,0.4732142857142857,2,5,49,1,144,4703,213,1386964,6,1,6500,23,27.0,14.0,4,3,5000000,190000000000,8518078,864332,1000000000.0,102,-1.0,0.17586311452816447,1.0391380709892377,1.0389753529570436,0.9981690909514004,-1.319496210411892,-1.0893920787800604,-0.1627027264722774,-1.331046217084585,-1.04262514996926,-0.17586311452816492,0.9154905343668928,1.0393372785549775,0.9871944884091034,0.9872673914004207,-0.13962300969949454,-0.16033725389153555,-0.16044383281417027,0.8522885307603485,-1.0198553378766737,1.0360860346448448,1.0313157945461096,0.9244454589256144,1.040033684190685,-0.7813523213740318,0.4818324477901381,0.9083632243393687,-0.0,-1.11202218683595,0.10416666666666667,1.0,5.747182649372741,0.018583742199695018,1.0,18.666666666666668,0.008152591908937086,0.4375,0.0018128676606607717,49.0,0.004672897196261682,0
95,0x84aa2dab8002b3a5c52d431d17ad9d538d71bbb112c6f3a93fea44ea465d43bd,15,0xcb36b1ee0af68dce5578a487ff2da81282512233,0x67b66c99d3eb37fa76aa3ed1ff33e8e39f0b9c7a,2021-05-08 14:19:10+00:00,25776,27030,0.953607103218646,214,55,114,0.4824561403508772,2,6,50,1,148,4703,213,1386966,6,1,6502,25,27.0,14.0,4,3,5000000,190000000000,4537607,921832,1000000000.0,106,-1.0,0.17586311452816447,1.0392161405070284,1.0390498599979436,0.9981690909514004,-1.1893683790103247,-1.03052193131829,-0.1627027264722774,-1.261248303236416,-0.9871368503434346,-0.17586311452816492,1.0671245773262124,1.0393372785549775,0.9871944884091034,0.9872702862582832,-0.13962300969949454,-0.16033725389153555,-0.16043694481583365,1.1826329225279255,-1.0198553378766737,1.0360860346448448,1.0313157945461096,0.9244454589256144,1.040033684190685,-0.7813523213740318,-0.9668814751903463,1.1260759415414858,-0.0,-0.993690482995998,0.10135135135135136,1.0,5.74739527960876,0.018584436399712467,1.0,19.0,0.008457634937721052,0.43859649122807015,0.001849796522382538,50.0,0.004672897196261682,0
963,0x477b3f734684e38eea8e1b921cbb485207b9e3f46500aabf0ce5bbb1e52b8aa9,15,0xcb36b1ee0af68dce5578a487ff2da81282512233,0x67b66c99d3eb37fa76aa3ed1ff33e8e39f0b9c7a,2021-05-08 14:19:24+00:00,25777,27031,0.9536088195035329,214,56,116,0.4827586206896552,2,7,51,1,145,4703,213,1386968,6,1,6504,24,27.0,14.0,4,3,5000000,190000000000,4633177,901622,1000000000.0,108,-1.0,0.17586311452816447,1.0392942100248188,1.0391243670388437,0.9981690909514004,-1.1243044633095411,-0.9716517838565196,-0.1627027264722774,-1.1914503893882469,-0.9316485507176092,-0.17586311452816492,0.9533990451067227,1.0393372785549775,0.9871944884091034,0.9872731811161456,-0.13962300969949454,-0.16033725389153555,-0.16043005681749706,1.0174607266441371,-1.0198553378766737,1.0360860346448448,1.0313157945461096,0.9244454589256144,1.040033684190685,-0.7813523213740318,-0.9320982574205786,1.0495546543300982,-0.0,-0.934524631076022,0.10344827586206896,1.0,5.74760790984478,0.01858513059772785,1.0,19.333333333333332,0.008608762490392005,0.4396551724137931,0.0018867226517701899,51.0,0.004672897196261682,0
953,0x14589f160f951ac5b665169237c10219d7e0d8e092c8f497f3880b5a39b18a3f,15,0xcb36b1ee0af68dce5578a487ff2da81282512233,0x67b66c99d3eb37fa76aa3ed1ff33e8e39f0b9c7a,2021-05-08 14:19:29+00:00,25778,27032,0.9536105356614383,214,57,118,0.4830508474576271,2,8,52,1,145,4703,213,1386969,6,1,6505,24,27.0,14.0,4,3,5000000,190000000000,4095199,901622,1000000000.0,110,-1.0,0.17586311452816447,1.0393722795426095,1.0391988740797438,0.9981690909514004,-1.0592405476087574,-0.9127816363947493,-0.1627027264722774,-1.1216524755400776,-0.8761602510917837,-0.17586311452816492,0.9533990451067227,1.0393372785549775,0.9871944884091034,0.9872746285450769,-0.13962300969949454,-0.16033725389153555,-0.16042661281832876,1.0174607266441371,-1.0198553378766737,1.0360860346448448,1.0313157945461096,0.9244454589256144,1.040033684190685,-0.7813523213740318,-1.1278982566812679,1.0495546543300982,-0.0,-0.875358779156046,0.10344827586206896,1.0,5.7478205400808,0.0185858381940489,1.0,19.666666666666668,0.008761143559790963,0.4406779661016949,0.0019236460491269607,52.0,0.004672897196261682,0
