index,transaction_hash,trace_involved_amt,from_address,to_address,block_timestamp,contract_block_involved,contract_tx_count,contract_block_per_tx,contract_main_active_days,sender_block_involved,sender_tx_count,sender_block_per_tx,sender_main_active_days,contract_interact,sender_tx_count_call_contract,sender_days_call_contract,trace_amt,distinct_sender_in_contract,contract_lifetime_days,contract_lifetime_block,distinct_contract_sender_called,sender_lifetime_days,sender_lifetime_block,contract_involved_amt,max_breadth,depth,distinct_was_called_in_sample,distinct_sender_call_in_sample,gas,gas_price,receipt_cumulative_gas_used,receipt_gas_used,value,nonce,transaction_type,z_trace_involved_amt,z_contract_block_involved,z_contract_tx_count,z_contract_main_active_days,z_sender_block_involved,z_sender_tx_count,z_sender_main_active_days,z_contract_interact,z_sender_tx_count_call_contract,z_sender_days_call_contract,z_trace_amt,z_distinct_sender_in_contract,z_contract_lifetime_days,z_contract_lifetime_block,z_distinct_contract_sender_called,z_sender_lifetime_days,z_sender_lifetime_block,z_contract_involved_amt,z_max_breadth,z_depth,z_distinct_was_called_in_sample,z_distinct_sender_call_in_sample,z_gas,z_gas_price,z_receipt_cumulative_gas_used,z_receipt_gas_used,z_value,z_nonce,involved_trace_ratio,contract_active_day_ratio,tx_count_per_distinct_caller,contract_block_ratio,sender_active_day_ratio,sender_tx_count_per_contract,sender_block_ratio,tx_sender_call_contract,sender_call_contract_tx_ratio,sender_tx_count_call_contract_per_days,sender_call_contract_day_ratio,is_sus
249,0x57b4811ff98917b767a3a5bfb992a3ea8fd6904ceb07c0f85cc07a927a0f70c7,9,0x00000a600e64c26be24f64169c89f21c1f530000,0x2d0f3b2abe9d61a21812023bb28cd2da7c3f30b9,2021-08-30 04:17:30+00:00,129,149,0.8657718120805369,24,63,64,0.984375,20,14,40,12,95,8,24,154608,10,41,263159,24,12.0,10.0,4,7,1661873,70322384645,1025733,678793,0.0,62,2.0,0.5950728850620954,-0.5589384250389883,-0.5576964442022841,-0.6199589744785656,-0.4000277805038824,-0.39687815386252584,-0.4909862145731594,0.08067295662358827,-0.08177165613094398,-0.06256031470419865,0.6325905618640023,-0.5167224528011135,-0.6517479005877089,-0.6516765436747273,-0.4647783286096752,-0.5302604086662404,-0.5373487147247068,0.1979682836222992,-0.025595373684594462,0.914069965752582,0.4899942531875209,0.16309972436169878,0.35930442631036,-0.4031155903793213,-0.596801631221096,0.1565441086285202,-0.0,-0.3950302058427572,0.09473684210526316,0.96,18.625,0.0008343628119967143,0.47619047619047616,6.4,0.00023939808481532147,0.625,0.2684563758389262,3.3333333333333335,0.5,0
808,0x177220a7dbcf02293f6189db7763b934de67378bbdc69eed97d5aa47c85315a2,9,0x60000610ef97231d663448317cd084f1d4000006,0x2d0f3b2abe9d61a21812023bb28cd2da7c3f30b9,2021-08-30 04:21:36+00:00,130,150,0.8666666666666667,24,38,38,1.0,26,15,25,16,95,8,24,154631,3,43,273883,24,12.0,10.0,4,7,1665918,73576096818,682784,682784,0.0,35,2.0,0.5950728850620954,-0.558819297679082,-0.5575800216874828,-0.6199589744785656,-0.41214586853882496,-0.40834046613528163,-0.42557952524280956,0.15082335368757804,-0.15130537733072627,0.15504077991910092,0.6325905618640023,-0.5167224528011135,-0.6517479005877089,-0.6516547854476625,-0.5113960145283989,-0.5214754449706432,-0.529890840361161,0.1979682836222992,-0.025595373684594462,0.914069965752582,0.4899942531875209,0.16309972436169878,0.3651607396473516,-0.27679956647363724,-0.6432462205783666,0.16650611832183643,-0.0,-0.4071686584736973,0.09473684210526316,0.96,18.75,0.0008407056754100057,0.5909090909090909,12.666666666666666,0.00013874487009098743,0.6578947368421053,0.16666666666666666,1.5625,0.6666666666666666,0
268,0x6ece886813015970de74f88fbc3ca7b3ac09c1a5650a6a71ee7991470d235edd,11,0x50000e8ac638b362b24021a52590ad5757000005,0x2d0f3b2abe9d61a21812023bb28cd2da7c3f30b9,2021-08-30 04:22:06+00:00,131,151,0.8675496688741722,24,54,54,1.0,26,16,27,14,69,8,24,154636,8,43,272848,20,12.0,9.0,4,4,1451354,65838548033,468252,468252,0.0,50,2.0,1.0475997938545636,-0.5587001703191756,-0.5574635991726815,-0.6199589744785656,-0.4043902921964617,-0.40128673550589344,-0.42557952524280956,0.2209737507515678,-0.14203421450408862,0.046240232607451144,-0.05357358533933774,-0.5167224528011135,-0.6517479005877089,-0.6516500553983006,-0.4780976674435963,-0.5214754449706432,-0.5306106184259008,-0.09531806248481081,-0.025595373684594462,0.5584007183780365,0.4899942531875209,-0.1863996849847985,0.05451697825346956,-0.5771876602355671,-0.6722996677206353,-0.3689912165632842,-0.0,-0.4004250736787306,0.15942028985507245,0.96,18.875,0.0008471452498431811,0.5909090909090909,6.75,0.00019791166542666456,0.5,0.17880794701986755,1.9285714285714286,0.5833333333333334,0
495,0xa0db76c365fc41ec065184fef21a53fb4e40e5baf9063a001d0cd94bcd4551ae,9,0x00000a600e64c26be24f64169c89f21c1f530000,0x2d0f3b2abe9d61a21812023bb28cd2da7c3f30b9,2021-08-30 04:22:33+00:00,132,152,0.868421052631579,24,64,65,0.9846153846153847,20,17,41,12,95,8,24,154639,10,41,263190,24,12.0,10.0,4,7,1665720,62122301130,682640,682640,0.0,63,2.0,0.5950728850620954,-0.5585810429592692,-0.5573471766578802,-0.6199589744785656,-0.3995430569824847,-0.3964372956981891,-0.4909862145731594,0.29112414781555757,-0.07713607471762517,-0.06256031470419865,0.6325905618640023,-0.5167224528011135,-0.6517479005877089,-0.6516472173686835,-0.4647783286096752,-0.5302604086662404,-0.5373271561546518,0.1979682836222992,-0.025595373684594462,0.914069965752582,0.4899942531875209,0.16309972436169878,0.3648740770909302,-0.7214602657026802,-0.643265722081119,0.16614667723042137,-0.0,-0.3945806335230928,0.09473684210526316,0.96,19.0,0.0008535954474909467,0.47619047619047616,6.5,0.00024316940928831152,0.6307692307692307,0.26973684210526316,3.4166666666666665,0.5,0
506,0x2d9c3179176c12677294b03337723d2634f9c7b8aca55f72e1b686301744f809,11,0x50000e8ac638b362b24021a52590ad5757000005,0x2d0f3b2abe9d61a21812023bb28cd2da7c3f30b9,2021-08-30 04:22:52+00:00,133,153,0.869281045751634,24,55,55,1.0,26,18,28,14,69,8,24,154641,8,43,272853,20,12.0,9.0,4,4,1451354,63631571185,939576,468252,0.0,51,2.0,1.0475997938545636,-0.5584619155993629,-0.557230754143079,-0.6199589744785656,-0.40390556867506405,-0.4008458773415567,-0.42557952524280956,0.36127454487954735,-0.1373986330907698,0.046240232607451144,-0.05357358533933774,-0.5167224528011135,-0.6517479005877089,-0.6516453253489387,-0.4780976674435963,-0.5214754449706432,-0.5306071412371822,-0.09531806248481081,-0.025595373684594462,0.5584007183780365,0.4899942531875209,-0.1863996849847985,0.05451697825346956,-0.6628671934790441,-0.6084696240866659,-0.3689912165632842,-0.0,-0.3999755013590662,0.15942028985507245,0.96,19.125,0.0008600509564025297,0.5909090909090909,6.875,0.0002015730024115461,0.509090909090909,0.1830065359477124,2.0,0.5833333333333334,0
682,0xb95e66cb35f0515915de6e69aae30803fe94efd7e8d3397377a1b1d5994b6da1,9,0x50000e8ac638b362b24021a52590ad5757000005,0x2d0f3b2abe9d61a21812023bb28cd2da7c3f30b9,2021-08-30 04:25:03+00:00,134,154,0.8701298701298701,24,56,56,1.0,26,19,29,14,95,8,24,154655,8,43,272867,24,12.0,10.0,4,7,1665786,55304193361,682696,682696,0.0,52,2.0,0.5950728850620954,-0.5583427882394566,-0.5571143316282777,-0.6199589744785656,-0.40342084515366633,-0.40040501917721993,-0.42557952524280956,0.43142494194353714,-0.132763051677451,0.046240232607451144,0.6325905618640023,-0.5167224528011135,-0.6517479005877089,-0.6516320812107254,-0.4780976674435963,-0.5214754449706432,-0.5305974051087703,0.1979682836222992,-0.025595373684594462,0.914069965752582,0.4899942531875209,0.16309972436169878,0.36496963127640397,-0.9861537045038308,-0.643258138163382,0.16628645987708277,-0.0,-0.3995259290394017,0.09473684210526316,0.96,19.25,0.0008664390647630871,0.5909090909090909,7.0,0.00020522743597636953,0.5178571428571429,0.18831168831168832,2.0714285714285716,0.5833333333333334,0
6,0x5e5e0c2b54c6215ed7b6af7c0b4d32c3ce49aa60c9c9d24ad56e8fdd55936763,11,0x50000e8ac638b362b24021a52590ad5757000005,0x2d0f3b2abe9d61a21812023bb28cd2da7c3f30b9,2021-08-30 04:26:27+00:00,135,156,0.8653846153846154,24,57,57,1.0,26,20,30,14,69,8,24,154661,8,43,272873,20,12.0,9.0,4,4,1451354,65148890160,468252,468252,0.0,53,2.0,1.0475997938545636,-0.5582236608795502,-0.5568814865986751,-0.6199589744785656,-0.4029361216322686,-0.3999641610128832,-0.42557952524280956,0.5015753390075269,-0.12812747026413218,0.046240232607451144,-0.05357358533933774,-0.5167224528011135,-0.6517479005877089,-0.6516264051514911,-0.4780976674435963,-0.5214754449706432,-0.530593232482308,-0.09531806248481081,-0.025595373684594462,0.5584007183780365,0.4899942531875209,-0.1863996849847985,0.05451697825346956,-0.6039616450691085,-0.6722996677206353,-0.3689912165632842,-0.0,-0.3990763567197373,0.15942028985507245,0.96,19.5,0.0008728711642161617,0.5909090909090909,7.125,0.00020888761846126784,0.5263157894736842,0.19230769230769232,2.142857142857143,0.5833333333333334,0
666,0xf29552b441d58de5baf8efaf7f08a65c6b097e95c856405414d9f486a6bae438,11,0xb0000e050316b90f46130cfe0900ff3a4a72000b,0x2d0f3b2abe9d61a21812023bb28cd2da7c3f30b9,2021-08-30 04:26:27+00:00,135,156,0.8653846153846154,24,27,27,1.0,17,21,17,10,67,8,24,154661,3,43,272450,18,11.0,9.0,4,4,1451420,65148890160,873363,405111,0.0,24,2.0,1.0475997938545636,-0.5582236608795502,-0.5568814865986751,-0.6199589744785656,-0.41747782727419974,-0.413189905942986,-0.5236895592383343,0.5717257360715167,-0.18839002863727683,-0.17136086201584844,-0.10635544281651774,-0.5167224528011135,-0.6517479005877089,-0.6516264051514911,-0.5113960145283989,-0.5214754449706432,-0.5308874026478974,-0.24196123553836582,-0.13224276403707128,0.5584007183780365,0.4899942531875209,-0.1863996849847985,0.05461253243894334,-0.6039616450691085,-0.6174366588210228,-0.5265986467927204,-0.0,-0.4121139539900063,0.16417910447761194,0.96,19.5,0.0008728711642161617,0.38636363636363635,9.0,9.910038869374677e-05,0.6296296296296297,0.10897435897435898,1.7,0.4166666666666667,0
348,0x9b8c8fac2441d48c1fe298f78d08b6d3b7432e204baa0ff165a2ae1027e4ccf3,9,0xe0000c54c353daa28b307bf1fbc91687d9b4000e,0x2d0f3b2abe9d61a21812023bb28cd2da7c3f30b9,2021-08-30 04:26:40+00:00,136,157,0.8662420382165605,24,24,24,1.0,14,22,18,11,85,8,24,154662,2,41,261956,21,12.0,7.0,3,6,1546042,64076335838,597260,597260,0.0,21,2.0,0.5950728850620954,-0.5581045335196438,-0.5567650640838738,-0.6199589744785656,-0.4189319978383928,-0.4145124804359963,-0.5563929039035092,0.6418761331355065,-0.183754447223958,-0.11696058836002354,0.3686812744781023,-0.5167224528011135,-0.6517479005877089,-0.6516254591416186,-0.5180556839453594,-0.5302604086662404,-0.5381853263303898,-0.021996475958033303,-0.025595373684594462,-0.15293777637105446,-0.287774402665687,0.04659992124619968,0.19160538301318647,-0.6456004840857079,-0.6548284880880872,-0.04697193655442939,-0.0,-0.4134626709489996,0.10588235294117647,0.96,19.625,0.000879331191041167,0.3333333333333333,12.0,9.16180899918689e-05,0.75,0.11464968152866242,1.6363636363636365,0.4583333333333333,0
242,0x7b616739a76d53e9f83eb39b12955c6bedcb06b8f0b28670e887e4ba7a2df973,9,0x50000e8ac638b362b24021a52590ad5757000005,0x2d0f3b2abe9d61a21812023bb28cd2da7c3f30b9,2021-08-30 04:26:43+00:00,137,158,0.8670886075949367,24,58,58,1.0,26,23,31,14,85,8,24,154663,8,43,272875,21,12.0,7.0,3,6,1519109,66720321955,1069471,598147,0.0,54,2.0,0.5950728850620954,-0.5579854061597376,-0.5566486415690726,-0.6199589744785656,-0.40245139811087094,-0.3995233028485464,-0.42557952524280956,0.7120265301994962,-0.12349188885081336,0.046240232607451144,0.3686812744781023,-0.5167224528011135,-0.6517479005877089,-0.6516245131317463,-0.4780976674435963,-0.5214754449706432,-0.5305918416068206,-0.021996475958033303,-0.025595373684594462,-0.15293777637105446,-0.287774402665687,0.04659992124619968,0.15261203638643908,-0.5429553219436205,-0.5908783206142469,-0.04475787927606019,-0.0,-0.3986267844000728,0.10588235294117647,0.96,19.75,0.0008857911343299023,0.5909090909090909,7.25,0.00021255075565458303,0.5344827586206896,0.1962025316455696,2.2142857142857144,0.5833333333333334,0
914,0x73bce8783402fede680733904724ad6333fb462545bd622ce104969d8d1cf15e,11,0x8000006505d54aaa99efaa48f03ea554edcb0008,0x2d0f3b2abe9d61a21812023bb28cd2da7c3f30b9,2021-08-30 04:27:01+00:00,138,159,0.8679245283018868,24,30,30,1.0,17,24,24,13,59,8,24,154664,2,43,276070,17,12.0,6.0,3,3,1366043,60490242949,624570,382849,0.0,27,2.0,1.0475997938545636,-0.5578662787998312,-0.5565322190542713,-0.6199589744785656,-0.41602365671000663,-0.4118673314499757,-0.5236895592383343,0.782176927263486,-0.1559409587440451,-0.008160041048373753,-0.3174828727252378,-0.5167224528011135,-0.6517479005877089,-0.6516235671218739,-0.5180556839453594,-0.5214754449706432,-0.5283699180156672,-0.31528282206514335,-0.025595373684594462,-0.5086070237456,-0.287774402665687,-0.3028994881002976,-0.06899549321552555,-0.7848202340235976,-0.6511299739202457,-0.5821672410780138,-0.0,-0.4107652370310129,0.1864406779661017,0.96,19.875,0.000892250994083988,0.38636363636363635,15.0,0.00010866769780237692,0.8,0.1509433962264151,1.8461538461538463,0.5416666666666666,0
658,0x1b2bafeb6c7b60819d4221c31db40e712803736d298e444a020282be4ff10896,11,0x60000610ef97231d663448317cd084f1d4000006,0x2d0f3b2abe9d61a21812023bb28cd2da7c3f30b9,2021-08-30 04:27:12+00:00,139,160,0.86875,24,39,39,1.0,26,25,26,16,59,8,24,154666,3,43,273918,17,12.0,6.0,3,3,1365955,62411092812,570678,382805,0.0,36,2.0,1.0475997938545636,-0.5577471514399248,-0.55641579653947,-0.6199589744785656,-0.4116611450174273,-0.4078996079709449,-0.42557952524280956,0.8523273243274758,-0.14666979591740745,0.15504077991910092,-0.3174828727252378,-0.5167224528011135,-0.6517479005877089,-0.6516216751021291,-0.5113960145283989,-0.5214754449706432,-0.5298665000401311,-0.31528282206514335,-0.025595373684594462,-0.5086070237456,-0.287774402665687,-0.3028994881002976,-0.06912289879615725,-0.7102487586400749,-0.6584284113253469,-0.5822770703003906,-0.0,-0.4067190861540329,0.1864406779661017,0.96,20.0,0.0008987049596875868,0.5909090909090909,13.0,0.00014237785622757092,0.6666666666666666,0.1625,1.625,0.6666666666666666,0
989,0x335c1b9407be6ca6658894d97f1ad0c0b7fbfb67313dcd64cc86617ae0dff97b,9,0x00000a600e64c26be24f64169c89f21c1f530000,0x2d0f3b2abe9d61a21812023bb28cd2da7c3f30b9,2021-08-30 04:27:22+00:00,140,161,0.8695652173913043,24,65,66,0.9848484848484849,20,26,42,12,85,8,24,154669,10,41,263220,21,12.0,7.0,3,6,1580259,50635937600,597172,597172,0.0,64,2.0,0.5950728850620954,-0.5576280240800184,-0.5562993740246687,-0.6199589744785656,-0.399058333461087,-0.39599643753385233,-0.4909862145731594,0.9224777213914656,-0.07250049330430634,-0.06256031470419865,0.3686812744781023,-0.5167224528011135,-0.6517479005877089,-0.651618837072512,-0.4647783286096752,-0.5302604086662404,-0.5373062930223405,-0.021996475958033303,-0.025595373684594462,-0.15293777637105446,-0.287774402665687,0.04659992124619968,0.2411444370185856,-1.1673853177969724,-0.6548404056731026,-0.047191594999183045,-0.0,-0.39413106120342833,0.10588235294117647,0.96,20.125,0.0009051529061873667,0.47619047619047616,6.6,0.0002469407836000927,0.6363636363636364,0.2608695652173913,3.5,0.5,0
453,0xab814734be224bd8a6b26c268db5ea999e2f14f54c522f20603bb3e5264506a7,11,0x00000a600e64c26be24f64169c89f21c1f530000,0x2d0f3b2abe9d61a21812023bb28cd2da7c3f30b9,2021-08-30 04:27:33+00:00,141,162,0.8703703703703703,24,66,67,0.9850746268656716,20,27,43,12,59,8,24,154670,10,41,263221,17,12.0,6.0,3,3,1334237,56964295554,570672,382739,0.0,65,2.0,1.0475997938545636,-0.5575088967201122,-0.5561829515098674,-0.6199589744785656,-0.3985736099396893,-0.3955555793695156,-0.4909862145731594,0.9926281184554553,-0.06786491189098752,-0.06256031470419865,-0.3174828727252378,-0.5167224528011135,-0.6517479005877089,-0.6516178910626396,-0.4647783286096752,-0.5302604086662404,-0.5373055975845967,-0.31528282206514335,-0.025595373684594462,-0.5086070237456,-0.287774402665687,-0.3028994881002976,-0.1150439238697537,-0.9217050080158681,-0.6584292238879615,-0.5824418141339558,-0.0,-0.39368148888376386,0.1864406779661017,0.96,20.25,0.0009116123901701029,0.47619047619047616,6.7,0.0002507389199990882,0.6417910447761194,0.2654320987654321,3.5833333333333335,0.5,0
487,0x98e6ea57d416922908eaa1bd0da16f8488dcb7de3209d5f974c1e62a385691b2,11,0x50000e8ac638b362b24021a52590ad5757000005,0x2d0f3b2abe9d61a21812023bb28cd2da7c3f30b9,2021-08-30 04:27:59+00:00,142,164,0.8658536585365854,24,59,59,1.0,26,28,32,14,59,8,24,154671,8,43,272883,17,12.0,6.0,3,3,1329481,64080504161,382761,382761,0.0,55,2.0,1.0475997938545636,-0.5573897693602058,-0.5559501064802649,-0.6199589744785656,-0.4019666745894732,-0.39908244468420967,-0.42557952524280956,1.0627785155194451,-0.11885630743749453,0.046240232607451144,-0.3174828727252378,-0.5167224528011135,-0.6517479005877089,-0.6516169450527672,-0.4780976674435963,-0.5214754449706432,-0.5305862781048709,-0.31528282206514335,-0.025595373684594462,-0.5086070237456,-0.287774402665687,-0.3028994881002976,-0.12192961638662189,-0.6454386609250474,-0.6838774661359753,-0.5823868995227675,-0.0,-0.39817721208040835,0.1864406779661017,0.96,20.5,0.0009180717906279094,0.5909090909090909,7.375,0.00021620908517905045,0.5423728813559322,0.1951219512195122,2.2857142857142856,0.5833333333333334,0
204,0x2cc5146ec8aa6741c17bbf93f7f101844deca78cd19ea8e368f0e3bcbc12ea1a,9,0x00000a600e64c26be24f64169c89f21c1f530000,0x2d0f3b2abe9d61a21812023bb28cd2da7c3f30b9,2021-08-30 04:27:59+00:00,142,164,0.8658536585365854,24,67,68,0.9852941176470589,20,29,44,12,84,8,24,154671,10,41,263222,20,12.0,7.0,3,6,1545866,64080504161,945540,562779,0.0,66,2.0,0.5950728850620954,-0.5573897693602058,-0.5559501064802649,-0.6199589744785656,-0.3980888864182916,-0.3951147212051788,-0.4909862145731594,1.1329289125834348,-0.0632293304776687,-0.06256031470419865,0.3422903457395123,-0.5167224528011135,-0.6517479005877089,-0.6516169450527672,-0.4647783286096752,-0.5302604086662404,-0.537304902146853,-0.09531806248481081,-0.025595373684594462,-0.15293777637105446,-0.287774402665687,0.04659992124619968,0.19135057185192306,-0.6454386609250474,-0.607661936847669,-0.1330406051175055,-0.0,-0.39323191656409945,0.10714285714285714,0.96,20.5,0.0009180717906279094,0.47619047619047616,6.8,0.0002545370275393868,0.6470588235294118,0.2682926829268293,3.6666666666666665,0.5,0
724,0xd45920d3bd1b365392fc4e27871be324e5ed540ca4582b33d40b90f6a8408b59,11,0x00000a600e64c26be24f64169c89f21c1f530000,0x2d0f3b2abe9d61a21812023bb28cd2da7c3f30b9,2021-08-30 04:28:18+00:00,143,165,0.8666666666666667,24,68,69,0.9855072463768116,20,30,45,12,59,8,24,154672,10,41,263223,17,12.0,6.0,3,3,1334237,71988831387,558780,382739,0.0,67,2.0,1.0475997938545636,-0.5572706420002994,-0.5558336839654636,-0.6199589744785656,-0.3976041628968939,-0.39467386304084207,-0.4909862145731594,1.2030793096474246,-0.05859374906434988,-0.06256031470419865,-0.3174828727252378,-0.5167224528011135,-0.6517479005877089,-0.6516159990428948,-0.4647783286096752,-0.5302604086662404,-0.5373042067091093,-0.31528282206514335,-0.025595373684594462,-0.5086070237456,-0.287774402665687,-0.3028994881002976,-0.1150439238697537,-0.33842058501074984,-0.6600397229902674,-0.5824418141339558,-0.0,-0.392782344244435,0.1864406779661017,0.96,20.625,0.0009245311075624058,0.47619047619047616,6.9,0.0002583351062213172,0.6521739130434783,0.2727272727272727,3.75,0.5,0
131,0xb1607cb69fcdeb71adf5c675cc9d561c76fad3bc20d4395f16042648afa43a91,9,0x00000a600e64c26be24f64169c89f21c1f530000,0x2d0f3b2abe9d61a21812023bb28cd2da7c3f30b9,2021-08-30 04:29:47+00:00,144,166,0.8674698795180723,24,69,70,0.9857142857142858,20,31,46,12,85,8,24,154676,10,41,263227,21,12.0,7.0,3,6,1575435,83138814845,592348,592348,0.0,68,2.0,0.5950728850620954,-0.5571515146403931,-0.5557172614506624,-0.6199589744785656,-0.3971194393754962,-0.39423300487650526,-0.4909862145731594,1.2732297067114142,-0.053958167651031064,-0.06256031470419865,0.3686812744781023,-0.5167224528011135,-0.6517479005877089,-0.6516122150034053,-0.4647783286096752,-0.5302604086662404,-0.5373014249581345,-0.021996475958033303,-0.025595373684594462,-0.15293777637105446,-0.287774402665687,0.04659992124619968,0.23416029473486566,0.09444547754883774,-0.6554937060153094,-0.059232871561587824,-0.0,-0.39233277192477056,0.10588235294117647,0.96,20.75,0.0009309722841792898,0.47619047619047616,7.0,0.0002621301685231054,0.6571428571428571,0.27710843373493976,3.8333333333333335,0.5,0
553,0x2e2789c08c8ee11376d19beabaa95b92b26089cb842f9220b6e5bfa62eec8947,11,0x00000a600e64c26be24f64169c89f21c1f530000,0x2d0f3b2abe9d61a21812023bb28cd2da7c3f30b9,2021-08-30 04:30:54+00:00,145,167,0.8682634730538922,24,70,71,0.9859154929577465,20,32,47,12,69,8,24,154680,10,41,263231,20,12.0,9.0,4,4,1451288,71934668275,468208,468208,0.0,69,2.0,1.0475997938545636,-0.5570323872804868,-0.555600838935861,-0.6199589744785656,-0.3966347158540985,-0.3937921467121685,-0.4909862145731594,1.343380103775404,-0.04932258623771224,-0.06256031470419865,-0.05357358533933774,-0.5167224528011135,-0.6517479005877089,-0.6516084309639157,-0.4647783286096752,-0.5302604086662404,-0.5372986432071597,-0.09531806248481081,-0.025595373684594462,0.5584007183780365,0.4899942531875209,-0.1863996849847985,0.05442142406799578,-0.34052331216866255,-0.6723056265131431,-0.36910104578566105,-0.0,-0.3918831996051061,0.15942028985507245,0.96,20.875,0.0009374131276627381,0.47619047619047616,7.1,0.0002659251154874787,0.6619718309859155,0.281437125748503,3.9166666666666665,0.5,0
907,0xf568c0d5dcdc29cc15b28862058e5ca2445354236643ec9b31d9ca02358067ab,9,0x8000006505d54aaa99efaa48f03ea554edcb0008,0x2d0f3b2abe9d61a21812023bb28cd2da7c3f30b9,2021-08-30 04:31:10+00:00,146,168,0.8690476190476191,24,31,31,1.0,17,33,25,13,85,8,24,154681,2,43,276087,21,12.0,7.0,3,6,1546086,80920735646,597282,597282,0.0,28,2.0,0.5950728850620954,-0.5569132599205804,-0.5554844164210597,-0.6199589744785656,-0.4155389331886089,-0.41142647328563897,-0.5236895592383343,1.413530500839394,-0.15130537733072627,-0.008160041048373753,0.3686812744781023,-0.5167224528011135,-0.6517479005877089,-0.6516074849540434,-0.5180556839453594,-0.5214754449706432,-0.5283580955740241,-0.021996475958033303,-0.025595373684594462,-0.15293777637105446,-0.287774402665687,0.04659992124619968,0.1916690858035023,0.00833492743608672,-0.6548255086918334,-0.04691702194324098,-0.0,-0.41031566471134845,0.10588235294117647,0.96,21.0,0.0009438719437297164,0.38636363636363635,15.5,0.00011228304019008432,0.8064516129032258,0.1488095238095238,1.9230769230769231,0.5416666666666666,0
542,0x7dcef6eb32ea8beeccd4f3069d5f8de32f2d9a957d1dba6f7113e9bdacff6dd9,11,0x50000e8ac638b362b24021a52590ad5757000005,0x2d0f3b2abe9d61a21812023bb28cd2da7c3f30b9,2021-08-30 04:31:44+00:00,147,169,0.8698224852071006,24,60,60,1.0,26,34,33,14,59,8,24,154683,8,43,272895,17,12.0,6.0,3,3,1334281,75641884319,558790,382761,0.0,56,2.0,1.0475997938545636,-0.556794132560674,-0.5553679939062585,-0.6199589744785656,-0.4014819510680755,-0.3986415865198729,-0.42557952524280956,1.4836808979033835,-0.11422072602417571,0.046240232607451144,-0.3174828727252378,-0.5167224528011135,-0.6517479005877089,-0.6516055929342986,-0.4780976674435963,-0.5214754449706432,-0.5305779328519464,-0.31528282206514335,-0.025595373684594462,-0.5086070237456,-0.287774402665687,-0.3028994881002976,-0.11498022107943785,-0.1966013038474184,-0.6600383687192428,-0.5823868995227675,-0.0,-0.39772763976074393,0.1864406779661017,0.96,21.125,0.000950324532595485,0.5909090909090909,7.5,0.0002198639774859287,0.55,0.1952662721893491,2.357142857142857,0.5833333333333334,0
825,0x87a5012ae61f9790ce6c94736e384b64cba6a4aa80a4a9247c6e25c74a58d45e,9,0x50000e8ac638b362b24021a52590ad5757000005,0x2d0f3b2abe9d61a21812023bb28cd2da7c3f30b9,2021-08-30 04:31:53+00:00,148,170,0.8705882352941177,24,61,61,1.0,26,35,34,14,85,8,24,154685,8,43,272897,21,12.0,7.0,3,6,1580291,75755666515,597182,597182,0.0,57,2.0,0.5950728850620954,-0.5566750052007677,-0.5552515713914572,-0.6199589744785656,-0.4009972275466778,-0.3982007283555361,-0.42557952524280956,1.5538312949673734,-0.1095851446108569,0.046240232607451144,0.3686812744781023,-0.5167224528011135,-0.6517479005877089,-0.6516037009145539,-0.4780976674435963,-0.5214754449706432,-0.530576541976459,-0.021996475958033303,-0.025595373684594462,-0.15293777637105446,-0.287774402665687,0.04659992124619968,0.2411907663206335,-0.19218403709922735,-0.6548390514020781,-0.04716663381227922,-0.0,-0.39727806744107946,0.10588235294117647,0.96,21.25,0.0009567769546048123,0.5909090909090909,7.625,0.00022352673892809768,0.5573770491803278,0.2,2.4285714285714284,0.5833333333333334,0
339,0x996b8f36b8c977d1cef3d7876743379bfa6e8f1c791b7b78e1dd08a0fa718d97,11,0x50000e8ac638b362b24021a52590ad5757000005,0x2d0f3b2abe9d61a21812023bb28cd2da7c3f30b9,2021-08-30 04:32:34+00:00,149,171,0.8713450292397661,24,62,62,1.0,26,36,35,14,59,8,24,154687,8,43,272899,17,12.0,6.0,3,3,1365867,84518465176,382761,382761,0.0,58,2.0,1.0475997938545636,-0.5565558778408614,-0.5551351488766559,-0.6199589744785656,-0.4005125040252801,-0.39775987019119935,-0.42557952524280956,1.6239816920313632,-0.10494956319753808,0.046240232607451144,-0.3174828727252378,-0.5167224528011135,-0.6517479005877089,-0.6516018088948091,-0.4780976674435963,-0.5214754449706432,-0.5305751511009716,-0.31528282206514335,-0.025595373684594462,-0.5086070237456,-0.287774402665687,-0.3028994881002976,-0.06925030437678897,0.148006436516944,-0.6838774661359753,-0.5823868995227675,-0.0,-0.39682849512141505,0.1864406779661017,0.96,21.375,0.0009632292097641705,0.5909090909090909,7.75,0.00022718944668376694,0.5645161290322581,0.2046783625730994,2.5,0.5833333333333334,0
