index,transaction_hash,trace_involved_amt,from_address,to_address,block_timestamp,gas,gas_price,receipt_cumulative_gas_used,receipt_gas_used,value,nonce,transaction_type,rn,lb_block_timestamp,contract_block_involved,contract_tx_count,contract_block_per_tx,contract_main_active_days,sender_block_involved,sender_tx_count,sender_block_per_tx,sender_main_active_days,contract_interact,add_feat_hash,sender_tx_count_call_contract,sender_days_call_contract,trace_amt,distinct_sender_in_contract,contract_lifetime_days,contract_lifetime_block,distinct_contract_sender_called,sender_lifetime_days,sender_lifetime_block,contract_involved_amt,max_breadth,depth,distinct_was_called_in_sample,distinct_sender_call_in_sample,z_trace_involved_amt,z_contract_block_involved,z_contract_tx_count,z_contract_main_active_days,z_sender_block_involved,z_sender_tx_count,z_sender_main_active_days,z_contract_interact,z_sender_tx_count_call_contract,z_sender_days_call_contract,z_trace_amt,z_distinct_sender_in_contract,z_contract_lifetime_days,z_contract_lifetime_block,z_distinct_contract_sender_called,z_sender_lifetime_days,z_sender_lifetime_block,z_contract_involved_amt,z_max_breadth,z_depth,z_distinct_was_called_in_sample,z_distinct_sender_call_in_sample,z_gas,z_gas_price,z_receipt_cumulative_gas_used,z_receipt_gas_used,z_value,z_nonce,involved_trace_ratio,contract_active_day_ratio,tx_count_per_distinct_caller,contract_block_ratio,sender_active_day_ratio,sender_tx_count_per_contract,sender_block_ratio,tx_sender_call_contract,sender_call_contract_tx_ratio,sender_tx_count_call_contract_per_days,sender_call_contract_day_ratio,is_sus
27,0x6adef5b62946f4cdbf2f83b8d7503d9d35d76b999916ef0cae08ed22719a5431,3,0x08d9445e85927d20fe15a2428859d38832880e53,0x55517efff907102919a45b2b2cef7918b3d64250,2022-06-28 23:09:24+00:00,200000,42236597228,26854980,200000,0.0,407,2.0,46,2021-06-28T00:00:00,10,10,1.0,7,149,160,0.93125,35,1,0x6adef5b62946f4cdbf2f83b8d7503d9d35d76b999916ef0cae08ed22719a5431,3,3,48,4,62,374055,40,363,2305176,11,17,3,1,6,-0.35523355614236707,-0.7303702799223699,-0.7193936713071555,-1.2751176524965582,-0.4082377926682739,-0.31632798793043887,-0.7841932797867659,-0.9449011393360536,-0.237214560583434,-0.5792580237041647,-0.2489154634844048,-0.6258066548350527,-1.0921186823674502,-1.0953591308546424,-0.3422287934101065,0.9424799414543595,0.9465166774912509,-0.3894967323706358,0.039740791536218574,-0.5818767171866636,-0.38886172503188443,0.6064784348631226,-0.40207237010468827,-0.136903074690427,2.234739266380974,-0.2422195507796886,-0.0,-0.30602333791105935,0.0625,0.1111111111111111,2.5,2.6733964967812307e-05,0.09615384615384616,4.0,6.463711897177527e-05,0.01875,0.3,1.0,0.42857142857142855,0
574,0xad86db60d2babcf33821b2b435a61a9cbe35229200f0a58891eb7a4c4b0b6a97,3,0x08d9445e85927d20fe15a2428859d38832880e53,0x55517efff907102919a45b2b2cef7918b3d64250,2022-06-28 23:13:24+00:00,600000,39797051442,12660797,229193,0.0,409,2.0,45,2021-06-28T00:00:00,12,12,1.0,7,151,162,0.9320987654320988,35,2,0xad86db60d2babcf33821b2b435a61a9cbe35229200f0a58891eb7a4c4b0b6a97,5,3,54,4,62,374067,40,363,2305188,11,18,3,1,6,-0.35523355614236707,-0.7303648317349214,-0.719390805463058,-1.2751176524965582,-0.4076987937341991,-0.31605247930104013,-0.7841932797867659,-0.6653445892366294,-0.23693654436222608,-0.5792580237041647,-0.2214514550087441,-0.6258066548350527,-1.0921186823674502,-1.0953409070200222,-0.3422287934101065,0.9424799414543595,0.9465289271780146,-0.3894967323706358,0.10183577831156003,-0.5818767171866636,-0.38886172503188443,0.6064784348631226,-0.2994452871758122,-0.15167091618695125,0.440751652116968,-0.23142507317257252,-0.0,-0.30574987571663803,0.05555555555555555,0.1111111111111111,3.0,3.2079728819359046e-05,0.09615384615384616,4.05,6.550439031246461e-05,0.030864197530864196,0.4166666666666667,1.6666666666666667,0.42857142857142855,0
264,0xb1982ca4132d5acf03b1521995f71c40ad76b7c80f67104471573f5e4560ef38,2,0x09dde95babe8afd1281eca8186c8e09d1a9d4afa,0x55517efff907102919a45b2b2cef7918b3d64250,2022-06-29 00:02:03+00:00,2000000,50000000000,10273817,257419,0.0,14,2.0,44,2021-06-29T00:00:00,14,14,1.0,8,16,16,1.0,5,3,0xb1982ca4132d5acf03b1521995f71c40ad76b7c80f67104471573f5e4560ef38,5,4,78,4,63,374241,7,7,32662,16,39,3,1,8,-0.45446080646146403,-0.7303593835474729,-0.7193879396189604,-1.2664256439587493,-0.4440812217842499,-0.336164609247147,-1.0195925032568778,-0.3857880391372053,-0.23693654436222608,-0.5668329266706132,-0.1115954211061013,-0.6258066548350527,-1.0824144111539487,-1.0950766614180287,-0.512517547670262,-1.3730677407937562,-1.373282044690223,0.12031574455428014,1.4058305005937308,-0.5818767171866636,-0.38886172503188443,1.364576478442026,0.05974950307525411,-0.08990715345438553,0.13906380185493475,-0.22098815593424626,-0.0,-0.35975865911484745,0.02564102564102564,0.125,3.5,3.7408949289497173e-05,0.625,2.2857142857142856,0.0004898509016318158,0.3125,0.35714285714285715,1.25,0.5,0
789,0xdc1816bd07aae0564d3594fe1c3ce6bb1445e5e2365a954da49c8b9e2175cdcf,2,0x09dde95babe8afd1281eca8186c8e09d1a9d4afa,0x55517efff907102919a45b2b2cef7918b3d64250,2022-06-29 00:12:38+00:00,3000000,29827857984,6358943,257419,0.0,15,2.0,43,2021-06-29T00:00:00,15,15,1.0,8,17,17,1.0,5,4,0xdc1816bd07aae0564d3594fe1c3ce6bb1445e5e2365a954da49c8b9e2175cdcf,6,4,78,4,63,374280,7,7,32701,16,39,3,1,8,-0.45446080646146403,-0.7303566594537485,-0.7193865066969117,-1.2664256439587493,-0.4438117223172125,-0.33602685493244766,-1.0195925032568778,-0.10623148903778114,-0.23679753625162211,-0.5668329266706132,-0.1115954211061013,-0.6258066548350527,-1.0824144111539487,-1.095017433955513,-0.512517547670262,-1.3730677407937562,-1.3732422332082408,0.12031574455428014,1.4058305005937308,-0.5818767171866636,-0.38886172503188443,1.364576478442026,0.3163172103974443,-0.21201963752713368,-0.35573293758432617,-0.22098815593424626,-0.0,-0.3596219280176368,0.02564102564102564,0.125,3.75,4.007684066249689e-05,0.625,2.4285714285714284,0.0005198458809858725,0.35294117647058826,0.4,1.5,0.5,0
637,0x372477d533ff442f623829d8e25afa454616677acfd4c44ca29a5f763cccf90d,2,0x09dde95babe8afd1281eca8186c8e09d1a9d4afa,0x55517efff907102919a45b2b2cef7918b3d64250,2022-06-29 00:18:45+00:00,3000000,29712057942,15566942,257419,0.0,16,2.0,42,2021-06-29T00:00:00,16,16,1.0,8,18,18,1.0,5,5,0x372477d533ff442f623829d8e25afa454616677acfd4c44ca29a5f763cccf90d,7,4,78,4,63,374302,7,7,32723,16,39,3,1,8,-0.45446080646146403,-0.7303539353600242,-0.7193850737748629,-1.2664256439587493,-0.4435422228501751,-0.3358891006177483,-1.0195925032568778,0.173325061061643,-0.23665852814101818,-0.5668329266706132,-0.1115954211061013,-0.6258066548350527,-1.0824144111539487,-1.0949840235920425,-0.512517547670262,-1.3730677407937562,-1.373219775449174,0.12031574455428014,1.4058305005937308,-0.5818767171866636,-0.38886172503188443,1.364576478442026,0.3163172103974443,-0.2127206355060857,0.8080562116858611,-0.22098815593424626,-0.0,-0.35948519692042613,0.02564102564102564,0.125,4.0,4.274611745030096e-05,0.625,2.5714285714285716,0.00055005500550055,0.3888888888888889,0.4375,1.75,0.5,0
332,0x2c327fe8db066a781ada91f8a2b9485a12441d2a6d1560c170a1e079161b8714,2,0x09dde95babe8afd1281eca8186c8e09d1a9d4afa,0x55517efff907102919a45b2b2cef7918b3d64250,2022-06-29 00:26:21+00:00,3000000,27937686406,8416866,257419,0.0,17,2.0,41,2021-06-29T00:00:00,17,17,1.0,8,19,19,1.0,5,6,0x2c327fe8db066a781ada91f8a2b9485a12441d2a6d1560c170a1e079161b8714,8,4,78,4,63,374330,7,7,32751,16,39,3,1,8,-0.45446080646146403,-0.7303512112663,-0.7193836408528141,-1.2664256439587493,-0.44327272338313767,-0.3357513463030489,-1.0195925032568778,0.4528816111610671,-0.2365195200304142,-0.5668329266706132,-0.1115954211061013,-0.6258066548350527,-1.0824144111539487,-1.094941501311262,-0.512517547670262,-1.3730677407937562,-1.3731911928467253,0.12031574455428014,1.4058305005937308,-0.5818767171866636,-0.38886172503188443,1.364576478442026,0.3163172103974443,-0.2234618307523356,-0.09563424975502127,-0.22098815593424626,-0.0,-0.3593484658232155,0.02564102564102564,0.125,4.25,4.541435253826159e-05,0.625,2.7142857142857144,0.0005801172447484123,0.42105263157894735,0.47058823529411764,2.0,0.5,0
469,0x065cccce962eef1d4e10eccd781f9c1b2e57ffe7a50035ad2669a81386e545c6,2,0x09dde95babe8afd1281eca8186c8e09d1a9d4afa,0x55517efff907102919a45b2b2cef7918b3d64250,2022-06-29 00:43:01+00:00,3000000,32173133628,24593784,257419,0.0,18,2.0,40,2021-06-29T00:00:00,18,18,1.0,8,20,20,1.0,5,7,0x065cccce962eef1d4e10eccd781f9c1b2e57ffe7a50035ad2669a81386e545c6,9,4,78,4,63,374387,7,7,32808,16,39,3,1,8,-0.45446080646146403,-0.7303484871725757,-0.7193822079307653,-1.2664256439587493,-0.44300322391610025,-0.33561359198834956,-1.0195925032568778,0.7324381612604912,-0.23638051191981027,-0.5668329266706132,-0.1115954211061013,-0.6258066548350527,-1.0824144111539487,-1.094854938096816,-0.512517547670262,-1.3730677407937562,-1.3731330068345975,0.12031574455428014,1.4058305005937308,-0.5818767171866636,-0.38886172503188443,1.364576478442026,0.3163172103974443,-0.19782246230910283,1.9489491214023364,-0.22098815593424626,-0.0,-0.35921173472600487,0.02564102564102564,0.125,4.5,4.807846405333504e-05,0.625,2.857142857142857,0.0006095888323325916,0.45,0.5,2.25,0.5,0
350,0x36f2dd7456907e583a22f5e5a4c8d797aa3a39f31bf9f5e38f833d45b8a93e4f,2,0x09dde95babe8afd1281eca8186c8e09d1a9d4afa,0x55517efff907102919a45b2b2cef7918b3d64250,2022-06-29 00:49:47+00:00,3000000,37785573140,4441427,257407,0.0,19,2.0,39,2021-06-29T00:00:00,19,19,1.0,8,21,21,1.0,5,8,0x36f2dd7456907e583a22f5e5a4c8d797aa3a39f31bf9f5e38f833d45b8a93e4f,10,4,78,4,63,374402,7,7,32823,16,39,3,1,8,-0.45446080646146403,-0.7303457630788515,-0.7193807750087167,-1.2664256439587493,-0.44273372444906284,-0.3354758376736502,-1.0195925032568778,1.0119947113599155,-0.2362415038092063,-0.5668329266706132,-0.1115954211061013,-0.6258066548350527,-1.0824144111539487,-1.0948321583035407,-0.512517547670262,-1.3730677407937562,-1.373117694726143,0.12031574455428014,1.4058305005937308,-0.5818767171866636,-0.38886172503188443,1.364576478442026,0.3163172103974443,-0.16384744220589503,-0.5980857347937929,-0.22099259308463456,-0.0,-0.3590750036287942,0.02564102564102564,0.125,4.75,5.074745661760189e-05,0.625,3.0,0.0006397757738240312,0.47619047619047616,0.5263157894736842,2.5,0.5,0
596,0x4f7c379351564d0f43373af7a910ca2f2bc2de1558e588ddb971023038c85269,7,0x09dde95babe8afd1281eca8186c8e09d1a9d4afa,0x55517efff907102919a45b2b2cef7918b3d64250,2022-06-29 04:49:05+00:00,3000000,28244568261,11517188,863772,0.0,22,2.0,38,2021-06-29T00:00:00,21,21,1.0,8,24,24,1.0,5,9,0x4f7c379351564d0f43373af7a910ca2f2bc2de1558e588ddb971023038c85269,12,4,223,4,63,375290,7,7,33711,23,41,6,1,8,0.04167544513402071,-0.7303403148914028,-0.7193779091646191,-1.2664256439587493,-0.4419252260479506,-0.3350625747295521,-1.0195925032568778,1.2915512614593394,-0.2359634875879984,-0.5668329266706132,0.552118117055699,-0.6258066548350527,-1.0824144111539487,-1.0934835945416435,-0.512517547670262,-1.3730677407937562,-1.3722112179056274,0.8340532122491625,1.5300204741444137,-0.02594354790004227,-0.38886172503188443,1.364576478442026,0.3163172103974443,-0.22160411501737898,0.29621213324780543,0.0032184648483952827,-0.0,-0.35866481033716224,0.03139013452914798,0.125,5.25,5.595657769570813e-05,0.625,3.4285714285714284,0.0007119126720455624,0.5,0.5714285714285714,3.0,0.5,0
185,0x77ec3acdb0ce1dccac03868191951654d113795ca1785493149122d2af4dfd78,7,0x09dde95babe8afd1281eca8186c8e09d1a9d4afa,0x55517efff907102919a45b2b2cef7918b3d64250,2022-06-30 22:59:17+00:00,3000000,55072686808,7624041,1103085,0.0,28,2.0,28,2021-06-30T00:00:00,22,22,1.0,9,30,30,1.0,6,10,0x77ec3acdb0ce1dccac03868191951654d113795ca1785493149122d2af4dfd78,13,5,259,4,64,384952,8,8,43373,32,41,10,1,8,0.04167544513402071,-0.7303375907976786,-0.7193764762425703,-1.2577336354209405,-0.44030822924572616,-0.33423604884135594,-1.0117458624745406,1.5711078115587636,-0.23582447947739446,-0.5544078296370619,0.7169021679096632,-0.6258066548350527,-1.0727101399404473,-1.078810370366586,-0.5073572823896512,-1.366563393371711,-1.362348178446369,1.7517156707140114,1.5300204741444137,0.7153006778154528,-0.38886172503188443,1.364576478442026,0.3163172103974443,-0.05919953764657405,-0.1958385538899518,0.09170744575449502,-0.0,-0.3578444237538983,0.02702702702702703,0.13846153846153847,5.5,5.7149833875823804e-05,0.6666666666666666,3.75,0.0006916585973163646,0.43333333333333335,0.5909090909090909,2.6,0.5555555555555556,0
851,0x2ede0167334d572d1bf9ddc594b918cb8fbfa9dfdcbb5c1c9f341d68f519a94b,1,0x627a22ff70cb84e74c9c70e2d5b0b75af5a1dcb9,0x5992f10a5b284be845947a1ae1694f8560a89fa8,2022-07-10 10:18:34+00:00,355223,7650880766,23962361,355087,0.0,3,2.0,8,2021-07-10T00:00:00,1,1,1.0,1,4,4,1.0,1,1,0x2ede0167334d572d1bf9ddc594b918cb8fbfa9dfdcbb5c1c9f341d68f519a94b,1,1,9,1,0,0,2,0,29,8,6,3,1,3,-0.553688056780561,-0.7303947967658885,-0.7194065676055944,-1.3272697037234114,-0.4473152153886989,-0.33781766102353933,-1.050979066386226,-0.9449011393360536,-0.2374925768046419,-0.6041082177712674,-0.4274315185761994,-0.6258376707083317,-1.6937834976045385,-1.663418835760578,-0.5383188740733159,-1.4185981727480732,-1.4065940470369402,-0.6953842185255854,-0.6433040629925375,-0.5818767171866636,-0.38886172503188443,-0.5306686305052326,-0.36224716087101594,-0.34626843347387765,1.8691442434913343,-0.18487418892394197,-0.0,-0.3612627011841647,0.1111111111111111,1.0,1.0,1.0,1.0,2.0,0.13333333333333333,0.25,1.0,1.0,1.0,0
189,0x05d65e0adddc5d9ccfe6cd65be4a7899ebcb6e5ec7a39787971bcc3d6ba73996,48,0x627a22ff70cb84e74c9c70e2d5b0b75af5a1dcb9,0x5992f10a5b284be845947a1ae1694f8560a89fa8,2022-07-10 10:20:26+00:00,19213883,10065874216,14303620,14055136,0.0,4,2.0,5,2021-07-10T00:00:00,2,2,1.0,1,5,5,1.0,1,2,0x05d65e0adddc5d9ccfe6cd65be4a7899ebcb6e5ec7a39787971bcc3d6ba73996,2,1,1129,1,0,8,2,0,37,48,59,30,8,11,4.109992708216995,-0.7303920726721642,-0.7194051346835457,-1.3272697037234114,-0.4470457159216615,-0.33767990670883996,-1.050979066386226,-0.6653445892366294,-0.23735356869403793,-0.6041082177712674,4.699183396880464,-0.6258376707083317,-1.6937834976045385,-1.6634066865374977,-0.5383188740733159,-1.4185981727480732,-1.4065858805790978,3.3831155968737425,2.64773023610056,4.421521806392928,4.651938414270321,2.5017235438103813,4.476275998497679,-0.3316492200574239,0.648386294732752,4.880890622739574,-0.0,-0.361125970086954,0.042515500442869794,1.0,2.0,0.2222222222222222,1.0,2.5,0.13157894736842105,0.4,1.0,2.0,1.0,1
958,0xf97fc4d7604736c4cb61e8286e233d682f182903cf3c6e59ceb7fc237c767123,14,0x7a470d8014a122245b0410774618b7ed0e990daa,0x83c8f28c26bf6aaca652df1dbbe0e1b56f8baba2,2022-06-28 03:48:48+00:00,978487,24559179087,1259908,725589,2.6345446e+19,1044,2.0,52,2021-06-28T00:00:00,145772,219884,0.6629495552200251,131,883,988,0.8937246963562753,155,1,0xf97fc4d7604736c4cb61e8286e233d682f182903cf3c6e59ceb7fc237c767123,33,13,110,56074,130,804961,191,358,2271714,31,13,10,2,8,0.7362661973676993,-0.33330093048344095,-0.4043313687564691,-0.1973085938082608,-0.21042518386281242,-0.20226741535936718,0.15740361409368148,-0.9449011393360536,-0.23304431726531538,-0.455007053368651,0.03487929076408911,-0.046119983248564804,-0.4322282398493533,-0.4409624907824684,0.4369712639621203,0.9099582043441331,0.9123584259506063,1.649753175329028,-0.20863915556514728,0.7153006778154528,0.33125258058271634,1.364576478442026,-0.20233774533455837,-0.2439136955495307,-1.0001945198183066,-0.04787643116037808,0.0,-0.218925628987871,0.12727272727272726,1.0,3.9213182580161927,0.1810917782454327,0.43175487465181056,5.172774869109948,0.0003886931239173928,0.03340080971659919,0.00015007913263357042,2.5384615384615383,0.09923664122137404,0
297,0xc7eb02ae88e82aef2c3933fd1a4e8d0e99588f630aa13de067d94fba41b9a781,5,0xc4c40d58862b26c1e0d8d71f3b504d20d2d22aae,0x97369300dbbf1098c05d80d4a3e9e7235d9119ba,2022-06-28 02:25:55+00:00,2700000,45869427304,12564698,871914,0.0,719,2.0,53,2021-06-28T00:00:00,806,897,0.8985507246376812,173,746,746,1.0,280,1,0xc7eb02ae88e82aef2c3933fd1a4e8d0e99588f630aa13de067d94fba41b9a781,66,50,171,14,223,1402315,11,364,2305451,28,39,8,1,1,-0.15677905550417318,-0.7282019013178408,-0.7181226694498989,0.1677557647797109,-0.24734661084693807,-0.23560395951661275,1.1382337118858141,-0.9449011393360536,-0.22845704961538493,0.004721536872749551,0.3140967102666396,-0.625703268590789,0.47026898300627906,0.4662108846954163,-0.4918764865478189,0.9489842888764047,0.9467973994795863,1.3438656891740786,1.4058305005937308,0.34467856495770527,-0.38886172503188443,-1.288766674084136,0.23934689820078725,-0.11491166175853866,0.4286058022471194,0.006229071386851046,-0.0,-0.26336323558133445,0.029239766081871343,0.7723214285714286,64.07142857142857,0.0005747634627288001,0.7671232876712328,67.81818181818181,0.00032358079890624483,0.08847184986595175,0.07357859531772576,1.32,0.28901734104046245,0
966,0x4086aa9e1a9a8ef2833461f78cef251623ade2ecd65c6303ba9611bfb524d815,5,0x51ce0ad670e98b544d81b6593b25efaca301f572,0x97369300dbbf1098c05d80d4a3e9e7235d9119ba,2022-07-02 00:28:40+00:00,2700000,26000000000,17824811,861498,0.0,665,2.0,26,2021-07-02T00:00:00,809,900,0.8988888888888888,175,693,694,0.9985590778097982,263,2,0x4086aa9e1a9a8ef2833461f78cef251623ade2ecd65c6303ba9611bfb524d815,70,53,171,14,227,1424629,5,322,2039575,28,39,8,1,1,-0.15677905550417318,-0.7281937290366679,-0.7181183706837525,0.18513978185532862,-0.261630082599921,-0.2427671838809796,1.004840818586084,-0.6653445892366294,-0.22790101717296912,0.04199682797340365,0.3140967102666396,-0.625703268590789,0.5090860678602848,0.5000981051717395,-0.5228380782314835,0.6758016971505034,0.6753892563135941,1.3438656891740786,1.4058305005937308,0.34467856495770527,-0.38886172503188443,-1.288766674084136,0.23934689820078725,-0.23519165598373534,1.0934258606914191,0.0023776248498140486,-0.0,-0.2707467148307099,0.029239766081871343,0.7675438596491229,64.28571428571429,0.0005678667443476552,0.8142414860681114,138.8,0.0003397765025672002,0.10086455331412104,0.07777777777777778,1.320754716981132,0.3028571428571429,0
287,0x73f8f42980cb90580b821c657bd6da9003a4edfe50febcdba27d54bf1c4344ec,5,0x19b8a15f4ee8c31f4cf4e2026e3603ad4fa22d7c,0x97369300dbbf1098c05d80d4a3e9e7235d9119ba,2022-07-04 09:50:19+00:00,2700000,12947602705,19173971,874557,0.0,634,2.0,23,2021-07-04T00:00:00,811,902,0.8991130820399114,176,661,661,1.0,252,3,0x73f8f42980cb90580b821c657bd6da9003a4edfe50febcdba27d54bf1c4344ec,71,58,177,14,229,1440132,7,325,2060623,27,35,8,1,2,-0.15677905550417318,-0.7281882808492194,-0.718115504839655,0.19383179039313747,-0.2702540655451182,-0.24731307626605853,0.9185277699803764,-0.3857880391372053,-0.22776200906236516,0.10412231314116048,0.34156071874230026,-0.625703268590789,0.5284946102872876,0.5236417808481953,-0.512517547670262,0.6953147394166392,0.6968752068971662,1.2419031937890952,1.157450553492365,0.34467856495770527,-0.38886172503188443,-0.9097176522946843,0.23934689820078725,-0.3142046163095481,1.2639447506944876,0.007206353759872243,-0.0,-0.2749853788442403,0.02824858757062147,0.7652173913043478,64.42857142857143,0.0005631424319837126,0.7730061349693251,94.42857142857143,0.00032077661912119826,0.10741301059001512,0.0787139689578714,1.2241379310344827,0.32954545454545453,0
304,0x6992ce6d277ef43f9e9e7997c5f1447ba46822cdfff22377f99ba31d567f845c,2,0x3ff680ba6d2b6d0b677284da28ac2dbe83feeccb,0xd9e1ce17f2641f24ae83637ab66a2cca9c378b9f,2022-06-28 11:23:52+00:00,198171,27507381319,4782355,139345,2e+18,34,2.0,48,2021-06-28T00:00:00,1118926,2197872,0.5090951611376823,366,39,41,0.9512195121951219,14,1,0x6992ce6d277ef43f9e9e7997c5f1447ba46822cdfff22377f99ba31d567f845c,1,1,14,371474,365,2320224,14,347,2201503,8,5,4,1,2,-0.45446080646146403,2.317661773677394,2.429971248640891,1.845313412576819,-0.4378827340423894,-0.33272075137966295,-0.9489727362158441,-0.9449011393360536,-0.2374925768046419,-0.6041082177712674,-0.4045448448464821,3.214682160828094,1.8482754953234812,1.8601960357306981,-0.4763956907059866,0.8384103827016351,0.8406865295032869,-0.6953842185255854,-0.705399049767879,-0.3965656607577898,-0.38886172503188443,-0.9097176522946843,-0.4025416324413805,-0.2260666916065291,-0.5549962093624384,-0.2646474971798402,0.0,-0.35702403717063436,0.14285714285714285,1.0,5.916624043674658,0.48224891982458595,0.040229885057471264,2.9285714285714284,1.771516199834295e-05,0.024390243902439025,4.5498554965894285e-07,1.0,0.00273224043715847,0
249,0x37fb99500f55f3bb3dd01062410f1bb05bfb2a8c34980387b314215285621ad7,2,0x54a28f6f2c8209876c9abd2cb950e7fc4f96a283,0xd9e1ce17f2641f24ae83637ab66a2cca9c378b9f,2022-07-08 07:05:16+00:00,195441,16883706156,3318125,133486,0.0,415,2.0,11,2021-07-08T00:00:00,1100520,2166412,0.5079920162923766,366,448,456,0.9824561403508771,125,2,0x37fb99500f55f3bb3dd01062410f1bb05bfb2a8c34980387b314215285621ad7,19,13,16,368824,365,2317057,111,360,2278735,8,6,4,2,4,-0.45446080646146403,2.267522104588242,2.384891520986668,1.845313412576819,-0.3276574520240873,-0.2755527107794277,-0.07799560937643037,-0.6653445892366294,-0.23499043081377075,-0.455007053368651,-0.3953901753545952,3.1872848060982175,1.8482754953234812,1.8553864620438416,0.024150041513258454,0.9229668991882237,0.9195255135146152,-0.6953842185255854,-0.6433040629925375,-0.3965656607577898,0.33125258058271634,-0.1516196087157808,-0.40324206228237014,-0.29037733165194013,-0.7400586736433192,-0.26681393585692353,-0.0,-0.3049294891333741,0.125,1.0,5.873836843589355,0.4749643729246312,0.3462603878116344,4.108108108108108,0.00019660022047310438,0.041666666666666664,8.770261612287967e-06,1.4615384615384615,0.03551912568306011,0
953,0x143d69412e4a94f4ff8ca325fb6b2deb6e076793e665c15cb69d3bca908f5f7b,2,0x98c3e29b131e07e5663f576560f2f8e7606f33a5,0xd9e1ce17f2641f24ae83637ab66a2cca9c378b9f,2022-07-09 18:28:53+00:00,198157,13575587292,8033676,139333,6.12e+16,10,2.0,10,2021-07-09T00:00:00,1099525,2164620,0.5079528970442849,366,14,14,1.0,4,3,0x143d69412e4a94f4ff8ca325fb6b2deb6e076793e665c15cb69d3bca908f5f7b,5,3,14,368741,365,2320150,4,21,123922,8,5,4,1,2,-0.45446080646146403,2.2648116313325803,2.382323724675277,1.845313412576819,-0.44462022071832474,-0.3364401178765457,-1.0274391440392148,-0.3857880391372053,-0.23693654436222608,-0.5792580237041647,-0.4045448448464821,3.186426700270829,1.8482754953234812,1.8600836554172067,-0.5279983435120943,-1.2820068768851225,-1.280123176852101,-0.6953842185255854,-0.705399049767879,-0.3965656607577898,-0.38886172503188443,-0.9097176522946843,-0.4025452243892831,-0.31040309846294833,-0.14406522418375906,-0.2646519343302285,-0.0,-0.3603055835036901,0.14285714285714285,1.0,5.870299207302686,0.4739023451490873,0.18181818181818182,3.5,0.00011297337863027847,0.35714285714285715,2.309874250445806e-06,1.6666666666666667,0.00819672131147541,0
