index,transaction_hash,trace_involved_amt,from_address,to_address,block_timestamp,contract_block_involved,contract_tx_count,contract_block_per_tx,contract_main_active_days,sender_block_involved,sender_tx_count,sender_block_per_tx,sender_main_active_days,contract_interact,add_feat_hash,sender_tx_count_call_contract,sender_days_call_contract,trace_amt,distinct_sender_in_contract,contract_lifetime_days,contract_lifetime_block,distinct_contract_sender_called,sender_lifetime_days,sender_lifetime_block,contract_involved_amt,max_breadth,depth,distinct_was_called_in_sample,distinct_sender_call_in_sample,gas,gas_price,receipt_cumulative_gas_used,receipt_gas_used,value,nonce,transaction_type,z_trace_involved_amt,z_contract_block_involved,z_contract_tx_count,z_contract_main_active_days,z_sender_block_involved,z_sender_tx_count,z_sender_main_active_days,z_contract_interact,z_sender_tx_count_call_contract,z_sender_days_call_contract,z_trace_amt,z_distinct_sender_in_contract,z_contract_lifetime_days,z_contract_lifetime_block,z_distinct_contract_sender_called,z_sender_lifetime_days,z_sender_lifetime_block,z_contract_involved_amt,z_max_breadth,z_depth,z_distinct_was_called_in_sample,z_distinct_sender_call_in_sample,z_gas,z_gas_price,z_receipt_cumulative_gas_used,z_receipt_gas_used,z_value,z_nonce,involved_trace_ratio,contract_active_day_ratio,tx_count_per_distinct_caller,contract_block_ratio,sender_active_day_ratio,sender_tx_count_per_contract,sender_block_ratio,tx_sender_call_contract,sender_call_contract_tx_ratio,sender_tx_count_call_contract_per_days,sender_call_contract_day_ratio,is_sus
717,0x5fcc5cacdbc4c6a9b289b2294c1076b163454a59eb263b4db791190eaf2345a3,2,0x74be0af0bf7254328ddffc09425ff71d64a1a836,0x1111111254fb6c44bac0bed2854e76f90643097d,2022-06-26 17:06:46+00:00,670090,1239049,0.5408099276138393,232,2429,2704,0.8982988165680473,319,8,0x5fcc5cacdbc4c6a9b289b2294c1076b163454a59eb263b4db791190eaf2345a3,547,74,16,127913,231,1460764,165,1839,11165099,8,6,4,2,4,185324,113454281859,9329714,130550,0.0,2678,2.0,-0.4449745690904226,0.296291536733732,0.2916344524398191,0.0922502775299501,7.826890454257595e-05,-0.0499924651621822,0.8362450012705942,0.1070093840009896,-0.1386658587706967,0.3664147662116521,-0.3522839416823289,0.1758671895767159,0.0081940555927949,0.0062989161576534,-0.1215026596523522,2.463953978047104,2.424655710161557,-0.6003002251876642,-0.4647575098358228,-0.4422277808997944,0.4462852211338288,-0.056237713072412,-0.370307567717041,0.4695412767427119,0.1144231135589175,-0.2312247871092841,-0.0,-0.0395419139818449,0.125,1.0,9.686654210283551,0.4587253938860802,0.1733695652173913,16.387878787878787,0.0002175529104083,0.202292899408284,0.0004414676094327,7.391891891891892,0.3189655172413793,0
692,0x19877d341b05dd65d8a6433b1e9609ec7cd4501a57d9e3876d67305adbd92b2f,2,0x74be0af0bf7254328ddffc09425ff71d64a1a836,0x1111111254fb6c44bac0bed2854e76f90643097d,2022-06-26 19:50:16+00:00,670381,1239562,0.5408208705978402,232,2431,2706,0.8983739837398373,319,9,0x19877d341b05dd65d8a6433b1e9609ec7cd4501a57d9e3876d67305adbd92b2f,549,74,16,127950,231,1461362,165,1839,11165697,8,6,4,2,4,185324,41874392251,15040165,130550,0.0,2680,2.0,-0.4449745690904226,0.2967244891719908,0.2920430360497158,0.0922502775299501,0.0006580385678209,-0.0496394110296809,0.8362450012705942,0.2459826099763009,-0.1382883980469731,0.3664147662116521,-0.3522839416823289,0.1761094104155602,0.0081940555927949,0.0067956027434995,-0.1215026596523522,2.463953978047104,2.424831293546388,-0.6003002251876642,-0.4647575098358228,-0.4422277808997944,0.4462852211338288,-0.056237713072412,-0.370307567717041,-0.1214429987945231,0.8239310262835444,-0.2312247871092841,-0.0,-0.0391856965683784,0.125,1.0,9.687862446268074,0.4587368094032762,0.1733695652173913,16.4,0.0002177203789677,0.2028824833702882,0.0004428983786208,7.418918918918919,0.3189655172413793,0
276,0xe1fa0a6c3d09a5a8599a99998175ec5c93edbd147e03808e7128fceccb6eae0e,2,0x74be0af0bf7254328ddffc09425ff71d64a1a836,0x1111111254fb6c44bac0bed2854e76f90643097d,2022-06-26 21:30:10+00:00,670571,1239896,0.5408284243194591,232,2434,2709,0.8984865263935031,319,10,0xe1fa0a6c3d09a5a8599a99998175ec5c93edbd147e03808e7128fceccb6eae0e,552,74,16,127985,231,1461753,165,1839,11166088,8,6,4,2,4,185348,29077824819,5183549,125774,0.0,2683,2.0,-0.4449745690904226,0.2970071728945654,0.2923090534487518,0.0922502775299501,0.0015276930627385,-0.049109829830929,0.8362450012705942,0.3849558359516122,-0.1377222069613878,0.3664147662116521,-0.3522839416823289,0.1763385382360885,0.0081940555927949,0.007120359357322,-0.1215026596523522,2.463953978047104,2.4249460980672386,-0.6003002251876642,-0.4647575098358228,-0.4422277808997944,0.4462852211338288,-0.056237713072412,-0.3702992258113759,-0.2270951613583318,-0.4007265436156038,-0.2336687340405496,-0.0,-0.0386513704481787,0.125,1.0,9.687822791733408,0.4587440841619041,0.1733695652173913,16.418181818181818,0.0002179814257256,0.2037652270210409,0.0004451986295624,7.45945945945946,0.3189655172413793,0
702,0xb48ef570e03da1703b2c16e726b36c26394beeaa97096193539a26c103ca9449,2,0x33d5cc43debe407d20dd360f4853385135f97e9d,0x1111111254fb6c44bac0bed2854e76f90643097d,2022-06-27 07:20:30+00:00,671511,1241500,0.5408868304470399,233,492,543,0.9060773480662984,60,11,0xb48ef570e03da1703b2c16e726b36c26394beeaa97096193539a26c103ca9449,216,23,14,128118,232,1463966,75,141,879652,8,5,4,1,2,188654,33290265567,2426551,132647,1e+18,483,2.0,-0.4449745690904226,0.2984057134167762,0.2935865741315478,0.0973895687572454,-0.561428649980568,-0.4314674553298234,-0.7387074080450244,0.5239290619269236,-0.2011356085469418,-0.3828696394336671,-0.3646166545015947,0.1772092239540962,0.0135496474835106,0.0089584319567828,-0.4282414918742792,-0.5847251696243618,-0.5953335854163999,-0.6003002251876642,-0.5374895145049656,-0.4422277808997944,-0.5032578025551687,-0.7592091264775626,-0.3691501283060143,-0.1923160319501456,-0.7432760018573382,-0.2301517224704935,-0.0,-0.4304905252612894,0.1428571428571428,1.0,9.690285518038058,0.4586927164341819,0.4225352112676056,7.24,0.0005593114557672,0.3977900552486187,0.0001739830849778,9.391304347826088,0.0987124463519313,0
308,0x6fd08b7e9a53f5afd83026e319fcda9be21622db6cb4d17b54ba228d302151e3,2,0x33d5cc43debe407d20dd360f4853385135f97e9d,0x1111111254fb6c44bac0bed2854e76f90643097d,2022-06-27 07:23:05+00:00,671517,1241509,0.5408877422555938,233,493,544,0.90625,60,12,0x6fd08b7e9a53f5afd83026e319fcda9be21622db6cb4d17b54ba228d302151e3,217,23,14,128119,232,1463979,75,141,879665,8,5,4,1,2,171271,27141462523,1452988,115535,8e+17,484,2.0,-0.4449745690904226,0.2984146402711733,0.2935937422650548,0.0973895687572454,-0.5611387651489288,-0.4312909282635728,-0.7387074080450244,0.6629022879022348,-0.2009468781850801,-0.3828696394336671,-0.3646166545015947,0.1772157704632542,0.0135496474835106,0.0089692294912578,-0.4282414918742792,-0.5847251696243618,-0.5953297683862949,-0.6003002251876642,-0.5374895145049656,-0.4422277808997944,-0.5032578025551687,-0.7592091264775626,-0.3751921010633344,-0.2430823286331927,-0.864238540899513,-0.2389081755458318,-0.0,-0.4303124165545562,0.1428571428571428,1.0,9.690280130191464,0.4586927417041216,0.4225352112676056,7.253333333333333,0.0005604399851761,0.3988970588235294,0.0001747872951384,9.434782608695652,0.0987124463519313,0
322,0x53cebbe9fd2babc5df4614b15f4bfec3002cf32a4963217c3601da68f6bc8631,2,0x33d5cc43debe407d20dd360f4853385135f97e9d,0x1111111254fb6c44bac0bed2854e76f90643097d,2022-06-27 08:49:43+00:00,671676,1241771,0.5409016638333477,233,494,545,0.906422018348624,60,13,0x53cebbe9fd2babc5df4614b15f4bfec3002cf32a4963217c3601da68f6bc8631,218,23,24,128141,232,1464312,75,141,879998,10,6,4,1,3,230406,32069069507,4314371,191713,0.0,485,2.0,-0.4449745690904226,0.2986512019126962,0.2938024145960352,0.0973895687572454,-0.5608488803172895,-0.4311144011973221,-0.7387074080450244,0.8018755138775461,-0.2007581478232183,-0.3828696394336671,-0.3029530904052655,0.1773597936647292,0.0135496474835106,0.0092458124897306,-0.4282414918742792,-0.5847251696243618,-0.5952319936920665,-0.4002001501251094,-0.4647575098358228,-0.4422277808997944,-0.5032578025551687,-0.4077234197749873,-0.3546379930840372,-0.2023985798942733,-0.5087195320093691,-0.1999268126208015,-0.0,-0.4301343078478229,0.0833333333333333,1.0,9.690661068666548,0.4586970135483329,0.4225352112676056,7.266666666666667,0.0005613642742775,0.4,0.0001755557184054,9.478260869565217,0.0987124463519313,0
251,0x38d9d39c81959e63df6ba59ff0aa7f4ae9e635157d98bd3c1834cffebbd37d4c,2,0x33d5cc43debe407d20dd360f4853385135f97e9d,0x1111111254fb6c44bac0bed2854e76f90643097d,2022-06-27 09:04:00+00:00,671700,1241830,0.540895291626068,233,495,546,0.9065934065934066,60,14,0x38d9d39c81959e63df6ba59ff0aa7f4ae9e635157d98bd3c1834cffebbd37d4c,219,23,24,128153,232,1464354,75,141,880040,10,6,4,1,3,230454,44688367913,5308595,186754,0.0,486,2.0,-0.4449745690904226,0.2986869093302846,0.2938494056934697,0.0973895687572454,-0.5605589954856504,-0.4309378741310715,-0.7387074080450244,0.9408487398528574,-0.2005694174613565,-0.3828696394336671,-0.3029530904052655,0.1774383517746246,0.0135496474835106,0.0092806968318804,-0.4282414918742792,-0.5847251696243618,-0.5952196617486503,-0.4002001501251094,-0.4647575098358228,-0.4422277808997944,-0.5032578025551687,-0.4077234197749873,-0.3546213092727071,-0.0982100016902551,-0.3851899202465277,-0.2024644032472976,-0.0,-0.4299561991410897,0.0833333333333333,1.0,9.690214041029082,0.4587002468663678,0.4225352112676056,7.28,0.0005624737938346,0.4010989010989011,0.0001763526408606,9.521739130434783,0.0987124463519313,0
255,0x5847677578935a26b121e32b0544f51c6c5f25be8104e282c7510d73c372bbde,2,0x74be0af0bf7254328ddffc09425ff71d64a1a836,0x1111111254fb6c44bac0bed2854e76f90643097d,2022-06-27 18:21:21+00:00,672748,1243866,0.5408524712469028,233,2436,2712,0.8982300884955752,320,15,0x5847677578935a26b121e32b0544f51c6c5f25be8104e282c7510d73c372bbde,555,75,14,128323,232,1466430,165,1840,11170765,8,5,4,1,2,188654,61553247094,4888748,132647,6e+18,2685,2.0,-0.4449745690904226,0.300246133231643,0.2954709967845997,0.0973895687572454,0.0021074627260169,-0.0485802486321771,0.8423258986038591,1.0798219658281687,-0.1371560158758025,0.3811066173027368,-0.3646166545015947,0.1785512583314766,0.0135496474835106,0.0110049800295671,-0.1215026596523522,2.46574943101982,2.426319348051942,-0.6003002251876642,-0.5374895145049656,-0.4422277808997944,-0.5032578025551687,-0.7592091264775626,-0.3691501283060143,0.0410313195717484,-0.4373547612781199,-0.2301517224704935,0.0,-0.0382951530347122,0.1428571428571428,1.0,9.693242832539765,0.458765533461854,0.1738185768604019,16.436363636363637,0.0002180691995517,0.204646017699115,0.0004461895413171,7.4,0.3218884120171674,0
87,0x32953465d1a4dc625c1b39e1d407a8905e4ccd9fa058e5d39ae71a99ecbdb6dd,2,0x33d5cc43debe407d20dd360f4853385135f97e9d,0x1111111254fb6c44bac0bed2854e76f90643097d,2022-06-27 22:20:34+00:00,673180,1244589,0.5408853846530863,233,500,551,0.9074410163339384,60,16,0x32953465d1a4dc625c1b39e1d407a8905e4ccd9fa058e5d39ae71a99ecbdb6dd,221,23,16,128368,232,1467340,76,141,883026,8,6,4,2,4,185348,45839725999,1685736,125774,0.0,491,2.0,-0.4449745690904226,0.3008888667482335,0.2960468368429921,0.0973895687572454,-0.5591095713274544,-0.4300552387998183,-0.7387074080450244,1.21879519180348,-0.200191956737633,-0.3828696394336671,-0.3522839416823289,0.1788458512435844,0.0135496474835106,0.0117608074428112,-0.4248332826273688,-0.5847251696243618,-0.5943429192952989,-0.6003002251876642,-0.4647575098358228,-0.4422277808997944,0.4462852211338288,-0.056237713072412,-0.3702992258113759,-0.0887040562624963,-0.835320238707474,-0.2336687340405496,-0.0,-0.4290656556074236,0.125,1.0,9.695477065935435,0.4587754312051527,0.4225352112676056,7.25,0.000566234101562,0.4010889292196007,0.0001775686592119,9.608695652173912,0.0987124463519313,0
697,0x646742c52df9e350bd20107bbdfaee7d8bbb0de1f86ea2978c59e52c4d589cf9,2,0x74be0af0bf7254328ddffc09425ff71d64a1a836,0x1111111254fb6c44bac0bed2854e76f90643097d,2022-06-28 04:04:18+00:00,673739,1245520,0.5409298927355642,234,2439,2715,0.8983425414364641,321,17,0x646742c52df9e350bd20107bbdfaee7d8bbb0de1f86ea2978c59e52c4d589cf9,558,76,16,128406,233,1468607,165,1841,11172942,8,6,4,2,4,185348,35199549600,613479,125774,0.0,2689,2.0,-0.4449745690904226,0.3017205520162291,0.2967883404313232,0.1025288599845406,0.0029771172209344,-0.0480506674334252,0.848406795937124,1.3577684177787912,-0.1365898247902172,0.3957984683938215,-0.3522839416823289,0.1790946185915866,0.0189052393742263,0.0128131517643281,-0.1215026596523522,2.467544883992536,2.4269585537856813,-0.6003002251876642,-0.4647575098358228,-0.4422277808997944,0.4462852211338288,-0.056237713072412,-0.3702992258113759,-0.1765524306479273,-0.9685452372188648,-0.2336687340405496,-0.0,-0.0375827182077793,0.125,1.0,9.69985826207498,0.4587602682267834,0.1742671009771987,16.454545454545453,0.000218295215504,0.205524861878453,0.0004480056522576,7.342105263157895,0.3247863247863248,0
506,0xd63e8c6ecfca77eed8e3c4578ec763420754822e99fd345dd993c838239666a2,2,0xf41fa837908c0318a9a2b739c8fb990bfd4ac8a7,0x1111111254fb6c44bac0bed2854e76f90643097d,2022-06-30 10:32:55+00:00,679933,1257331,0.5407748635800755,236,4337,4552,0.952768014059754,437,18,0xd63e8c6ecfca77eed8e3c4578ec763420754822e99fd345dd993c838239666a2,967,137,14,129086,235,1480686,324,500,3186423,8,5,4,1,2,188654,43185986511,1335692,132647,1e+18,4543,2.0,-0.4449745690904226,0.3109360413721588,0.3061953209702901,0.1128074424391312,0.5531785276721166,0.2762295532690074,1.5537908865958567,1.4967416437541026,-0.0593991067887542,1.2920013849499876,-0.3646166545015947,0.1835462448189945,0.0296164231556576,0.0228457224506757,0.4204026106063854,0.0598424475806183,0.0819752109197884,-0.6003002251876642,-0.5374895145049656,-0.4422277808997944,-0.5032578025551687,-0.7592091264775626,-0.3691501283060143,-0.1106140971604213,-0.8788122479729031,-0.2301517224704935,-0.0,0.292630824075633,0.1428571428571428,1.0,9.74025843236292,0.4592010330339903,0.872255489021956,14.049382716049385,0.0013610869112208,0.2124340949033392,0.0007690894442274,7.0583941605839415,0.5805084745762712,0
212,0x8918ecdb8b04f7e641c69d62231191bf9131a3bb51f309172c1adc68259a767a,2,0xf41fa837908c0318a9a2b739c8fb990bfd4ac8a7,0x1111111254fb6c44bac0bed2854e76f90643097d,2022-06-30 10:33:51+00:00,679935,1257335,0.5407747338616995,236,4338,4553,0.9527783878761256,437,19,0x8918ecdb8b04f7e641c69d62231191bf9131a3bb51f309172c1adc68259a767a,968,137,14,129086,235,1480690,324,500,3186427,8,5,4,1,2,171283,36355802255,6705855,115547,1e+18,4544,2.0,-0.4449745690904226,0.3109390169902912,0.3061985068074043,0.1128074424391312,0.5534684125037558,0.276406080335258,1.5537908865958567,1.635714869729414,-0.0592103764268924,1.2920013849499876,-0.3646166545015947,0.1835462448189945,0.0296164231556576,0.0228490447689757,0.4204026106063854,0.0598424475806183,0.08197638539059,-0.6003002251876642,-0.5374895145049656,-0.4422277808997944,-0.5032578025551687,-0.7592091264775626,-0.3751879301105019,-0.1670060742425828,-0.2115841882065169,-0.2389020349756527,-0.0,0.2928089327823662,0.1428571428571428,1.0,9.740289419456795,0.4592011432500096,0.872255489021956,14.052469135802468,0.0013613990336514,0.2126070722600483,0.0007698823304847,7.065693430656935,0.5805084745762712,0
137,0xd05f43d1ec5971c41da9ea62503da1f8d53e631ecfcda4420bcbb86854819ce5,2,0xf41fa837908c0318a9a2b739c8fb990bfd4ac8a7,0x1111111254fb6c44bac0bed2854e76f90643097d,2022-06-30 10:35:57+00:00,679941,1257346,0.5407747748034352,236,4339,4554,0.9527887571365832,437,20,0xd05f43d1ec5971c41da9ea62503da1f8d53e631ecfcda4420bcbb86854819ce5,969,137,14,129086,235,1480697,324,500,3186434,8,5,4,1,2,171271,37453069145,4242281,115535,5e+17,4545,2.0,-0.4449745690904226,0.3109479438446882,0.3062072678594684,0.1128074424391312,0.5537582973353949,0.2765826074015087,1.5537908865958567,1.774688095704725,-0.0590216460650306,1.2920013849499876,-0.3646166545015947,0.1835462448189945,0.0296164231556576,0.0228548588260006,0.4204026106063854,0.0598424475806183,0.0819784407144927,-0.6003002251876642,-0.5374895145049656,-0.4422277808997944,-0.5032578025551687,-0.7592091264775626,-0.3751921010633344,-0.1579467213767303,-0.5176765172682074,-0.2389081755458318,-0.0,0.2929870414890995,0.1428571428571428,1.0,9.740374633964954,0.4592030245195171,0.872255489021956,14.055555555555555,0.0013617098732596,0.2127799736495388,0.0007706709211306,7.072992700729927,0.5805084745762712,0
374,0xf35a10b412edf199a8d5c80a9ac58588450090d0e463cf3ad0fffa05e61df7ca,2,0xf41fa837908c0318a9a2b739c8fb990bfd4ac8a7,0x1111111254fb6c44bac0bed2854e76f90643097d,2022-06-30 13:38:26+00:00,680327,1258165,0.5407295545496815,236,4343,4558,0.9528301886792452,437,21,0xf35a10b412edf199a8d5c80a9ac58588450090d0e463cf3ad0fffa05e61df7ca,971,137,16,129160,235,1481375,324,500,3187112,8,6,4,2,4,185348,59449745973,10568756,125774,0.0,4549,2.0,-0.4449745690904226,0.3115222381442344,0.3068595680086017,0.1128074424391312,0.5549178366619517,0.2772887156665112,1.5537908865958567,1.9136613216800364,-0.0586441853413071,1.2920013849499876,-0.3522839416823289,0.184030686496683,0.0296164231556576,0.0234179917778463,0.4204026106063854,0.0598424475806183,0.0821775135153541,-0.6003002251876642,-0.4647575098358228,-0.4422277808997944,0.4462852211338288,-0.056237713072412,-0.3702992258113759,0.0236642058070603,0.2683706919897887,-0.2336687340405496,-0.0,0.2936994763160324,0.125,1.0,9.741135026323938,0.4592534238437776,0.872255489021956,14.067901234567902,0.0013626752487282,0.2130320315928038,0.0007717588710542,7.087591240875913,0.5805084745762712,0
836,0x531c055bee7e26cd391ee025aa860c7b0b7737d6808f70778d42e106437dbd3a,2,0xf41fa837908c0318a9a2b739c8fb990bfd4ac8a7,0x1111111254fb6c44bac0bed2854e76f90643097d,2022-07-03 20:33:59+00:00,689904,1274794,0.5411886155723984,239,4354,4569,0.9529437513679142,440,22,0x531c055bee7e26cd391ee025aa860c7b0b7737d6808f70778d42e106437dbd3a,979,140,14,130573,238,1502531,326,503,3208268,8,5,4,1,2,188654,28401526610,10913790,132647,1e+18,4560,2.0,-0.4449745690904226,0.3257709855710569,0.3201038893516278,0.128225316121017,0.5581065698099829,0.2792305133952683,1.5720335785956514,2.052634547655348,-0.0571343424464129,1.3360769382232418,-0.3646166545015947,0.1932809039368703,0.0456831988278046,0.0409897332664107,0.427219029100206,0.0652288064987657,0.0883892895847118,-0.6003002251876642,-0.5374895145049656,-0.4422277808997944,-0.5032578025551687,-0.7592091264775626,-0.3691501283060143,-0.2326788750142456,0.311240222462781,-0.2301517224704935,-0.0,0.295658672090098,0.1428571428571428,1.0,9.763075061459872,0.459160936339459,0.873015873015873,14.015337423312884,0.0013571181219529,0.2142700809805209,0.000767967216664,6.992857142857143,0.5857740585774058,0
643,0x8dcbd6124dd9ce9ee25aa50b4cbe0de26afd623fba0ed1b00f2240276108399f,2,0x74be0af0bf7254328ddffc09425ff71d64a1a836,0x1111111254fb6c44bac0bed2854e76f90643097d,2022-07-04 21:46:08+00:00,692916,1279944,0.5413643096885489,240,2476,2753,0.8993824918270977,326,23,0x8dcbd6124dd9ce9ee25aa50b4cbe0de26afd623fba0ed1b00f2240276108399f,587,81,13,131142,239,1509341,165,1847,11213676,8,4,4,1,2,165062,14257026459,8608732,128955,0.0,2727,2.0,-0.4449745690904226,0.3302522664783963,0.3242056546361659,0.1333646073483123,0.0137028559915844,-0.0413426389159007,0.8788112826034488,2.191607773630659,-0.131116644296226,0.469257723849245,-0.3707830109112277,0.1970058676477454,0.0510387907185203,0.0466459801721171,-0.1215026596523522,2.4783176018288304,2.4389187771931886,-0.6003002251876642,-0.6102215191741085,-0.4422277808997944,-0.5032578025551687,-0.7592091264775626,-0.3773502215747651,-0.3494599600418034,0.0248430726948899,-0.2320409712289174,-0.0,-0.0308145873519165,0.1538461538461538,1.0,9.759985359381432,0.4590848197426428,0.1764069264069264,16.684848484848484,0.0002208017940948,0.2132219397021431,0.0004586138143543,7.246913580246914,0.3375,0
948,0xefc14f632becb60136066abfdc6d70e4fe053c787271edcc7dc39ce939daac3d,2,0x33d5cc43debe407d20dd360f4853385135f97e9d,0x1111111254fb6c44bac0bed2854e76f90643097d,2022-07-05 03:26:25+00:00,693670,1281244,0.541403510962783,241,551,602,0.915282392026578,68,24,0xefc14f632becb60136066abfdc6d70e4fe053c787271edcc7dc39ce939daac3d,263,31,14,131249,240,1510876,78,149,926562,8,5,4,1,2,188654,15653897550,1471633,132647,9e+17,542,2.0,-0.4449745690904226,0.3313740745142973,0.3252410516982823,0.1385038985756076,-0.5443254449138557,-0.4210523584210354,-0.690060229378905,2.3305809996059703,-0.1922652815394387,-0.2653348307049895,-0.3646166545015947,0.1977063441276464,0.0563943826092359,0.0479209198197323,-0.4180168641335482,-0.5703615458426352,-0.5815599790913114,-0.6003002251876642,-0.5374895145049656,-0.4422277808997944,-0.5032578025551687,-0.7592091264775626,-0.3691501283060143,-0.3379269882217228,-0.8619219506629887,-0.2301517224704935,-0.0,-0.4199821115640287,0.1428571428571428,1.0,9.76193342425466,0.4591174529759868,0.4533333333333333,7.717948717948718,0.0005946708426734,0.4368770764119601,0.0002052692539438,8.483870967741936,0.1286307053941908,0
529,0x36939b2baedc72d58b3e24709743c1c48ef264d3acf7c5e40bcbae81bb032c1a,2,0x33d5cc43debe407d20dd360f4853385135f97e9d,0x1111111254fb6c44bac0bed2854e76f90643097d,2022-07-05 03:32:59+00:00,693686,1281264,0.5414075475467975,241,552,603,0.9154228855721394,68,25,0x36939b2baedc72d58b3e24709743c1c48ef264d3acf7c5e40bcbae81bb032c1a,264,31,13,131252,240,1510903,78,149,926589,8,4,4,1,2,147691,19991472001,2690332,111855,0.0,543,2.0,-0.4449745690904226,0.3313978794593562,0.3252569808838533,0.1385038985756076,-0.5440355600822165,-0.4208758313547848,-0.690060229378905,2.4695542255812817,-0.192076551177577,-0.2653348307049895,-0.3707830109112277,0.1977259836551202,0.0563943826092359,0.0479433454682571,-0.4180168641335482,-0.5703615458426352,-0.581552051413401,-0.6003002251876642,-0.6102215191741085,-0.4422277808997944,-0.5032578025551687,-0.7592091264775626,-0.3833880233792527,-0.3021147187623612,-0.7105019343228449,-0.2407912837340766,-0.0,-0.4198040028572955,0.1538461538461538,1.0,9.761862676378264,0.4591198381895872,0.4533333333333333,7.730769230769231,0.0005957327404785,0.4378109452736318,0.0002060465290525,8.516129032258064,0.1286307053941908,0
508,0xf9594691c28d642c636e6699b83ee9dc7e64cd96a2ed6d96dea9a9d278622f4d,2,0xf41fa837908c0318a9a2b739c8fb990bfd4ac8a7,0x1111111254fb6c44bac0bed2854e76f90643097d,2022-07-05 04:56:53+00:00,693843,1281542,0.5414126107454925,241,4361,4576,0.9530157342657344,442,26,0xf9594691c28d642c636e6699b83ee9dc7e64cd96a2ed6d96dea9a9d278622f4d,985,142,14,131274,240,1511259,326,505,3216996,8,5,4,1,2,171283,11476353200,24986394,115547,1e+18,4567,2.0,-0.4449745690904226,0.3316314654827467,0.3254783965632905,0.1385038985756076,0.5601357636314571,0.2804662028590228,1.5841953732621812,2.608527451556593,-0.0560019602752423,1.3654606404054113,-0.3646166545015947,0.1978700068565952,0.0563943826092359,0.0482390317969548,0.427219029100206,0.0688197124441974,0.0909519848736774,-0.6003002251876642,-0.5374895145049656,-0.4422277808997944,-0.5032578025551687,-0.7592091264775626,-0.3751879301105019,-0.3724180028730431,2.0597227662478925,-0.2389020349756527,-0.0,0.2969054330372306,0.1428571428571428,1.0,9.762344409403234,0.4591155724362452,0.8735177865612648,14.03680981595092,0.0013556120817022,0.2152534965034965,0.0007686053207776,6.936619718309859,0.5892116182572614,0
315,0x36c305a323953f345c13a060e57ff9cb1747382eabd57a62c4c2ba02aa2b4209,2,0xf41fa837908c0318a9a2b739c8fb990bfd4ac8a7,0x1111111254fb6c44bac0bed2854e76f90643097d,2022-07-05 11:56:35+00:00,694726,1283138,0.5414273445256862,241,4362,4577,0.9530259995630326,442,27,0x36c305a323953f345c13a060e57ff9cb1747382eabd57a62c4c2ba02aa2b4209,986,142,14,131436,240,1513122,326,505,3218859,8,5,4,1,2,171283,21771240877,3197618,115547,1e+18,4568,2.0,-0.4449745690904226,0.3329452008881852,0.3267495455718581,0.1385038985756076,0.5604256484630963,0.2806427299252735,1.5841953732621812,2.7475006775319044,-0.0558132299133806,1.3654606404054113,-0.3646166545015947,0.1989305413401836,0.0563943826092359,0.0497864015451679,0.427219029100206,0.0688197124441974,0.0914989946494957,-0.6003002251876642,-0.5374895145049656,-0.4422277808997944,-0.5032578025551687,-0.7592091264775626,-0.3751879301105019,-0.2874204320630279,-0.6474730367779006,-0.2389020349756527,-0.0,0.2970835417439638,0.1428571428571428,1.0,9.762454730819565,0.4591338575912203,0.8735177865612648,14.039877300613496,0.0013551381545019,0.2154249508411623,0.0007684286491398,6.943661971830986,0.5892116182572614,0
394,0x9c512feaa2be6935df35ba909506f3ca86eb0bf8f5843dc5aeede7702270aaa2,2,0x33d5cc43debe407d20dd360f4853385135f97e9d,0x1111111254fb6c44bac0bed2854e76f90643097d,2022-07-06 06:36:11+00:00,697152,1287415,0.5415130319283215,242,560,611,0.9165302782324058,69,28,0x9c512feaa2be6935df35ba909506f3ca86eb0bf8f5843dc5aeede7702270aaa2,269,32,13,131774,241,1518151,80,150,933837,8,4,4,1,2,152700,15836922858,2422651,112342,0.0,551,2.0,-0.4449745690904226,0.3365546256827421,0.3301560019062211,0.1436431898029029,-0.541716481429103,-0.4194636148247797,-0.68397933204564,2.8864739035072158,-0.1911328993682682,-0.2506429796139048,-0.3707830109112277,0.2011432614355716,0.0617499744999516,0.0539633862278106,-0.4112004456397277,-0.5685660928699194,-0.5794239103210063,-0.6003002251876642,-0.6102215191741085,-0.4422277808997944,-0.5032578025551687,-0.7592091264775626,-0.3816469981510748,-0.3364158783325386,-0.7437605661867802,-0.2405420789276431,-0.0,-0.4183791332034297,0.1538461538461538,1.0,9.76987114301759,0.4592109354004078,0.4569536423841059,7.6375,0.0005996757467569,0.4402618657937807,0.0002089458333171,8.40625,0.1322314049586777,0
