transaction_hash,trace_involved_amt,from_address,to_address,block_timestamp,gas,gas_price,receipt_cumulative_gas_used,receipt_gas_used,value,nonce,transaction_type,rn,contract_block_involved,contract_tx_count,contract_block_per_tx,contract_main_active_days,sender_block_involved,sender_tx_count,sender_block_per_tx,sender_main_active_days,sender_lifetime_days,sender_lifetime_block,contract_interact,add_feat_hash,sender_tx_count_call_contract,sender_days_call_contract,trace_amt,distinct_sender_in_contract,contract_lifetime_days,contract_lifetime_block,distinct_contract_sender_called,contract_involved_amt,max_breadth,depth,distinct_was_called_in_sample,distinct_sender_call_in_sample,is_sus
0x047d89be6defd29d5014d38bac95f6f1ed53dbb82a5c8059e843c22d8688bf6e,13,0x2d407ddb06311396fe14d4b49da5f0471447d45c,0x19b6424c58afcee6d0cb954d4b8d44b9b5e9cc09,2020-04-18 05:56:41+00:00,7314457,7400000000,5037234,4758606,0,2330,,128,79,79,1.0,32,2148,2348,0.9148211243611584,86,88,572904,1,0x047d89be6defd29d5014d38bac95f6f1ed53dbb82a5c8059e843c22d8688bf6e,77,32,812,2,50,321693,198,56,19,8,1,7,0
0x416c85a9e6ac3ea34412b71da26b7e9fd4faa63e1472be8be033dc36f2ca4d28,2,0xa9bf70a420d364e923c74448d9d817d3f2a77822,0x538359785a8d5ab1a741a0ba94f26a800759d91d,2020-04-19 00:58:43+00:00,711007,5100000000,5106815,120042,0,45,,59,2,16,0.125,1,14,59,0.2372881355932203,1,0,70,1,0x416c85a9e6ac3ea34412b71da26b7e9fd4faa63e1472be8be033dc36f2ca4d28,16,1,14,1,0,55,15,7,4,3,1,3,0
0x3c470ca9a5b501249bb5890b41c18310633193bbf7a35c918d51878397e7d2f1,2,0xa9bf70a420d364e923c74448d9d817d3f2a77822,0x538359785a8d5ab1a741a0ba94f26a800759d91d,2020-04-19 00:58:43+00:00,711007,5100000000,6307235,120042,0,55,,52,2,16,0.125,1,14,59,0.2372881355932203,1,0,70,2,0x3c470ca9a5b501249bb5890b41c18310633193bbf7a35c918d51878397e7d2f1,16,1,14,1,0,55,15,7,4,3,1,3,0
0x2ed100b882f20e19e927358e15a5f1903f7cdf7ddd71eeb99c0a2c9eb88b46e4,2,0xa9bf70a420d364e923c74448d9d817d3f2a77822,0x538359785a8d5ab1a741a0ba94f26a800759d91d,2020-04-19 00:58:43+00:00,711007,5100000000,5346899,120042,0,47,,48,2,16,0.125,1,14,59,0.2372881355932203,1,0,70,3,0x2ed100b882f20e19e927358e15a5f1903f7cdf7ddd71eeb99c0a2c9eb88b46e4,16,1,14,1,0,55,15,7,4,3,1,3,0
0x0a89f4476cf5403fc4dc3f6500498c770a75795fe0756e5ab733c762bb50896b,2,0xa9bf70a420d364e923c74448d9d817d3f2a77822,0x538359785a8d5ab1a741a0ba94f26a800759d91d,2020-04-19 00:58:43+00:00,711007,5100000000,6427277,120042,0,56,,55,2,16,0.125,1,14,59,0.2372881355932203,1,0,70,4,0x0a89f4476cf5403fc4dc3f6500498c770a75795fe0756e5ab733c762bb50896b,16,1,14,1,0,55,15,7,4,3,1,3,0
0xc41d35945fa32f27924f0a7d433275201eba05aad8617528571f0e0a1876bb57,2,0xa9bf70a420d364e923c74448d9d817d3f2a77822,0x538359785a8d5ab1a741a0ba94f26a800759d91d,2020-04-19 00:58:43+00:00,711007,5100000000,5827067,120042,0,51,,57,2,16,0.125,1,14,59,0.2372881355932203,1,0,70,5,0xc41d35945fa32f27924f0a7d433275201eba05aad8617528571f0e0a1876bb57,16,1,14,1,0,55,15,7,4,3,1,3,0
0xcb033ebf756a5256e9add490dc1a26ac0b07ce973a714d118fd51a5a01c0127a,2,0xa9bf70a420d364e923c74448d9d817d3f2a77822,0x538359785a8d5ab1a741a0ba94f26a800759d91d,2020-04-19 00:58:43+00:00,711007,5100000000,6067151,120042,0,53,,61,2,16,0.125,1,14,59,0.2372881355932203,1,0,70,6,0xcb033ebf756a5256e9add490dc1a26ac0b07ce973a714d118fd51a5a01c0127a,16,1,14,1,0,55,15,7,4,3,1,3,0
0xfae5d4ca50a249ecf8bc0cb99bfadb0e86b4e32f541d13c4045ffc60225c6684,2,0xa9bf70a420d364e923c74448d9d817d3f2a77822,0x538359785a8d5ab1a741a0ba94f26a800759d91d,2020-04-19 00:58:43+00:00,711007,5100000000,5707025,120042,0,50,,58,2,16,0.125,1,14,59,0.2372881355932203,1,0,70,7,0xfae5d4ca50a249ecf8bc0cb99bfadb0e86b4e32f541d13c4045ffc60225c6684,16,1,14,1,0,55,15,7,4,3,1,3,0
0x04615ba355742dd6b38572fac60831d527594c5c274810840aecedd02d78ebf1,2,0xa9bf70a420d364e923c74448d9d817d3f2a77822,0x538359785a8d5ab1a741a0ba94f26a800759d91d,2020-04-19 00:58:43+00:00,711007,5100000000,5466941,120042,0,48,,56,2,16,0.125,1,14,59,0.2372881355932203,1,0,70,8,0x04615ba355742dd6b38572fac60831d527594c5c274810840aecedd02d78ebf1,16,1,14,1,0,55,15,7,4,3,1,3,0
0x49d91692dfb152071d93d05dcff2d9b4dad0e163ce14f8e8b7ebeefb44d375c9,2,0xa9bf70a420d364e923c74448d9d817d3f2a77822,0x538359785a8d5ab1a741a0ba94f26a800759d91d,2020-04-19 00:58:43+00:00,711007,5100000000,5226857,120042,0,46,,50,2,16,0.125,1,14,59,0.2372881355932203,1,0,70,9,0x49d91692dfb152071d93d05dcff2d9b4dad0e163ce14f8e8b7ebeefb44d375c9,16,1,14,1,0,55,15,7,4,3,1,3,0
0x86fd87347e34d7dccb01620e52f157b19b48f9ff1ee31ff72fb553120df34c32,2,0xa9bf70a420d364e923c74448d9d817d3f2a77822,0x538359785a8d5ab1a741a0ba94f26a800759d91d,2020-04-19 00:58:43+00:00,711007,5100000000,6547319,120042,0,57,,60,2,16,0.125,1,14,59,0.2372881355932203,1,0,70,10,0x86fd87347e34d7dccb01620e52f157b19b48f9ff1ee31ff72fb553120df34c32,16,1,14,1,0,55,15,7,4,3,1,3,0
0x778fa9e3c18e2436265726f875e83db7b0f08f366607bc692ded4df675154d6d,2,0xa9bf70a420d364e923c74448d9d817d3f2a77822,0x538359785a8d5ab1a741a0ba94f26a800759d91d,2020-04-19 00:58:43+00:00,711007,5100000000,5947109,120042,0,52,,49,2,16,0.125,1,14,59,0.2372881355932203,1,0,70,11,0x778fa9e3c18e2436265726f875e83db7b0f08f366607bc692ded4df675154d6d,16,1,14,1,0,55,15,7,4,3,1,3,0
0xe49304cd3edccf32069dcbbb5df7ac3b8678daad34d0ad1927aa725a8966d52a,6,0xa9bf70a420d364e923c74448d9d817d3f2a77822,0x538359785a8d5ab1a741a0ba94f26a800759d91d,2020-04-19 00:58:43+00:00,711007,5100000000,4986773,601944,0,44,,51,2,16,0.125,1,14,59,0.2372881355932203,1,0,70,12,0xe49304cd3edccf32069dcbbb5df7ac3b8678daad34d0ad1927aa725a8966d52a,16,1,46,1,0,55,15,8,5,6,2,3,0
0x8b4b793fee21c3598a364830ae83e91c0085a117154cc899c25ad6e585635882,2,0xa9bf70a420d364e923c74448d9d817d3f2a77822,0x538359785a8d5ab1a741a0ba94f26a800759d91d,2020-04-19 00:58:43+00:00,711007,5100000000,5586983,120042,0,49,,53,2,16,0.125,1,14,59,0.2372881355932203,1,0,70,13,0x8b4b793fee21c3598a364830ae83e91c0085a117154cc899c25ad6e585635882,16,1,14,1,0,55,15,7,4,3,1,3,0
0x51faaf84128d11e116848a5fe84e7f0e976104e18d4ea89a3aa6220a78c171f7,2,0xa9bf70a420d364e923c74448d9d817d3f2a77822,0x538359785a8d5ab1a741a0ba94f26a800759d91d,2020-04-19 00:58:43+00:00,711007,5100000000,6187193,120042,0,54,,54,2,16,0.125,1,14,59,0.2372881355932203,1,0,70,14,0x51faaf84128d11e116848a5fe84e7f0e976104e18d4ea89a3aa6220a78c171f7,16,1,14,1,0,55,15,7,4,3,1,3,0
0x91ed9995ab4a5f3aad065d9fae0df4f8f4238e242b58efb2280c4520347f424a,2,0xa9bf70a420d364e923c74448d9d817d3f2a77822,0x538359785a8d5ab1a741a0ba94f26a800759d91d,2020-04-19 00:58:55+00:00,711007,5100000000,9176417,120042,0,63,,44,3,23,0.1304347826086956,1,15,66,0.2272727272727272,1,0,72,15,0x91ed9995ab4a5f3aad065d9fae0df4f8f4238e242b58efb2280c4520347f424a,23,1,14,1,0,57,15,7,4,3,1,3,0
0x17fd735814afaa6aa92b0fcd834ed694889034f13e2016fb39d81042b1dda59d,2,0xa9bf70a420d364e923c74448d9d817d3f2a77822,0x538359785a8d5ab1a741a0ba94f26a800759d91d,2020-04-19 00:58:55+00:00,711007,5100000000,9056375,120042,0,62,,45,3,23,0.1304347826086956,1,15,66,0.2272727272727272,1,0,72,16,0x17fd735814afaa6aa92b0fcd834ed694889034f13e2016fb39d81042b1dda59d,23,1,14,1,0,57,15,7,4,3,1,3,0
0xae7d664bdfcc54220df4f18d339005c6faf6e62c9ca79c56387bc0389274363b,6,0xa9bf70a420d364e923c74448d9d817d3f2a77822,0x538359785a8d5ab1a741a0ba94f26a800759d91d,2020-04-19 00:58:55+00:00,711007,5100000000,8576207,515366,0,58,,41,3,23,0.1304347826086956,1,15,66,0.2272727272727272,1,0,72,17,0xae7d664bdfcc54220df4f18d339005c6faf6e62c9ca79c56387bc0389274363b,23,1,46,1,0,57,15,8,5,6,2,3,0
0xba7307e509480e4e57062bad2aae0a539f815519fa4d6b82c1c587f1801d5971,2,0xa9bf70a420d364e923c74448d9d817d3f2a77822,0x538359785a8d5ab1a741a0ba94f26a800759d91d,2020-04-19 00:58:55+00:00,711007,5100000000,8816291,120042,0,60,,46,3,23,0.1304347826086956,1,15,66,0.2272727272727272,1,0,72,18,0xba7307e509480e4e57062bad2aae0a539f815519fa4d6b82c1c587f1801d5971,23,1,14,1,0,57,15,7,4,3,1,3,0
0xa9c2f363e31efba9ba2056f2bdb9a867b05fd407ad2fe1a5cf70803db4f94732,2,0xa9bf70a420d364e923c74448d9d817d3f2a77822,0x538359785a8d5ab1a741a0ba94f26a800759d91d,2020-04-19 00:58:55+00:00,711007,5100000000,9296459,120042,0,64,,43,3,23,0.1304347826086956,1,15,66,0.2272727272727272,1,0,72,19,0xa9c2f363e31efba9ba2056f2bdb9a867b05fd407ad2fe1a5cf70803db4f94732,23,1,14,1,0,57,15,7,4,3,1,3,0
0xc705ab5016cc3ef4540fe8139ab640afb0499e5eec85a83107ccd2378c62d81e,2,0xa9bf70a420d364e923c74448d9d817d3f2a77822,0x538359785a8d5ab1a741a0ba94f26a800759d91d,2020-04-19 00:58:55+00:00,711007,5100000000,8936333,120042,0,61,,47,3,23,0.1304347826086956,1,15,66,0.2272727272727272,1,0,72,20,0xc705ab5016cc3ef4540fe8139ab640afb0499e5eec85a83107ccd2378c62d81e,23,1,14,1,0,57,15,7,4,3,1,3,0
0xc43b2844df46c5c71381908b42a9b7d4c3f16c01b19c83ff4724b914d34f3ce3,2,0xa9bf70a420d364e923c74448d9d817d3f2a77822,0x538359785a8d5ab1a741a0ba94f26a800759d91d,2020-04-19 00:58:55+00:00,711007,5100000000,8696249,120042,0,59,,42,3,23,0.1304347826086956,1,15,66,0.2272727272727272,1,0,72,21,0xc43b2844df46c5c71381908b42a9b7d4c3f16c01b19c83ff4724b914d34f3ce3,23,1,14,1,0,57,15,7,4,3,1,3,0
0xceaf9ab2c7df314babb3b1a7fcbb201483866568506b0c4e85fc53d0a2bda3a1,2,0xa9bf70a420d364e923c74448d9d817d3f2a77822,0x538359785a8d5ab1a741a0ba94f26a800759d91d,2020-04-19 00:59:19+00:00,711007,5100000000,9275347,120042,0,69,,39,4,29,0.1379310344827586,1,16,72,0.2222222222222222,1,0,73,22,0xceaf9ab2c7df314babb3b1a7fcbb201483866568506b0c4e85fc53d0a2bda3a1,29,1,14,1,0,58,15,7,4,3,1,3,0
0xa0e7c8e933be65854bee69df3816a07be37e108c43bbe7c7f2c3da01b79ad95e,6,0xa9bf70a420d364e923c74448d9d817d3f2a77822,0x538359785a8d5ab1a741a0ba94f26a800759d91d,2020-04-19 00:59:19+00:00,711007,5100000000,8795179,515366,0,65,,37,4,29,0.1379310344827586,1,16,72,0.2222222222222222,1,0,73,23,0xa0e7c8e933be65854bee69df3816a07be37e108c43bbe7c7f2c3da01b79ad95e,29,1,46,1,0,58,15,8,5,6,2,3,0
0x32a97e18268ccb73faf519ab29d78499c2010367c8730f02639f8b2a08879424,2,0xa9bf70a420d364e923c74448d9d817d3f2a77822,0x538359785a8d5ab1a741a0ba94f26a800759d91d,2020-04-19 00:59:19+00:00,711007,5100000000,8915221,120042,0,66,,40,4,29,0.1379310344827586,1,16,72,0.2222222222222222,1,0,73,24,0x32a97e18268ccb73faf519ab29d78499c2010367c8730f02639f8b2a08879424,29,1,14,1,0,58,15,7,4,3,1,3,0
0xe8cf50f2103ae27456faa2004b1052b22dc85ff6b40e68aba105125b69ffc659,2,0xa9bf70a420d364e923c74448d9d817d3f2a77822,0x538359785a8d5ab1a741a0ba94f26a800759d91d,2020-04-19 00:59:19+00:00,711007,5100000000,9035263,120042,0,67,,36,4,29,0.1379310344827586,1,16,72,0.2222222222222222,1,0,73,25,0xe8cf50f2103ae27456faa2004b1052b22dc85ff6b40e68aba105125b69ffc659,29,1,14,1,0,58,15,7,4,3,1,3,0
0x08324e9b26f599989dd4555f639bc43be17722d1d882784fe3601455ca2be114,2,0xa9bf70a420d364e923c74448d9d817d3f2a77822,0x538359785a8d5ab1a741a0ba94f26a800759d91d,2020-04-19 00:59:19+00:00,711007,5100000000,9395389,120042,0,70,,38,4,29,0.1379310344827586,1,16,72,0.2222222222222222,1,0,73,26,0x08324e9b26f599989dd4555f639bc43be17722d1d882784fe3601455ca2be114,29,1,14,1,0,58,15,7,4,3,1,3,0
0x5eb00c61e63ddc16f354d178f28413641eafd6ccb7970d6cb21801a8af3fc0ff,2,0xa9bf70a420d364e923c74448d9d817d3f2a77822,0x538359785a8d5ab1a741a0ba94f26a800759d91d,2020-04-19 00:59:19+00:00,711007,5100000000,9155305,120042,0,68,,35,4,29,0.1379310344827586,1,16,72,0.2222222222222222,1,0,73,27,0x5eb00c61e63ddc16f354d178f28413641eafd6ccb7970d6cb21801a8af3fc0ff,29,1,14,1,0,58,15,7,4,3,1,3,0
0xc906fc184c6fd453b01d3bc04612cf90e8d339edfe1611e25baa47eb6e9ec080,1,0xa9bf70a420d364e923c74448d9d817d3f2a77822,0x538359785a8d5ab1a741a0ba94f26a800759d91d,2020-04-19 00:59:52+00:00,911007,5100000000,4610869,151738,0,74,,31,5,39,0.1282051282051281,1,17,82,0.2073170731707317,1,0,74,28,0xc906fc184c6fd453b01d3bc04612cf90e8d339edfe1611e25baa47eb6e9ec080,39,1,12,1,0,59,15,8,2,5,1,2,0
0xe956ad7069be89a1c2e09f77b091e84613908b7f1dc03209158a3ad1a4c39f3f,1,0xa9bf70a420d364e923c74448d9d817d3f2a77822,0x538359785a8d5ab1a741a0ba94f26a800759d91d,2020-04-19 00:59:52+00:00,911007,5100000000,5437866,137980,0,80,,32,5,39,0.1282051282051281,1,17,82,0.2073170731707317,1,0,74,29,0xe956ad7069be89a1c2e09f77b091e84613908b7f1dc03209158a3ad1a4c39f3f,39,1,8,1,0,59,15,7,1,3,1,2,0
0xabf74df8f968fd5b0453970c6a20819e689f5a5afe9cf7fd6349d65749a7550d,2,0xa9bf70a420d364e923c74448d9d817d3f2a77822,0x538359785a8d5ab1a741a0ba94f26a800759d91d,2020-04-19 00:59:52+00:00,711007,5100000000,4459131,120042,0,73,,33,5,39,0.1282051282051281,1,17,82,0.2073170731707317,1,0,74,30,0xabf74df8f968fd5b0453970c6a20819e689f5a5afe9cf7fd6349d65749a7550d,39,1,14,1,0,59,15,7,4,3,1,3,0
0x0aaa75795e9a1573dcb77d512e9267aeb3066c75d695bd804f841b7c7b73472b,2,0xa9bf70a420d364e923c74448d9d817d3f2a77822,0x538359785a8d5ab1a741a0ba94f26a800759d91d,2020-04-19 00:59:52+00:00,711007,5100000000,4339089,120042,0,72,,28,5,39,0.1282051282051281,1,17,82,0.2073170731707317,1,0,74,31,0x0aaa75795e9a1573dcb77d512e9267aeb3066c75d695bd804f841b7c7b73472b,39,1,14,1,0,59,15,7,4,3,1,3,0
0xf95b93aa813b4ec4a8ae7d0002d99f581609da22f272b9ee1f89ab8c9b1d1660,1,0xa9bf70a420d364e923c74448d9d817d3f2a77822,0x538359785a8d5ab1a741a0ba94f26a800759d91d,2020-04-19 00:59:52+00:00,911007,5100000000,5299886,137280,0,79,,29,5,39,0.1282051282051281,1,17,82,0.2073170731707317,1,0,74,32,0xf95b93aa813b4ec4a8ae7d0002d99f581609da22f272b9ee1f89ab8c9b1d1660,39,1,8,1,0,59,15,7,1,3,1,2,0
0xf18d8ce80cf6e8e457fd09f57bd13fc9c7c174744684a1bedf60ac80bbb32b53,1,0xa9bf70a420d364e923c74448d9d817d3f2a77822,0x538359785a8d5ab1a741a0ba94f26a800759d91d,2020-04-19 00:59:52+00:00,911007,5100000000,5162606,138042,0,78,,27,5,39,0.1282051282051281,1,17,82,0.2073170731707317,1,0,74,33,0xf18d8ce80cf6e8e457fd09f57bd13fc9c7c174744684a1bedf60ac80bbb32b53,39,1,8,1,0,59,15,7,1,3,1,2,0
0xd762114e97f5c685b0407f371f6bde0425cb1e545c140164027809e9423576ab,1,0xa9bf70a420d364e923c74448d9d817d3f2a77822,0x538359785a8d5ab1a741a0ba94f26a800759d91d,2020-04-19 00:59:52+00:00,911007,5100000000,4886544,134969,0,76,,34,5,39,0.1282051282051281,1,17,82,0.2073170731707317,1,0,74,34,0xd762114e97f5c685b0407f371f6bde0425cb1e545c140164027809e9423576ab,39,1,7,1,0,59,15,6,1,3,1,2,0
0xaad4ad00ff0a93af4692214b5e4710f12cdfd550f93085a6a22a35f09ee76e2f,1,0xa9bf70a420d364e923c74448d9d817d3f2a77822,0x538359785a8d5ab1a741a0ba94f26a800759d91d,2020-04-19 00:59:52+00:00,911007,5100000000,4751575,140706,0,75,,30,5,39,0.1282051282051281,1,17,82,0.2073170731707317,1,0,74,35,0xaad4ad00ff0a93af4692214b5e4710f12cdfd550f93085a6a22a35f09ee76e2f,39,1,9,1,0,59,15,8,1,3,1,2,0
0xf8ed32d4a4aad0b5bb150f7a0d6e95b5d264d6da6c167029a20c098a90ff39b4,6,0xa9bf70a420d364e923c74448d9d817d3f2a77822,0x538359785a8d5ab1a741a0ba94f26a800759d91d,2020-04-19 00:59:52+00:00,711007,5100000000,4219047,515366,0,71,,25,5,39,0.1282051282051281,1,17,82,0.2073170731707317,1,0,74,36,0xf8ed32d4a4aad0b5bb150f7a0d6e95b5d264d6da6c167029a20c098a90ff39b4,39,1,46,1,0,59,15,8,5,6,2,3,0
0xb2f4190412d0a049c46bc067031c917687b6040bc1f3841a2c0edac05b67de0f,1,0xa9bf70a420d364e923c74448d9d817d3f2a77822,0x538359785a8d5ab1a741a0ba94f26a800759d91d,2020-04-19 00:59:52+00:00,911007,5100000000,5024564,138020,0,77,,26,5,39,0.1282051282051281,1,17,82,0.2073170731707317,1,0,74,37,0xb2f4190412d0a049c46bc067031c917687b6040bc1f3841a2c0edac05b67de0f,39,1,8,1,0,59,15,7,1,3,1,2,0
0xa9a33e92bceb647de46c61d0308cb233b0f71406ba4968513889a2594ef8e033,1,0xa9bf70a420d364e923c74448d9d817d3f2a77822,0x538359785a8d5ab1a741a0ba94f26a800759d91d,2020-04-19 00:59:58+00:00,911007,5100000000,2237453,140336,0,81,,23,6,44,0.1363636363636363,1,18,87,0.2068965517241379,1,0,75,38,0xa9a33e92bceb647de46c61d0308cb233b0f71406ba4968513889a2594ef8e033,44,1,7,1,0,60,15,6,1,3,1,2,0
0x8626ed5e54b8b0ec03223d757d7070d9c2ac7fe52e5e7b8dad764fb5ef0b3feb,1,0xa9bf70a420d364e923c74448d9d817d3f2a77822,0x538359785a8d5ab1a741a0ba94f26a800759d91d,2020-04-19 00:59:58+00:00,911007,5100000000,2372442,134989,0,82,,24,6,44,0.1363636363636363,1,18,87,0.2068965517241379,1,0,75,39,0x8626ed5e54b8b0ec03223d757d7070d9c2ac7fe52e5e7b8dad764fb5ef0b3feb,44,1,7,1,0,60,15,6,1,3,1,2,0
0x4e44d83d9a0f4de9c3f17248eacb78c4e2011e9a900d8da9ef54b1efd83ed661,1,0xa9bf70a420d364e923c74448d9d817d3f2a77822,0x538359785a8d5ab1a741a0ba94f26a800759d91d,2020-04-19 00:59:58+00:00,911007,5100000000,2642581,134939,0,84,,21,6,44,0.1363636363636363,1,18,87,0.2068965517241379,1,0,75,40,0x4e44d83d9a0f4de9c3f17248eacb78c4e2011e9a900d8da9ef54b1efd83ed661,44,1,7,1,0,60,15,6,1,3,1,2,0
0x7e011528c21223d84861526e7a5f028c0f4efa7021c5791974da047413a03c2b,1,0xa9bf70a420d364e923c74448d9d817d3f2a77822,0x538359785a8d5ab1a741a0ba94f26a800759d91d,2020-04-19 00:59:58+00:00,911007,5100000000,2507642,135200,0,83,,22,6,44,0.1363636363636363,1,18,87,0.2068965517241379,1,0,75,41,0x7e011528c21223d84861526e7a5f028c0f4efa7021c5791974da047413a03c2b,44,1,7,1,0,60,15,6,1,3,1,2,0
0x2703e317c1e36fc1b557a545f837ab94370c7483f4ded038d606998d041c2841,6,0xa9bf70a420d364e923c74448d9d817d3f2a77822,0x538359785a8d5ab1a741a0ba94f26a800759d91d,2020-04-19 01:02:11+00:00,711007,5100000000,8774266,515366,0,86,,20,7,45,0.1555555555555555,1,19,88,0.2159090909090909,1,0,83,42,0x2703e317c1e36fc1b557a545f837ab94370c7483f4ded038d606998d041c2841,45,1,46,1,0,68,15,8,5,6,2,3,0
0xa82a40fed5a9a86f0bec707f67158372746236dd6e28ae5bff3bdb7ad4812ead,6,0xa9bf70a420d364e923c74448d9d817d3f2a77822,0x538359785a8d5ab1a741a0ba94f26a800759d91d,2020-04-19 01:03:36+00:00,711007,7100000000,2120188,515366,0,87,,19,8,46,0.1739130434782608,1,20,89,0.2247191011235955,1,0,86,43,0xa82a40fed5a9a86f0bec707f67158372746236dd6e28ae5bff3bdb7ad4812ead,46,1,46,1,0,71,15,8,5,6,2,3,0
0x0c33bdc97780e0895034b8582663ffadf01d205ce9318e72d18225fe87953386,6,0xa9bf70a420d364e923c74448d9d817d3f2a77822,0x538359785a8d5ab1a741a0ba94f26a800759d91d,2020-04-19 01:05:01+00:00,711007,7100000000,8797035,515366,0,88,,18,9,47,0.1914893617021276,1,21,90,0.2333333333333333,1,0,91,44,0x0c33bdc97780e0895034b8582663ffadf01d205ce9318e72d18225fe87953386,47,1,46,1,0,76,15,8,5,6,2,3,0
0x41d6132f50de432e340e4023db35f8e51757d47dd6249ba5ca997bacfc8e1982,6,0xa9bf70a420d364e923c74448d9d817d3f2a77822,0x538359785a8d5ab1a741a0ba94f26a800759d91d,2020-04-19 01:06:07+00:00,711007,7100000000,8204334,515366,0,89,,17,10,48,0.2083333333333333,1,22,91,0.2417582417582417,1,0,95,45,0x41d6132f50de432e340e4023db35f8e51757d47dd6249ba5ca997bacfc8e1982,48,1,46,1,0,80,15,8,5,6,2,3,0
0xdea21a0671215ed5ff32a2f8e0451747aa40ef9bcd1706797793cd80e4401849,6,0xa9bf70a420d364e923c74448d9d817d3f2a77822,0x538359785a8d5ab1a741a0ba94f26a800759d91d,2020-04-19 01:06:32+00:00,711007,7100000000,5541857,515366,0,90,,16,11,49,0.2244897959183673,1,23,92,0.25,1,0,97,46,0xdea21a0671215ed5ff32a2f8e0451747aa40ef9bcd1706797793cd80e4401849,49,1,46,1,0,82,15,8,5,6,2,3,0
0x05ba86eccc13d27923b48ce9ca894a0de9795dd9ea8e2d3d4612af305796291c,6,0xa9bf70a420d364e923c74448d9d817d3f2a77822,0x538359785a8d5ab1a741a0ba94f26a800759d91d,2020-04-19 01:07:29+00:00,711007,7100000000,3659333,515366,0,91,,15,12,50,0.24,1,24,93,0.2580645161290322,1,0,100,47,0x05ba86eccc13d27923b48ce9ca894a0de9795dd9ea8e2d3d4612af305796291c,50,1,46,1,0,85,15,8,5,6,2,3,0
0xb7ad7379238c5ec79ba454e585b4a0fa61b6b317ab40b10c4fc3649fdff18296,2,0xa9bf70a420d364e923c74448d9d817d3f2a77822,0x538359785a8d5ab1a741a0ba94f26a800759d91d,2020-04-19 01:07:54+00:00,711007,7100000000,9119456,120042,0,93,,14,13,52,0.25,1,25,95,0.263157894736842,1,0,103,48,0xb7ad7379238c5ec79ba454e585b4a0fa61b6b317ab40b10c4fc3649fdff18296,52,1,14,1,0,88,15,7,4,3,1,3,0
0x2a301869d85f56b3fba0be9df944fed56f55174a54d67968643324c17104660c,6,0xa9bf70a420d364e923c74448d9d817d3f2a77822,0x538359785a8d5ab1a741a0ba94f26a800759d91d,2020-04-19 01:07:54+00:00,711007,7100000000,8999414,515366,0,92,,13,13,52,0.25,1,25,95,0.263157894736842,1,0,103,49,0x2a301869d85f56b3fba0be9df944fed56f55174a54d67968643324c17104660c,52,1,46,1,0,88,15,8,5,6,2,3,0
0x642941bd365c42846255548d53f95e9730f9c79fd342fa0ceeaaee0e9d9562f9,6,0xa9bf70a420d364e923c74448d9d817d3f2a77822,0x538359785a8d5ab1a741a0ba94f26a800759d91d,2020-04-19 01:09:02+00:00,711007,7100000000,2257850,519556,0,94,,11,14,53,0.2641509433962264,1,26,96,0.2708333333333333,1,0,107,50,0x642941bd365c42846255548d53f95e9730f9c79fd342fa0ceeaaee0e9d9562f9,53,1,46,1,0,92,15,8,5,6,2,3,0
0x2edd834bbf800767bb8feeebb98647de0bd60dd2bc9c776b400f8ae91fa13a59,6,0xa9bf70a420d364e923c74448d9d817d3f2a77822,0x538359785a8d5ab1a741a0ba94f26a800759d91d,2020-04-19 01:09:04+00:00,711007,7100000000,8542290,515366,0,95,,10,15,54,0.2777777777777777,1,27,97,0.2783505154639175,1,0,108,51,0x2edd834bbf800767bb8feeebb98647de0bd60dd2bc9c776b400f8ae91fa13a59,54,1,46,1,0,93,15,8,5,6,2,3,0
0x04f68573cc61d97da2ce9f92c9838e31f5319a268c5ec616407b2a641a5532c9,6,0xa9bf70a420d364e923c74448d9d817d3f2a77822,0x538359785a8d5ab1a741a0ba94f26a800759d91d,2020-04-19 01:09:33+00:00,711007,7100000000,3734158,515366,0,96,,9,16,55,0.2909090909090908,1,28,98,0.2857142857142857,1,0,109,52,0x04f68573cc61d97da2ce9f92c9838e31f5319a268c5ec616407b2a641a5532c9,55,1,46,1,0,94,15,8,5,6,2,3,0
0xa8f7a6fb5513c25809b042158e74719f860889a26915595756b40f0ddde0d4f3,6,0xa9bf70a420d364e923c74448d9d817d3f2a77822,0x538359785a8d5ab1a741a0ba94f26a800759d91d,2020-04-19 01:09:59+00:00,711007,7100000000,1128959,515366,0,97,,8,17,56,0.3035714285714285,1,29,99,0.2929292929292929,1,0,112,53,0xa8f7a6fb5513c25809b042158e74719f860889a26915595756b40f0ddde0d4f3,56,1,46,1,0,97,15,8,5,6,2,3,0
0xadf2b50fc73aa31ba1f5771561b1d878a51e0a97d4cdd9d9de09d1757383cd48,6,0xa9bf70a420d364e923c74448d9d817d3f2a77822,0x538359785a8d5ab1a741a0ba94f26a800759d91d,2020-04-19 01:10:39+00:00,711007,5999000000,3415643,515366,0,98,,7,18,57,0.3157894736842105,1,30,100,0.3,1,0,116,54,0xadf2b50fc73aa31ba1f5771561b1d878a51e0a97d4cdd9d9de09d1757383cd48,57,1,46,1,0,101,15,8,5,6,2,3,0
