transaction_hash,trace_involved_amt,from_address,to_address,block_timestamp,gas,gas_price,receipt_cumulative_gas_used,receipt_gas_used,value,nonce,transaction_type,rn,contract_block_involved,contract_tx_count,contract_block_per_tx,contract_main_active_days,sender_block_involved,sender_tx_count,sender_block_per_tx,sender_main_active_days,sender_lifetime_days,sender_lifetime_block,contract_interact,add_feat_hash,sender_tx_count_call_contract,sender_days_call_contract,trace_amt,distinct_sender_in_contract,contract_lifetime_days,contract_lifetime_block,distinct_contract_sender_called,contract_involved_amt,max_breadth,depth,distinct_was_called_in_sample,distinct_sender_call_in_sample,is_sus,z_trace_involved_amt,z_contract_block_involved,z_contract_tx_count,z_contract_main_active_days,z_sender_block_involved,z_sender_tx_count,z_sender_main_active_days,z_contract_interact,z_sender_tx_count_call_contract,z_sender_days_call_contract,z_trace_amt,z_distinct_sender_in_contract,z_contract_lifetime_days,z_contract_lifetime_block,z_distinct_contract_sender_called,z_sender_lifetime_days,z_sender_lifetime_block,z_contract_involved_amt,z_max_breadth,z_depth,z_distinct_was_called_in_sample,z_distinct_sender_call_in_sample,z_gas,z_gas_price,z_receipt_cumulative_gas_used,z_receipt_gas_used,z_value,z_nonce,involved_trace_ratio,contract_active_day_ratio,tx_count_per_distinct_caller,contract_block_ratio,sender_active_day_ratio,sender_tx_count_per_contract,sender_block_ratio,tx_sender_call_contract,sender_call_contract_tx_ratio,sender_tx_count_call_contract_per_days,sender_call_contract_day_ratio
0x518d51cc7f28152c3ff2eab0329aa6244f26517f36c1134a2fc8debdc6dcb789,1,0x00995ae79d60365b2a0c52a5ad19140dfb8d45f2,0xbb9bc244d798123fde783fcc1c72d3bb8c189413,2016-06-17 00:21:10+00:00,150000,20000000000,89842,47842,0.0,1537,,165,63128,109851,0.5746693248127008,49,2384,2447,0.9742541888026155,117,128,736120,10,0x518d51cc7f28152c3ff2eab0329aa6244f26517f36c1134a2fc8debdc6dcb789,86,21,1,32146,48,288649,441,2,0.0,0.0,1,0,0,-0.09391638120858588,0.5742324131080027,0.5750895371336242,0.5553005814523073,-0.2978293456913553,-0.36038173804581475,0.9199541403068177,-1.0387421441245046,-0.91470456948109,0.3805227577106013,-0.1405928007784765,0.5765931936761288,0.39797453857926934,0.4098266630729692,-0.5683725501616976,0.8721598929109126,0.952944378778624,-0.42191287157917856,-0.4837392441255204,-0.21853668936906187,-0.13018891098082339,-0.5549180247025927,-0.2199554790724581,-0.19490194724304374,-0.3192128292367899,-0.18425537949370147,-0.0,-0.7669344949818183,1.0,1.0,3.4172525353076586,0.21870084877879786,0.9069767441860465,5.54875283446712,0.0032385980022306116,0.035145075602778915,0.0007828786265031725,4.095238095238095,0.42857142857142855
0xc29f6ef58b1e6fe1c7a61fb703127c240fc881b8bfda5f17ef2d5cbfbe521e52,1,0xd5d264db456eea3d928e138ef8f2821e67798fed,0xbb9bc244d798123fde783fcc1c72d3bb8c189413,2016-06-17 00:26:00+00:00,91216,20000000000,66608,45608,0.0,0,,162,63129,109852,0.5746731966646033,49,2,2,1.0,1,0,28,11,0xc29f6ef58b1e6fe1c7a61fb703127c240fc881b8bfda5f17ef2d5cbfbe521e52,1,1,1,32147,48,288675,1,2,0.0,0.0,1,0,0,-0.09391638120858588,0.5742718540586131,0.5751119992776078,0.5553005814523073,-0.36148252191648067,-0.4048133963760958,-0.5503950980280226,-1.0149904182679992,-0.9319253238891058,-1.0908864020726046,-0.1405928007784765,0.5766650134635911,0.39797453857926934,0.41007872899834324,-0.6756561030890945,-0.6876137570671536,-0.7195143515564445,-0.42191287157917856,-0.4837392441255204,-0.21853668936906187,-0.13018891098082339,-0.5549180247025927,-0.28855842913444485,-0.19490194724304374,-0.3501231669102745,-0.18747111298668878,-0.0,-0.9252838779670438,1.0,1.0,3.4171773415870845,0.21868461527802796,1.0,2.0,0.06896551724137931,0.5,9.103156974838875e-06,1.0,0.02040816326530612
0x24109948c7956660434da3fb3d4c6d15e60d5c47c3c29470e441c448e05c9aeb,1,0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98,0xbb9bc244d798123fde783fcc1c72d3bb8c189413,2016-06-17 00:26:04+00:00,227714,20000000000,77714,77714,0.0,30919,,161,63130,109853,0.5746770684460142,49,152963,226109,0.6765011565218545,312,312,1656126,12,0x24109948c7956660434da3fb3d4c6d15e60d5c47c3c29470e441c448e05c9aeb,9938,49,1,32147,48,288676,10324,2,0.0,0.0,1,0,0,-0.09391638120858588,0.5743112950092237,0.5751344614215914,0.5553005814523073,3.7260294380211363,3.7041064277894953,3.3916619116455573,-0.9912386924114936,1.081282164963281,2.4404955814070894,-0.1405928007784765,0.5766650134635911,0.39797453857926934,0.41008842384162686,1.841362344341628,3.1143345147543826,3.043270135152345,-0.42191287157917856,-0.4837392441255204,-0.21853668936906187,-0.13018891098082339,-0.5549180247025927,-0.1292605678531257,-0.19490194724304374,-0.33534782860426954,-0.1412560997701039,-0.0,2.260145251844398,1.0,1.0,3.4172084486888354,0.21868732181642458,0.9968051118210862,21.901297946532353,0.09236187804437704,0.04395225311685957,0.09046635048655931,202.81632653061226,1.0
0x56491833e5c9aafe60c4cad29656dc707a20578e9da533a0aee083c812d89453,1,0x015f097d9acddcddafaf2a107eb93a40fc94b04c,0xbb9bc244d798123fde783fcc1c72d3bb8c189413,2016-06-17 00:28:31+00:00,150000,21000000000,503778,62778,0.0,42,,159,63131,109855,0.57467570888899,49,43,43,1.0,19,145,818386,13,0x56491833e5c9aafe60c4cad29656dc707a20578e9da533a0aee083c812d89453,4,4,1,32147,48,288683,27,2,0.0,0.0,1,0,0,-0.09391638120858588,0.5743507359598343,0.5751793857095586,0.5553005814523073,-0.36038689629715653,-0.4040683256229091,-0.32223745759675426,-0.9674869665549882,-0.9313175325570582,-0.8701750281051237,-0.1405928007784765,0.5766650134635911,0.39797453857926934,0.4101562877446122,-0.6693166204161121,1.0793173307986246,1.1398591800667033,-0.42191287157917856,-0.4837392441255204,-0.21853668936906187,-0.13018891098082339,-0.5549180247025927,-0.2199554790724581,0.20278678816778065,0.23148449086356016,-0.16275573963190268,-0.0,-0.9209568291151378,1.0,1.0,3.417270662892338,0.21868548308877528,0.13013698630136986,1.5925925925925926,5.2542379094487084e-05,0.09302325581395349,3.641163351690865e-05,1.0,0.08163265306122448
0xb27e8e5ee79142377e2ade7d3bdb83c3b7ffa2a21d677ac4473ce5dd9640812d,1,0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98,0xbb9bc244d798123fde783fcc1c72d3bb8c189413,2016-06-17 00:28:31+00:00,227842,20000000000,1052973,77842,0.0,30920,,160,63131,109855,0.57467570888899,49,152966,226114,0.6764994648717019,312,312,1656133,14,0xb27e8e5ee79142377e2ade7d3bdb83c3b7ffa2a21d677ac4473ce5dd9640812d,9939,49,1,32147,48,288683,10324,2,0.0,0.0,1,0,0,-0.09391638120858588,0.5743507359598343,0.5751793857095586,0.5553005814523073,3.7261096057493797,3.7041972900764693,3.3916619116455573,-0.9437352406984828,1.0814847620739636,2.4404955814070894,-0.1405928007784765,0.5766650134635911,0.39797453857926934,0.4101562877446122,1.841362344341628,3.1143345147543826,3.043286039701114,-0.42191287157917856,-0.4837392441255204,-0.21853668936906187,-0.13018891098082339,-0.5549180247025927,-0.12911118745016004,-0.19490194724304374,0.9621293603905202,-0.14107185004445374,-0.0,2.2602482768170624,1.0,1.0,3.417270662892338,0.21868548308877528,0.9968051118210862,21.901782254939945,0.09236329910502411,0.04395570376005024,0.09047380638113878,202.83673469387756,1.0
0xf8e36945e33309a9e620d3705155799e756b893bbc82f27db70bb67f4e9d4254,1,0x3a500d34357c2b6f2891f60dc00eb20d4e0f03fe,0xbb9bc244d798123fde783fcc1c72d3bb8c189413,2016-06-17 00:32:49+00:00,150000,21000000000,150000,150000,0.0,0,,156,63132,109856,0.5746795805418001,49,2,2,1.0,2,17,100011,15,0xf8e36945e33309a9e620d3705155799e756b893bbc82f27db70bb67f4e9d4254,1,1,1,32148,48,288704,1,2,0.0,0.0,1,0,0,-0.09391638120858588,0.5743901769104449,0.5752018478535422,0.5553005814523073,-0.36148252191648067,-0.4048133963760958,-0.5377196735596187,-0.9199835148419774,-0.9319253238891058,-1.0908864020726046,-0.1405928007784765,0.5767368332510533,0.39797453857926934,0.41035987945356817,-0.6756561030890945,-0.48045631917944165,-0.49234513733445706,-0.42191287157917856,-0.4837392441255204,-0.21853668936906187,-0.13018891098082339,-0.5549180247025927,-0.2199554790724581,0.20278678816778065,-0.23917908154971543,-0.03720394611115987,-0.0,-0.9252838779670438,1.0,1.0,3.417195470946871,0.2186730399542786,0.1111111111111111,2.0,1.9997600287965445e-05,0.5,9.102825517040489e-06,1.0,0.02040816326530612
0xac8222153cf279878c95214f6e7923d42c99aee0f9d3353eacb65370749b67fc,1,0xdf21fa922215b1a56f5a6d6294e6e36c85a0acfb,0xbb9bc244d798123fde783fcc1c72d3bb8c189413,2016-06-17 00:35:26+00:00,54090,20000000000,111045,27045,0.0,18640,,153,63133,109859,0.5746729899234473,49,6274,18647,0.33646162921649597,22,21,125026,16,0xac8222153cf279878c95214f6e7923d42c99aee0f9d3353eacb65370749b67fc,9270,21,1,32148,48,288719,8810,2,0.0,0.0,1,0,0,-0.09391638120858588,0.5744296178610554,0.5752692342854929,0.5553005814523073,-0.1938785247359658,-0.06598792825008715,-0.28421118419154284,-0.8962317889854718,0.9459472950273451,0.3805227577106013,-0.1405928007784765,0.5767368332510533,0.39797453857926934,0.41050530210282243,1.4722093917687216,-0.4317133926176271,-0.4355090962698459,-0.42191287157917856,-0.4837392441255204,-0.21853668936906187,-0.13018891098082339,-0.5549180247025927,-0.3318857482008799,-0.19490194724304374,-0.29100451858468973,-0.21419164155890164,-0.0,0.9951016124978896,1.0,1.0,3.41728878934926,0.21866514269880855,1.0,2.116572077185017,0.05018116086925224,0.497130905775728,0.08438088822945776,441.42857142857144,0.42857142857142855
0xe422657654b968d86fa073bf223fde4371456a5480fd942fe2a2a00cab250429,1,0xdf21fa922215b1a56f5a6d6294e6e36c85a0acfb,0xbb9bc244d798123fde783fcc1c72d3bb8c189413,2016-06-17 00:35:26+00:00,47842,20000000000,285619,47842,0.0,18642,,155,63133,109859,0.5746729899234473,49,6274,18647,0.33646162921649597,22,21,125026,17,0xe422657654b968d86fa073bf223fde4371456a5480fd942fe2a2a00cab250429,9270,21,1,32148,48,288719,8810,2,0.0,0.0,1,0,0,-0.09391638120858588,0.5744296178610554,0.5752692342854929,0.5553005814523073,-0.1938785247359658,-0.06598792825008715,-0.28421118419154284,-0.8724800631289664,0.9459472950273451,0.3805227577106013,-0.1405928007784765,0.5767368332510533,0.39797453857926934,0.41050530210282243,1.4722093917687216,-0.4317133926176271,-0.4355090962698459,-0.42191287157917856,-0.4837392441255204,-0.21853668936906187,-0.13018891098082339,-0.5549180247025927,-0.33917737912064194,-0.19490194724304374,-0.05875259084900475,-0.18425537949370147,-0.0,0.9953076624432184,1.0,1.0,3.41728878934926,0.21866514269880855,1.0,2.116572077185017,0.05018116086925224,0.497130905775728,0.08438088822945776,441.42857142857144,0.42857142857142855
0xf2d9b7fad2f2302ac1e228ed5b2fde0bfa43b839bad19272476402c99dbc0b2f,1,0xdf21fa922215b1a56f5a6d6294e6e36c85a0acfb,0xbb9bc244d798123fde783fcc1c72d3bb8c189413,2016-06-17 00:35:26+00:00,77778,20000000000,209823,77778,0.0,18641,,154,63133,109859,0.5746729899234473,49,6274,18647,0.33646162921649597,22,21,125026,18,0xf2d9b7fad2f2302ac1e228ed5b2fde0bfa43b839bad19272476402c99dbc0b2f,9270,21,1,32148,48,288719,8810,2,0.0,0.0,1,0,0,-0.09391638120858588,0.5744296178610554,0.5752692342854929,0.5553005814523073,-0.1938785247359658,-0.06598792825008715,-0.28421118419154284,-0.848728337272461,0.9459472950273451,0.3805227577106013,-0.1405928007784765,0.5767368332510533,0.39797453857926934,0.41050530210282243,1.4722093917687216,-0.4317133926176271,-0.4355090962698459,-0.42191287157917856,-0.4837392441255204,-0.21853668936906187,-0.13018891098082339,-0.5549180247025927,-0.3042410373770445,-0.19490194724304374,-0.15959101532604017,-0.14116397490727883,-0.0,0.995204637470554,1.0,1.0,3.41728878934926,0.21866514269880855,1.0,2.116572077185017,0.05018116086925224,0.497130905775728,0.08438088822945776,441.42857142857144,0.42857142857142855
0x094ea4e6d99afe8ce53777a41c1ca4305f9d2a11f117e585175e5a6efe3f6ecb,1,0x0a869d79a7052c7f1b55a8ebabbea3420f0d1e13,0xbb9bc244d798123fde783fcc1c72d3bb8c189413,2016-06-17 00:37:36+00:00,150000,20000000000,140778,77778,0.0,5862,,152,63134,109860,0.57467686146004,49,4000,5864,0.6821282401091405,21,20,118447,19,0x094ea4e6d99afe8ce53777a41c1ca4305f9d2a11f117e585175e5a6efe3f6ecb,996,21,1,32148,48,288733,1260,2,0.0,0.0,1,0,0,-0.09391638120858588,0.574469058811666,0.5752916964294765,0.5553005814523073,-0.25464566274433487,-0.29828645112778995,-0.29688660865994665,-0.8249766114159556,-0.7303411987599798,0.3805227577106013,-0.1405928007784765,0.5767368332510533,0.39797453857926934,0.4106410299087931,-0.3686788459627476,-0.4438991242580807,-0.4504571000341504,-0.42191287157917856,-0.4837392441255204,-0.21853668936906187,-0.13018891098082339,-0.5549180247025927,-0.2199554790724581,-0.19490194724304374,-0.25144796052126034,-0.14116397490727883,-0.0,-0.3213514882081683,1.0,1.0,3.417319895483389,0.21865800356037043,1.0,4.653968253968254,0.03377009320545725,0.169849931787176,0.009066084107045331,47.42857142857143,0.42857142857142855
0x2d4e1c13b254aab143bf0ed2839d628775af1c24a40590b84f1cf03a841f46dd,1,0x1c8746d4dc4ca7a1ac428e0c254e0b10d9f926fd,0xbb9bc244d798123fde783fcc1c72d3bb8c189413,2016-06-17 00:44:06+00:00,91216,20000000000,390120,45608,0.0,0,,150,63135,109861,0.5746807329261522,49,2,2,1.0,1,0,27,20,0x2d4e1c13b254aab143bf0ed2839d628775af1c24a40590b84f1cf03a841f46dd,1,1,1,32149,48,288756,1,2,0.0,0.0,1,0,0,-0.09391638120858588,0.5745084997622766,0.5753141585734601,0.5553005814523073,-0.36148252191648067,-0.4048133963760958,-0.5503950980280226,-0.8012248855594502,-0.9319253238891058,-1.0908864020726046,-0.1405928007784765,0.5768086530385156,0.39797453857926934,0.41086401130431627,-0.6756561030890945,-0.6876137570671536,-0.71951662363484,-0.42191287157917856,-0.4837392441255204,-0.21853668936906187,-0.13018891098082339,-0.5549180247025927,-0.28855842913444485,-0.19490194724304374,0.08027474827541708,-0.18747111298668878,-0.0,-0.9252838779670438,1.0,1.0,3.417244704345392,0.21864405018752792,1.0,2.0,0.07142857142857142,0.5,9.102411228734491e-06,1.0,0.02040816326530612
0x4a7f407abc620f54f63f8e5a8c060e0b67cecd33a2b523b710c62d7d6052e0af,1,0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98,0xbb9bc244d798123fde783fcc1c72d3bb8c189413,2016-06-17 00:45:02+00:00,227714,20000000000,258093,77714,0.0,30924,,149,63136,109862,0.5746846043217855,49,152981,226131,0.676514940454869,312,312,1656207,21,0x4a7f407abc620f54f63f8e5a8c060e0b67cecd33a2b523b710c62d7d6052e0af,9940,49,1,32149,48,288757,10328,2,0.0,0.0,1,0,0,-0.09391638120858588,0.5745479407128872,0.5753366207174437,0.5553005814523073,3.7265104443905956,3.704506221852181,3.3916619116455573,-0.7774731597029447,1.081687359184646,2.4404955814070894,-0.1405928007784765,0.5768086530385156,0.39797453857926934,0.4108737061475999,1.8423376493682406,3.1143345147543826,3.0434541735023846,-0.42191287157917856,-0.4837392441255204,-0.21853668936906187,-0.13018891098082339,-0.5549180247025927,-0.1292605678531257,-0.19490194724304374,-0.09537297282371156,-0.1412560997701039,-0.0,2.26066037670772,1.0,1.0,3.4172758095119597,0.21864675610719012,0.9968051118210862,21.894945778466305,0.09236822911131935,0.043956821488429276,0.09047714405344887,202.85714285714286,1.0
0xd49cbe619a52df035546839c46ba5f4585a73584a21b2583e8bf213841f2e61a,1,0x5e870c67bddde08eb0455ebb0c81ca612f58bba9,0xbb9bc244d798123fde783fcc1c72d3bb8c189413,2016-06-17 00:48:06+00:00,162714,20000000000,517486,62714,0.0,3,,148,63137,109864,0.5746832447389499,49,10,10,1.0,4,3,16393,22,0xd49cbe619a52df035546839c46ba5f4585a73584a21b2583e8bf213841f2e61a,1,1,1,32150,48,288775,4,2,0.0,0.0,1,0,0,-0.09391638120858588,0.5745873816634977,0.5753815450054109,0.5553005814523073,-0.36126874130783204,-0.4046680167169375,-0.5123688246228112,-0.7537214338464393,-0.9319253238891058,-1.0908864020726046,-0.1405928007784765,0.5768804728259779,0.39797453857926934,0.411048213326705,-0.674924624319135,-0.6510565621457927,-0.6823317886133159,-0.42191287157917856,-0.4837392441255204,-0.21853668936906187,-0.13018891098082339,-0.5549180247025927,-0.20511780373413308,-0.19490194724304374,0.24972151026737038,-0.16284786449472774,-0.0,-0.9249748030490506,1.0,1.0,3.417231726283048,0.21863659029836274,1.0,2.5,0.000609979260705136,0.1,9.102162673851307e-06,1.0,0.02040816326530612
0xd4d84b8bb5dabd3a054b0e59410b4270cc4afca945a9902e7d4f32c2c226d122,1,0x69ea6b31ef305d6b99bb2d4c9d99456fa108b02a,0xbb9bc244d798123fde783fcc1c72d3bb8c189413,2016-06-17 00:48:06+00:00,100000,20000000000,154265,47842,0.0,2095,,147,63137,109864,0.5746832447389499,49,5036,6399,0.7869979684325676,137,142,806439,23,0xd4d84b8bb5dabd3a054b0e59410b4270cc4afca945a9902e7d4f32c2c226d122,634,34,1,32150,48,288775,701,2,0.0,0.0,1,0,0,-0.09391638120858588,0.5745873816634977,0.5753815450054109,0.5553005814523073,-0.22696107392433912,-0.28856418642157305,1.1734626296748936,-0.7299697079899339,-0.8036813528270588,1.3369387115696854,-0.1405928007784765,0.5768804728259779,0.39797453857926934,0.411048213326705,-0.5049777234318723,1.0427601358772636,1.1127146594751018,-0.42191287157917856,-0.4837392441255204,-0.21853668936906187,-0.13018891098082339,-0.5549180247025927,-0.2783071989809253,-0.19490194724304374,-0.2335049578440508,-0.18425537949370147,-0.0,-0.7094465602350676,1.0,1.0,3.417231726283048,0.21863659029836274,0.958041958041958,9.128388017118402,0.006244729924110907,0.09907798093452101,0.005770771135221729,18.647058823529413,0.6938775510204082
0xe7473c3abb97fcc9b6454a16a63c73bae08a7f0cb9218f4c493c28628b94db9b,1,0x57d6a5e5ce80fadc0d43856b5c3a2808433ee13b,0xbb9bc244d798123fde783fcc1c72d3bb8c189413,2016-06-17 00:48:43+00:00,162778,20000000000,83778,62778,0.0,12,,145,63138,109865,0.5746871160060074,49,24,24,1.0,10,98,585949,24,0xe7473c3abb97fcc9b6454a16a63c73bae08a7f0cb9218f4c493c28628b94db9b,3,3,1,32150,48,288780,5,2,0.0,0.0,1,0,0,-0.09391638120858588,0.5746268226141082,0.5754040071493945,0.5553005814523073,-0.360894625242697,-0.4044136023134103,-0.4363162778123884,-0.7062179821334283,-0.9315201296677407,-0.943745486094284,-0.1405928007784765,0.5768804728259779,0.39797453857926934,0.41109668754312306,-0.6746807980624818,0.5065879436973033,0.6117440940409179,-0.42191287157917856,-0.4837392441255204,-0.21853668936906187,-0.13018891098082339,-0.5549180247025927,-0.20504311353265023,-0.19490194724304374,-0.3272803289205297,-0.16275573963190268,-0.0,-0.9240475782950707,1.0,1.0,3.417262830482115,0.2186362676214848,0.10101010101010101,4.8,4.095912620530762e-05,0.125,2.73062394757202e-05,1.0,0.061224489795918366
0x04c1d6ca19aadb95f1f6eb50a40f25292a604f06ba1b8f7575dbf6978918a58e,1,0xdf21fa922215b1a56f5a6d6294e6e36c85a0acfb,0xbb9bc244d798123fde783fcc1c72d3bb8c189413,2016-06-17 00:50:16+00:00,54154,20000000000,144154,39154,0.0,18644,,144,63139,109867,0.574685756414574,49,6276,18650,0.336514745308311,22,21,125094,25,0x04c1d6ca19aadb95f1f6eb50a40f25292a604f06ba1b8f7575dbf6978918a58e,9272,21,1,32150,48,288787,8811,2,0.0,0.0,1,0,0,-0.09391638120858588,0.5746662635647188,0.5754489314373616,0.5553005814523073,-0.19382507958380366,-0.06593341087790275,-0.28421118419154284,-0.6824662562769229,0.9463524892487102,0.3805227577106013,-0.1405928007784765,0.5768804728259779,0.39797453857926934,0.4111645514461084,1.4724532180253747,-0.4317133926176271,-0.43535459493894874,-0.42191287157917856,-0.4837392441255204,-0.21853668936906187,-0.13018891098082339,-0.5549180247025927,-0.3318110579993971,-0.19490194724304374,-0.24695655568413874,-0.1967613296222036,-0.0,0.9955137123885474,1.0,1.0,3.4173250388802487,0.21863443079352327,1.0,2.1166723413914426,0.05016987089811743,0.49715817694369974,0.0843929478369301,441.5238095238095,0.42857142857142855
0xbe5a8f1350bc442d13187ae4109eb5756d5891ca6eada7b9b80bbe33567e7ba6,1,0xdf21fa922215b1a56f5a6d6294e6e36c85a0acfb,0xbb9bc244d798123fde783fcc1c72d3bb8c189413,2016-06-17 00:50:16+00:00,77842,20000000000,244896,77842,0.0,18645,,143,63139,109867,0.574685756414574,49,6276,18650,0.336514745308311,22,21,125094,26,0xbe5a8f1350bc442d13187ae4109eb5756d5891ca6eada7b9b80bbe33567e7ba6,9272,21,1,32150,48,288787,8811,2,0.0,0.0,1,0,0,-0.09391638120858588,0.5746662635647188,0.5754489314373616,0.5553005814523073,-0.19382507958380366,-0.06593341087790275,-0.28421118419154284,-0.6587145304204175,0.9463524892487102,0.3805227577106013,-0.1405928007784765,0.5768804728259779,0.39797453857926934,0.4111645514461084,1.4724532180253747,-0.4317133926176271,-0.43535459493894874,-0.42191287157917856,-0.4837392441255204,-0.21853668936906187,-0.13018891098082339,-0.5549180247025927,-0.3041663471755616,-0.19490194724304374,-0.11293016169678449,-0.14107185004445374,-0.0,0.9956167373612117,1.0,1.0,3.4173250388802487,0.21863443079352327,1.0,2.1166723413914426,0.05016987089811743,0.49715817694369974,0.0843929478369301,441.5238095238095,0.42857142857142855
0x2ca53e58c62d5f21d7dba5947d0e93b58b08a4c29caaabb0468d123c87104141,1,0x6e47447c55c6e37f9bd5146901d9ea9cbd64efe7,0xbb9bc244d798123fde783fcc1c72d3bb8c189413,2016-06-17 00:54:17+00:00,100000,21000000000,62778,62778,0.0,2,,141,63140,109868,0.5746896275530636,49,4,4,1.0,3,40,241233,27,0x2ca53e58c62d5f21d7dba5947d0e93b58b08a4c29caaabb0468d123c87104141,3,3,1,32150,48,288804,1,2,0.0,0.0,1,0,0,-0.09391638120858588,0.5747057045153294,0.5754713935813452,0.5553005814523073,-0.3614290767643185,-0.4047770514613062,-0.5250442490912149,-0.6349628045639121,-0.9315201296677407,-0.943745486094284,-0.1405928007784765,0.5768804728259779,0.39797453857926934,0.4113293637819299,-0.6756561030890945,-0.20018449144900788,-0.1714776821585021,-0.42191287157917856,-0.4837392441255204,-0.21853668936906187,-0.13018891098082339,-0.5549180247025927,-0.2783071989809253,0.20278678816778065,-0.3552185699097342,-0.16275573963190268,-0.0,-0.9250778280217149,1.0,1.0,3.417356143079316,0.21862502380498952,0.07317073170731707,4.0,1.658141058059809e-05,0.75,2.730549386536571e-05,1.0,0.061224489795918366
0x4b72f26efcfacff31dd825ce90136574b2b0acf4adc1267fc27a45dec1a5accd,1,0x277cfbd57b812d18d44bbf31992aaf2cfbde0eef,0xbb9bc244d798123fde783fcc1c72d3bb8c189413,2016-06-17 00:56:05+00:00,170925,20000000000,70925,70925,0.0,6,,139,63141,109869,0.5746934986210851,49,9,9,1.0,6,48,285112,28,0x4b72f26efcfacff31dd825ce90136574b2b0acf4adc1267fc27a45dec1a5accd,7,6,1,32150,48,288811,1,2,0.0,0.0,1,0,0,-0.09391638120858588,0.5747451454659399,0.5754938557253289,0.5553005814523073,-0.36129546388391315,-0.40468618917433224,-0.4870179756860036,-0.6112110787074067,-0.9307097412250105,-0.7230341121268031,-0.1405928007784765,0.5768804728259779,0.39797453857926934,0.4113972276849152,-0.6756561030890945,-0.10269863832537875,-0.07178115424029013,-0.42191287157917856,-0.4837392441255204,-0.21853668936906187,-0.13018891098082339,-0.5549180247025927,-0.19553528429076458,-0.19490194724304374,-0.3443798627983509,-0.15102853248446865,-0.0,-0.9246657281310572,1.0,1.0,3.4173872472783824,0.2186231874021855,0.12244897959183673,9.0,3.156643155520793e-05,0.7777777777777778,6.371223912113517e-05,1.1666666666666667,0.12244897959183673
0xc2681e91d3f7f79072f25d703e34582e250b5b001bbb1379ed64b422be41194e,1,0xfe0052701116d9a62ceb4c523332f42f2f9762ae,0xbb9bc244d798123fde783fcc1c72d3bb8c189413,2016-06-17 00:56:46+00:00,170925,20000000000,112925,70925,0.0,24,,138,63142,109870,0.5746973696186403,49,72,75,0.96,49,111,647692,29,0xc2681e91d3f7f79072f25d703e34582e250b5b001bbb1379ed64b422be41194e,2,2,1,32150,48,288815,11,2,0.0,0.0,1,0,0,-0.09391638120858588,0.5747845864165505,0.5755163178693125,0.5553005814523073,-0.3596119415908053,-0.4034868069862756,0.05802527645535956,-0.5874593528509012,-0.9317227267784233,-1.0173159440834443,-0.1405928007784765,0.5768804728259779,0.39797453857926934,0.4114360070580497,-0.6732178405225628,0.6650024550232007,0.7520290304171836,-0.42191287157917856,-0.4837392441255204,-0.21853668936906187,-0.13018891098082339,-0.5549180247025927,-0.19553528429076458,-0.19490194724304374,-0.2885033808199419,-0.15102853248446865,-0.0,-0.9228112786230975,1.0,1.0,3.4174183514774494,0.2186236219600022,0.4375,6.818181818181818,0.00011116377666579691,0.02666666666666667,1.8203331209611358e-05,1.0,0.04081632653061224
0xb7c1243f92691cf528cc677b10e999e4fc3a673b6c5b0168acda8467e1768324,1,0xdf21fa922215b1a56f5a6d6294e6e36c85a0acfb,0xbb9bc244d798123fde783fcc1c72d3bb8c189413,2016-06-17 00:57:36+00:00,54154,20000000000,103577,39154,0.0,18647,,137,63143,109871,0.5747012405457309,49,6278,18652,0.3365858889127171,22,21,125125,30,0xb7c1243f92691cf528cc677b10e999e4fc3a673b6c5b0168acda8467e1768324,9273,21,1,32150,48,288818,8812,2,0.0,0.0,1,0,0,-0.09391638120858588,0.5748240273671611,0.5755387800132961,0.5553005814523073,-0.1937716344316415,-0.06589706596311315,-0.28421118419154284,-0.5637076269943958,0.9465550863593928,0.3805227577106013,-0.1405928007784765,0.5768804728259779,0.39797453857926934,0.41146509158790057,1.4726970442820277,-0.4317133926176271,-0.43528416050868673,-0.42191287157917856,-0.4837392441255204,-0.21853668936906187,-0.13018891098082339,-0.5549180247025927,-0.3318110579993971,-0.19490194724304374,-0.3009398892374221,-0.1967613296222036,-0.0,0.9958227873065406,1.0,1.0,3.4174494556765165,0.21862481346448814,1.0,2.1166591012256015,0.05017342518741109,0.4971584816641647,0.08439897698209718,441.57142857142856,0.42857142857142855
