index,transaction_hash,trace_involved_amt,from_address,to_address,block_timestamp,gas,gas_price,receipt_cumulative_gas_used,receipt_gas_used,value,nonce,transaction_type,rn,lb_block_timestamp,contract_block_involved,contract_tx_count,contract_block_per_tx,contract_main_active_days,sender_block_involved,sender_tx_count,sender_block_per_tx,sender_main_active_days,contract_interact,add_feat_hash,sender_tx_count_call_contract,sender_days_call_contract,trace_amt,distinct_sender_in_contract,contract_lifetime_days,contract_lifetime_block,distinct_contract_sender_called,sender_lifetime_days,sender_lifetime_block,contract_involved_amt,max_breadth,depth,distinct_was_called_in_sample,distinct_sender_call_in_sample,z_trace_involved_amt,z_contract_block_involved,z_contract_tx_count,z_contract_main_active_days,z_sender_block_involved,z_sender_tx_count,z_sender_main_active_days,z_contract_interact,z_sender_tx_count_call_contract,z_sender_days_call_contract,z_trace_amt,z_distinct_sender_in_contract,z_contract_lifetime_days,z_contract_lifetime_block,z_distinct_contract_sender_called,z_sender_lifetime_days,z_sender_lifetime_block,z_contract_involved_amt,z_max_breadth,z_depth,z_distinct_was_called_in_sample,z_distinct_sender_call_in_sample,z_gas,z_gas_price,z_receipt_cumulative_gas_used,z_receipt_gas_used,z_value,z_nonce,involved_trace_ratio,contract_active_day_ratio,tx_count_per_distinct_caller,contract_block_ratio,sender_active_day_ratio,sender_tx_count_per_contract,sender_block_ratio,tx_sender_call_contract,sender_call_contract_tx_ratio,sender_tx_count_call_contract_per_days,sender_call_contract_day_ratio,is_sus
672,0xe6e63780659e5d8ca2c62cfd43fc94349dd37f51c7b774a0d458ac2cd0506557,1,0x62b2ce1fe74073bba672186d6da08ee6d4943925,0xb8919522331c59f5c16bdfaa6a121a6e03a91f62,2022-03-05 02:42:11+00:00,289407,39698130205,790183,185611,0.0,32,2.0,3,2021-03-05T00:00:00,699,709,0.9858956276445698,158,38,38,1.0,15,41,0xe6e63780659e5d8ca2c62cfd43fc94349dd37f51c7b774a0d458ac2cd0506557,2,2,6,262,220,1407301,14,177,1135345,6,4,3,1,3,-0.2245052883906287,-0.1410498060960509,-0.1425913014709814,0.5286556783221947,-0.256470985222265,-0.2515903682830697,-0.3468965457928848,1.7212560961255678,-0.4845437118523489,-0.2402846656661064,-0.3666585187901134,-0.1424176785742073,0.5041196178092601,0.4997867553049671,-0.2594804354010561,0.0321197741718908,0.029211694175526,-0.9759036144578316,-0.2848925419971501,-0.5336210961955782,-0.2948839123097941,-0.6201736729460422,-0.6870810858590757,-0.1242686896762529,-1.2267138912840407,-0.6496475676803422,0.0,-0.2911446048977625,0.1666666666666666,0.7149321266968326,2.706106870229008,0.0004966950945852,0.0842696629213483,2.7142857142857144,3.346997303024805e-05,0.0526315789473684,0.002820874471086,1.0,0.0126582278481012,0
324,0x0c32dc174a41728e005217978a6c5e13c38b896d578421cccb81cc567b490834,1,0xdfeac81af6e018a6d9d6f4a86f2be3c7df61e526,0xb8919522331c59f5c16bdfaa6a121a6e03a91f62,2022-03-05 08:39:52+00:00,408211,19684412796,10729241,248476,0.0,9,2.0,2,2021-03-05T00:00:00,700,710,0.9859154929577464,158,12,12,1.0,6,42,0x0c32dc174a41728e005217978a6c5e13c38b896d578421cccb81cc567b490834,1,1,9,263,220,1408842,7,119,763233,8,6,3,1,4,-0.2245052883906287,-0.1410335292278036,-0.1425889384030238,0.5286556783221947,-0.2948383362911884,-0.2871837384830905,-0.4805467560726778,1.7978244278037514,-0.7537346628814316,-0.7208539969983192,-0.1666629630864151,-0.1424062686017694,0.5041196178092601,0.5033595916380494,-0.3014481583171234,-0.395161625362435,-0.3966912198660509,0.2289156626506023,0.1163645594072866,-0.5336210961955782,-0.2948839123097941,0.6201736729460422,-0.5444925550669792,-1.596843310591042,0.3532600583708333,-0.5267345579214067,0.0,-0.3041179579523357,0.1111111111111111,0.7149321266968326,2.699619771863118,0.000496861609136,0.05,1.7142857142857142,1.5722570011294045e-05,0.0833333333333333,0.0014084507042253,1.0,0.0063291139240506,0
607,0xc76ec08e32a19d664e3bcdb8c5189dca9b252baa9436d2fb27bd91b6ab4d62c9,1,0x1e59636dcbbe879f9dfdef2ef40eb3178f723885,0xf4e4c445a64d1f3eb7192ef78b956aca78f893e5,2022-02-26 17:30:11+00:00,2308134,33443265780,12059092,1514567,0.0,55,2.0,38,2021-02-26T00:00:00,39,39,1.0,17,59,59,1.0,25,1,0xc76ec08e32a19d664e3bcdb8c5189dca9b252baa9436d2fb27bd91b6ab4d62c9,2,2,9,18,28,180451,19,169,1082750,8,3,4,1,3,-0.2245052883906287,-0.1517925391392805,-0.1441745570025808,-2.4152799711023505,-0.2254819708973653,-0.2228418769676683,-0.1983963121486704,-1.341477171001777,-0.4845437118523489,-0.2402846656661064,-0.1666629630864151,-0.1452017118490643,-2.346026631289029,-2.344687128693776,-0.229503490461008,-0.0268155912811196,-0.0309862133469852,0.2289156626506023,-0.4855210926993684,-0.0205238883152145,-0.2948839123097941,-0.6201736729460422,1.7357945496442435,-0.5844907674285738,0.5646613739605485,1.9487137112060948,0.0,-0.2781712518431892,0.1111111111111111,0.5862068965517241,2.1666666666666665,0.0002161239554008,0.1470588235294117,3.1052631578947367,5.449082937813034e-05,0.0338983050847457,0.0512820512820512,1.0,0.1176470588235294,0
539,0x96d58210359219395a5f01c24e7b5ed8d6b8c0734c1e76dcf62e868706ff30cb,1,0xf71d161fdc3895f21612d79f15aa819b7a3d296a,0xf4e4c445a64d1f3eb7192ef78b956aca78f893e5,2022-02-26 20:22:07+00:00,1939840,42334163938,5210595,1009827,0.0,6703,,35,2021-02-26T00:00:00,40,40,1.0,17,1612,1640,0.9829268292682928,248,2,0x96d58210359219395a5f01c24e7b5ed8d6b8c0734c1e76dcf62e868706ff30cb,1,1,9,19,28,181229,359,364,2345325,8,3,4,1,3,-0.2245052883906287,-0.1517762622710332,-0.1441721939346232,-2.4152799711023505,2.0662294217964066,1.941508826348978,3.1131588981173106,-1.2649088393235932,-0.7537346628814316,-0.7208539969983192,-0.1666629630864151,-0.1451903018766264,-2.346026631289029,-2.3428833216417724,1.8089287654622608,1.4097339416360104,1.4141012111274849,0.2289156626506023,-0.4855210926993684,-0.0205238883152145,-0.2948839123097941,-0.6201736729460422,1.293768183869149,0.0696861012185898,-0.5240179409493309,0.9618511876122812,0.0,3.4716918397569447,0.1111111111111111,0.5862068965517241,2.1052631578947367,0.0002207140098217,0.6794520547945205,4.56824512534819,0.00068732449135,0.0006097560975609,0.025,1.0,0.0588235294117647,0
501,0x39efb684582f73eef5f26bc8bd1dce32f96f79c70c6160395092457af3af38fc,1,0x86ed42e1b942b0d314ed2864ab7879d425f11298,0xf4e4c445a64d1f3eb7192ef78b956aca78f893e5,2022-02-27 16:36:49+00:00,1753411,59034769271,3951578,1145184,0.0,102,2.0,33,2021-02-27T00:00:00,42,42,1.0,18,40,40,1.0,20,3,0x39efb684582f73eef5f26bc8bd1dce32f96f79c70c6160395092457af3af38fc,1,1,9,20,29,186709,19,242,1556570,8,3,4,1,3,-0.2245052883906287,-0.1517437085345386,-0.144167467798708,-2.394400994865297,-0.2535196505246555,-0.248852416729222,-0.2726464289707777,-1.1883405076454097,-0.7537346628814316,-0.7208539969983192,-0.1666629630864151,-0.1451788919041884,-2.331182119574976,-2.330177842663647,-0.229503490461008,0.5109696184776008,0.5113271727603695,0.2289156626506023,-0.4855210926993684,-0.0205238883152145,-0.2948839123097941,-0.6201736729460422,1.0700161451579968,1.2984876808906782,-0.7241590470956709,1.2264998197913988,0.0,-0.2516604869055829,0.1111111111111111,0.6,2.1,0.0002249477799796,0.0823045267489712,2.1052631578947367,2.5697510746377776e-05,0.025,0.0238095238095238,1.0,0.0555555555555555,0
154,0x4f075b902de2a5c746ac69a5a432fc3775f0659434bb094237a5dbffae624d20,1,0x8e8ef24363cd364f234f03db24c88110e89bd32b,0xf4e4c445a64d1f3eb7192ef78b956aca78f893e5,2022-03-02 03:47:12+00:00,1640268,51685293888,14731996,1070933,0.0,172,2.0,16,2021-03-02T00:00:00,45,45,1.0,21,77,77,1.0,36,4,0x4f075b902de2a5c746ac69a5a432fc3775f0659434bb094237a5dbffae624d20,1,1,9,22,32,202598,37,361,2320445,8,3,4,1,3,-0.2245052883906287,-0.1516948779297966,-0.1441603785948352,-2.331764066154136,-0.1989199586188798,-0.1982003129830386,-0.0350460551400345,-1.111772175967226,-0.7537346628814316,-0.7208539969983192,-0.1666629630864151,-0.1451560719593125,-2.286648584432815,-2.2933389091812684,-0.1215864886768349,1.3876331795911314,1.385624665083943,0.2289156626506023,-0.4855210926993684,-0.0205238883152145,-0.2948839123097941,-0.6201736729460422,0.9342219451360264,0.7577260270273664,0.9895626764711396,1.0813250184295804,0.0,-0.2121763689134034,0.1111111111111111,0.6363636363636364,2.0454545454545454,0.0002221136333348,0.0994475138121546,2.081081081081081,3.3183275973670576e-05,0.0129870129870129,0.0222222222222222,1.0,0.0476190476190476,0
246,0x2b82ced9cd726e92fbf958bec22bbd17620a29d86dd9c2091d628a0f3f117ded,1,0xca3790062efbdb257725e000eed4c17389247bb1,0xf4e4c445a64d1f3eb7192ef78b956aca78f893e5,2022-03-03 13:14:49+00:00,2623077,23827157047,18204658,1716449,0.0,6,2.0,10,2021-03-03T00:00:00,48,48,1.0,22,9,9,1.0,5,5,0x2b82ced9cd726e92fbf958bec22bbd17620a29d86dd9c2091d628a0f3f117ded,1,1,9,23,33,211543,6,73,472136,8,3,4,1,3,-0.2245052883906287,-0.1516460473250547,-0.1441532893909623,-2.310885089917083,-0.2992653383376026,-0.2912906658138621,-0.4953967794370993,-1.0352038442890426,-0.7537346628814316,-0.7208539969983192,-0.1666629630864151,-0.1451446619868746,-2.271804072718761,-2.2725997651193466,-0.307443547305133,-0.7340399767172452,-0.7298679531311993,0.2289156626506023,-0.4855210926993684,-0.0205238883152145,-0.2948839123097941,-0.6201736729460422,2.1137890586949086,-1.2920273725874454,1.541598442431696,2.3434313479857565,0.0,-0.3058101344377149,0.1111111111111111,0.6470588235294118,2.0869565217391304,0.000226903150172,0.0675675675675675,1.5,1.9062263707356128e-05,0.1111111111111111,0.0208333333333333,1.0,0.0454545454545454,0
648,0xb4d1830b1b6fccc77c6f96d87690028510607a19d415393d8ea422c0f511a4b3,1,0x8e08e916e53e310323e905d4e042173cbff9ba19,0xf4e4c445a64d1f3eb7192ef78b956aca78f893e5,2022-03-04 13:48:31+00:00,2074194,28234053047,6388509,1356244,0.0,803,2.0,6,2021-03-04T00:00:00,54,54,1.0,23,223,225,0.9911111111111112,101,6,0xb4d1830b1b6fccc77c6f96d87690028510607a19d415393d8ea422c0f511a4b3,1,1,9,27,34,218173,75,365,2349055,8,3,4,1,3,-0.2245052883906287,-0.1515483861155708,-0.1441391109832167,-2.2900061136800294,0.0165274743066131,0.0044081020016948,0.9302054635473592,-0.9586355126108588,-0.7537346628814316,-0.7208539969983192,-0.1666629630864151,-0.1450990220971229,-2.256959561004708,-2.2572279903702643,0.1062382928675303,1.4171008623176369,1.418370403922598,0.2289156626506023,-0.4855210926993684,-0.0205238883152145,-0.2948839123097941,-0.6201736729460422,1.4550198207335754,-0.9677756069613036,-0.3367694678109538,1.639162188990809,0.0,0.1437447518446718,0.1111111111111111,0.6571428571428571,2.0,0.0002475088690678,0.2759562841530054,3.0,9.493175130775938e-05,0.0044444444444444,0.0185185185185185,1.0,0.0434782608695652,0
47,0x3fda2a0dcc0f7bb7af90d7440671d89026c0cc07a46b3e84b4acc46869f8380f,1,0xfe4e3fad35c820681dfb13f93188cd822f9445ac,0x35c674c288577df3e9b5dafef945795b741c7810,2021-07-20 12:17:12+00:00,202003,22000000000,6436818,134669,0.0,62,,60,2020-07-20T00:00:00,15395,19780,0.7783114256825076,31,75,77,0.974025974025974,16,1,0x3fda2a0dcc0f7bb7af90d7440671d89026c0cc07a46b3e84b4acc46869f8380f,11,5,5,1935,30,191813,16,33,212748,4,5.0,1.0,1,2,-0.1486880466472303,0.2468785945668929,0.2477264443443689,0.2526455763199557,-0.5855350453072241,-0.6291021458370096,-0.5664972219900162,-1.522772052466737,-0.6489393035913431,-0.5951820998295382,-0.1567821487397983,0.2524602446530176,0.2526455763199557,0.2281342543995151,-0.4559448846607135,-0.7253059519351378,-0.7236863502051929,-0.1377461382199826,-0.1096939007830085,-0.2473328386681504,-0.142857142857143,-0.0974740357657159,-0.1373229878083174,-0.5478288401640601,-0.6066785509037629,0.0132195268862475,-0.0,-0.6708725362439415,0.2,1.0,10.22222222222222,0.0802600435838885,0.4705882352941176,4.8125,0.0003525280964892,0.1428571428571428,0.0005561172901921,2.2,0.1612903225806451,0
713,0x4ccec7359498affe8b97e9054d52a67647b5ccbc5ca4ccb1d1bed6c08d5f52a8,1,0xcf8e02b011b9537fcb685563191063403a46298b,0x35c674c288577df3e9b5dafef945795b741c7810,2021-07-20 12:40:13+00:00,126453,26000000000,13626866,84302,0.0,170,,59,2020-07-20T00:00:00,15396,19781,0.7783226328294829,31,173,195,0.8871794871794871,28,2,0x4ccec7359498affe8b97e9054d52a67647b5ccbc5ca4ccb1d1bed6c08d5f52a8,43,16,4,1935,30,191903,31,38,241034,4,4.0,1.0,1,2,-0.1486880466472303,0.2471517689251894,0.2479390960211457,0.2526455763199557,0.064764529036701,0.0803211455311779,-0.1262144069718689,-1.4524036581752982,-0.2395138754580036,0.4816276202567973,-0.2054722570440835,0.2524602446530176,0.2526455763199557,0.2300987086462435,0.5439342483671671,-0.6593210582001362,-0.6660946053292653,-0.1377461382199826,-0.1940738244622459,-0.2473328386681504,-0.142857142857143,-0.0974740357657159,-0.1791320642135164,0.2286825990244413,1.0595470667260962,-0.2746313704721145,-0.0,0.0079192373586973,0.25,1.0,10.222739018087855,0.0802276138069034,0.717948717948718,6.290322580645161,0.0007177380878295,0.2205128205128205,0.0021738031444315,2.6875,0.5161290322580645,0
274,0x2f3bad0a477c4b5e706250f2246bc395ec4561c397d67ad794f1d79d2a410a8f,1,0xe73509c8d849c9b049609ceaf3e1c62860d4aa0b,0x35c674c288577df3e9b5dafef945795b741c7810,2021-07-20 12:42:15+00:00,170881,22000000000,11880011,98921,0.0,85,,58,2020-07-20T00:00:00,15397,19782,0.778333838843393,31,108,112,0.9642857142857144,29,3,0x2f3bad0a477c4b5e706250f2246bc395ec4561c397d67ad794f1d79d2a410a8f,4,2,3,1935,30,191917,28,91,587666,3,3.0,1.0,1,1,-0.1486880466472303,0.2474249432834859,0.2481517476979225,0.2526455763199557,-0.3665566172118207,-0.4186799831430557,-0.0895241723870233,-1.382035263883859,-0.7385011159955112,-0.8888574780349024,-0.2541623653483686,0.2524602446530176,0.2526455763199557,0.2304042904179568,0.3439584217615909,0.040118815390881,0.0396659019829226,-0.9030024616643318,-0.2784537481414832,-0.2473328386681504,-0.142857142857143,-1.3158994828371644,-0.1545457816651355,-0.5478288401640601,0.6547299429343207,-0.191082771816608,-0.0,-0.5263150289026388,0.3333333333333333,1.0,10.223255813953488,0.0802269719359309,0.3152173913043478,4.0,0.0001837775474886,0.0357142857142857,0.00020220402386,2.0,0.064516129032258,0
459,0xa65080ccd7352655db82c2212ac186643cc5804f8dce52a592ab32af36cfff51,1,0xcf8e02b011b9537fcb685563191063403a46298b,0x35c674c288577df3e9b5dafef945795b741c7810,2021-07-20 12:42:38+00:00,126453,24000000000,13684615,84302,0.0,171,,57,2020-07-20T00:00:00,15398,19783,0.7783450437244098,31,174,196,0.8877551020408163,28,4,0xa65080ccd7352655db82c2212ac186643cc5804f8dce52a592ab32af36cfff51,44,16,4,1935,30,191919,31,38,241050,4,4.0,1.0,1,2,-0.1486880466472303,0.2476981176417824,0.2483643993746993,0.2526455763199557,0.071400238978986,0.0863332073224337,-0.1262144069718689,-1.3116668695924203,-0.2267193308288367,0.4816276202567973,-0.2054722570440835,0.2524602446530176,0.2526455763199557,0.230447944956773,0.5439342483671671,-0.6593210582001362,-0.6660620285097074,-0.1377461382199826,-0.1940738244622459,-0.2473328386681504,-0.142857142857143,-0.0974740357657159,-0.1791320642135164,-0.1595731205698093,1.0729298512627927,-0.2746313704721145,-0.0,0.0142043463735366,0.25,1.0,10.223772609819122,0.0802313463943309,0.717948717948718,6.32258064516129,0.0007218389469448,0.2244897959183673,0.0022241318303593,2.75,0.5161290322580645,0
389,0x413b58f41792c11784c878661ed24cffdf7401e19879136063e57292bd70f5fd,1,0x5d925abf230d358f47eeeafa8b845c3902eeb442,0x35c674c288577df3e9b5dafef945795b741c7810,2021-07-20 12:44:46+00:00,126453,22000000000,12662874,84302,0.0,21,,56,2020-07-20T00:00:00,15399,19784,0.7783562474727053,31,24,26,0.9230769230769232,8,5,0x413b58f41792c11784c878661ed24cffdf7401e19879136063e57292bd70f5fd,11,5,4,1935,30,191933,6,25,161621,4,4.0,1.0,1,2,-0.1486880466472303,0.247971292000079,0.2485770510514761,0.2526455763199557,-0.9239562523637568,-0.9357172971910568,-0.860019098668781,-1.2412984753009817,-0.6489393035913431,-0.5951820998295382,-0.2054722570440835,0.2524602446530176,0.2526455763199557,0.2307535267284863,-1.1225309733459672,-0.8308817819111404,-0.8277835410512494,-0.1377461382199826,-0.1940738244622459,-0.2473328386681504,-0.142857142857143,-0.0974740357657159,-0.1791320642135164,-0.5478288401640601,0.8361510385507289,-0.2746313704721145,-0.0,-0.9285620058523508,0.25,1.0,10.224289405684754,0.0802307043046047,0.3076923076923077,4.333333333333333,0.0001484946356312,0.4230769230769231,0.0005560048524059,2.2,0.1612903225806451,0
557,0xf9d27880cbc2a67aca8ef15d27b943bf72792c8d8d200a2bb11b3c2fa476fc6d,1,0xf208e288e3bf7d7f02f8e858cc3137c7d5a79924,0x35c674c288577df3e9b5dafef945795b741c7810,2021-07-20 12:52:03+00:00,175741,19000000000,13591216,102161,0.0,428,,55,2020-07-20T00:00:00,15400,19785,0.7783674500884509,31,433,465,0.9311827956989248,57,6,0xf9d27880cbc2a67aca8ef15d27b943bf72792c8d8d200a2bb11b3c2fa476fc6d,99,21,5,1935,30,191971,43,126,812277,4,5.0,1.0,1,2,-0.1486880466472303,0.2482444663583755,0.2487897027282529,0.2526455763199557,1.7900491140307884,1.7035778291702512,0.9378023959886536,-1.1709300810095429,0.4769806237753405,0.9710865839324044,-0.1567821487397983,0.2524602446530176,0.2526455763199557,0.2315829629659939,1.3438375547894714,0.5020130715358925,0.4969854030904311,-0.1377461382199826,-0.1096939007830085,-0.2473328386681504,-0.142857142857143,-0.0974740357657159,-0.151856276551578,-1.1302124195554362,1.051285516418156,-0.1725659471607601,-0.0,1.6294773631872237,0.2,1.0,10.224806201550388,0.0802200320880128,0.4488188976377952,10.813953488372093,0.0005330687277015,0.2129032258064516,0.0050037907505686,4.714285714285714,0.6774193548387096,0
600,0x4a87a9871df4a18290739491afb60f38251de6341191f76a950a66e71461415c,1,0x7cfa26b1c81de6627d34f2122f7253cc2b1db760,0x35c674c288577df3e9b5dafef945795b741c7810,2021-07-20 13:13:51+00:00,179145,21000000000,6799681,104430,0.0,474,,54,2020-07-20T00:00:00,15401,19786,0.7783786515718184,31,422,478,0.8828451882845189,46,7,0x4a87a9871df4a18290739491afb60f38251de6341191f76a950a66e71461415c,238,30,5,1935,30,192066,31,81,520364,4,5.0,1.0,1,2,-0.1486880466472303,0.248517640716672,0.2490023544050297,0.2526455763199557,1.717056304665654,1.781734632456577,0.534209815555352,-1.1005616867181038,2.255422327229534,1.852112718548497,-0.1567821487397983,0.2524602446530176,0.2526455763199557,0.2336565535597628,0.5439342483671671,-0.0918509720791221,-0.0973644173849512,-0.1377461382199826,-0.1096939007830085,-0.2473328386681504,-0.142857142857143,-0.0974740357657159,-0.14997251617986,-0.7419566999611854,-0.5225884827581784,-0.1595984548323283,-0.0,1.918592377869829,0.2,1.0,10.22532299741602,0.0801855602472054,0.5609756097560976,15.419354838709678,0.0008109692235257,0.497907949790795,0.0120287071666835,7.933333333333334,0.967741935483871,0
654,0xa981d4fec9c39f3ac7dde53da66dec9f79979d3e64e3545de06ca86aeadb33e3,1,0x5d925abf230d358f47eeeafa8b845c3902eeb442,0x35c674c288577df3e9b5dafef945795b741c7810,2021-07-20 13:22:19+00:00,179145,20800001896,14185112,104430,0.0,23,,53,2020-07-20T00:00:00,15402,19787,0.7783898519229797,31,27,29,0.9310344827586208,8,8,0xa981d4fec9c39f3ac7dde53da66dec9f79979d3e64e3545de06ca86aeadb33e3,12,5,5,1935,30,192101,6,25,161789,4,5.0,1.0,1,2,-0.1486880466472303,0.2487908150749685,0.2492150060818065,0.2526455763199557,-0.9040491225369016,-0.9176811118172894,-0.860019098668781,-1.030193292426665,-0.6361447589621763,-0.5951820998295382,-0.1567821487397983,0.2524602446530176,0.2526455763199557,0.2344205079890461,-1.1225309733459672,-0.8308817819111404,-0.8274414844458914,-0.1377461382199826,-0.1096939007830085,-0.2473328386681504,-0.142857142857143,-0.0974740357657159,-0.14997251617986,-0.7807819038541883,1.1889152971105663,-0.1595984548323283,-0.0,-0.9159917878226722,0.2,1.0,10.225839793281654,0.0801761564169035,0.3076923076923077,4.833333333333333,0.0001668829964769,0.4137931034482758,0.0006064587860716,2.4,0.1612903225806451,0
518,0x62c6e7ca5ecd87025ee7edc8be13f3a544c3d6f68a6673d610a905f866aeb821,1,0x58470777f6ef220b317d839cdacbfa3a074a57c7,0x35c674c288577df3e9b5dafef945795b741c7810,2021-07-20 13:23:07+00:00,216256,16000000000,5634686,114171,0.0,36,,52,2020-07-20T00:00:00,15403,19788,0.7784010511421063,31,42,42,1.0,20,9,0x62c6e7ca5ecd87025ee7edc8be13f3a544c3d6f68a6673d610a905f866aeb821,2,2,5,1935,30,192111,15,72,461845,4,5.0,1.0,1,2,-0.1486880466472303,0.249063989433265,0.2494276577585834,0.2526455763199557,-0.8045134734026275,-0.8395243085309636,-0.4197362836506337,-0.959824898135226,-0.7640902052538449,-0.8888574780349024,-0.1567821487397983,0.2524602446530176,0.2526455763199557,0.234638780683127,-0.5226034935292388,-0.2106237808021251,-0.2165120988667588,-0.1377461382199826,-0.1096939007830085,-0.2473328386681504,-0.142857142857143,-0.0974740357657159,-0.1294354329968906,-1.7125959989468122,-0.7925650550162076,-0.1039279644086818,-0.0,-0.8342853706297619,0.2,1.0,10.226356589147288,0.080177188306821,0.273972602739726,2.8,9.093940404377216e-05,0.0476190476190476,0.0001010713563776,1.0,0.064516129032258,0
695,0xf31364bdf1e7d7cce63ed29a36bde98a22b167ca7b6d5ba5cd50ed05e15aa365,1,0xfb8d41fa22bfdacac1e4633917411c3a582f7ff7,0x35c674c288577df3e9b5dafef945795b741c7810,2021-07-20 13:43:11+00:00,175581,26400000000,6213916,87054,0.0,322,,51,2020-07-20T00:00:00,15404,19789,0.7784122492293698,31,356,361,0.9861495844875346,64,10,0xf31364bdf1e7d7cce63ed29a36bde98a22b167ca7b6d5ba5cd50ed05e15aa365,9,5,5,1935,30,192196,57,81,519342,4,5.0,1.0,1,2,-0.1486880466472303,0.2493371637915615,0.2496403094353602,0.2526455763199557,1.279099448474847,1.0783234028796451,1.194634038082573,-0.8894565038437873,-0.6745283928496768,-0.5951820998295382,-0.1567821487397983,0.2524602446530176,0.2526455763199557,0.236494098582815,2.2770580789488264,-0.0918509720791221,-0.0994452617342123,-0.1377461382199826,-0.1096939007830085,-0.2473328386681504,-0.142857142857143,-0.0974740357657159,-0.1519448199298021,0.3063337429432915,-0.6583339811068618,-0.2589034996533202,-0.0,0.9632558076142632,0.2,1.0,10.22687338501292,0.0801469325743898,0.7804878048780488,6.333333333333333,0.0006854814640805,0.0249307479224376,0.0004547981201677,1.8,0.1612903225806451,0
684,0x57cd55c885044ac438237824f5ec0808f5138b3068820b7229a14c5396ef3ec2,1,0x69731f7f5cc7fff48d547f7fa7c19f80605ce2ae,0x35c674c288577df3e9b5dafef945795b741c7810,2021-07-20 14:22:00+00:00,126453,31000000000,11793506,84302,0.0,349,,50,2020-07-20T00:00:00,15405,19791,0.7783841139912081,31,265,384,0.6901041666666666,50,11,0x57cd55c885044ac438237824f5ec0808f5138b3068820b7229a14c5396ef3ec2,195,19,4,1935,30,192382,38,128,828285,4,4.0,1.0,1,2,-0.1486880466472303,0.249610338149858,0.2500656127889138,0.2526455763199557,0.6752498437269165,1.216600824078529,0.6809707538947344,-0.8190881095523485,1.705256908175359,0.7753029984621616,-0.2054722570440835,0.2524602446530176,0.2526455763199557,0.2405539706927205,1.010544510446845,0.5284070290298931,0.529578511058113,-0.1377461382199826,-0.1940738244622459,-0.2473328386681504,-0.142857142857143,-0.0974740357657159,-0.1791320642135164,1.1993218980100682,0.634683227383455,-0.2746313704721145,-0.0,1.132953751014923,0.25,1.0,10.227906976744189,0.0800746427698913,0.3875968992248062,10.105263157894736,0.0003199377992625,0.5078125,0.0098529634682431,10.263157894736842,0.6129032258064516,0
288,0x356e29b11906d8e2a177cc1f2eda956a8350293d3475aea59f356d48a35dcd35,1,0x69731f7f5cc7fff48d547f7fa7c19f80605ce2ae,0x35c674c288577df3e9b5dafef945795b741c7810,2021-07-20 14:22:00+00:00,126471,31000000000,8436504,84314,0.0,348,,49,2020-07-20T00:00:00,15405,19791,0.7783841139912081,31,265,384,0.6901041666666666,50,12,0x356e29b11906d8e2a177cc1f2eda956a8350293d3475aea59f356d48a35dcd35,195,19,4,1935,30,192382,38,128,828285,4,4.0,1.0,1,2,-0.1486880466472303,0.249610338149858,0.2500656127889138,0.2526455763199557,0.6752498437269165,1.216600824078529,0.6809707538947344,-0.7487197152609095,1.705256908175359,0.7753029984621616,-0.2054722570440835,0.2524602446530176,0.2526455763199557,0.2405539706927205,1.010544510446845,0.5284070290298931,0.529578511058113,-0.1377461382199826,-0.1940738244622459,-0.2473328386681504,-0.142857142857143,-0.0974740357657159,-0.1791221030834662,1.1993218980100682,-0.1432702342394259,-0.2745627896400558,-0.0,1.1266686420000838,0.25,1.0,10.227906976744189,0.0800746427698913,0.3875968992248062,10.105263157894736,0.0003199377992625,0.5078125,0.0098529634682431,10.263157894736842,0.6129032258064516,0
66,0x47585bc3489a05e471b73238f17513625ed41d7b181e5a7b1ffd9cbf0e2537ad,1,0x21c6aa1995ea9b3c6b767177d525a9a1d30d47a7,0x35c674c288577df3e9b5dafef945795b741c7810,2021-07-20 14:45:52+00:00,227653,36300000000,14762016,151769,0.0,44,,48,2020-07-20T00:00:00,15406,19792,0.7783953112368633,31,45,52,0.8653846153846154,14,13,0x47585bc3489a05e471b73238f17513625ed41d7b181e5a7b1ffd9cbf0e2537ad,2,2,5,1935,30,192477,15,174,1124545,4,5.0,1.0,1,2,-0.1486880466472303,0.2498835125081546,0.2502782644656905,0.2526455763199557,-0.7846063435757726,-0.7794036906184053,-0.6398776911597074,-0.6783513209694707,-0.7640902052538449,-0.8888574780349024,-0.1567821487397983,0.2524602446530176,0.2526455763199557,0.2426275612864894,-0.5226034935292388,1.135468051391908,1.132779046197133,-0.1377461382199826,-0.1096939007830085,-0.2473328386681504,-0.142857142857143,-0.0974740357657159,-0.1231283774867641,2.228199554934833,1.3226073425201568,0.1109472125698894,-0.0,-0.7840044985110479,0.2,1.0,10.22842377260982,0.0800403162958883,0.08,3.466666666666667,4.0016148739135616e-05,0.0384615384615384,0.0001010509296685,1.0,0.064516129032258,0
